BStock,Buyer,BQty,SStock,Seller,SQty
NIB,--,8423,NIB,--,8423
NIBD84,--,25,NIBD84,--,25
NICA,--,2211,NICA,--,2211
NICL,--,1420,NICL,--,1420
NICLBSL,--,148,NICLBSL,--,148
NIFRA,--,9700,NIFRA,--,9700
NIL,--,1010,NIL,--,1010
NLBBL,--,50,NLBBL,--,50
NLIC,--,6201,NLIC,--,6201
NMB,--,663,NMB,--,663
NMBMF,--,10,NMBMF,--,10
NMFBS,--,210,NMFBS,--,210
NRIC,--,1006,NRIC,--,1006
NRN,--,1570,NRN,--,1570
NTC,--,2011,NTC,--,2011
NUBL,--,438,NUBL,--,438
NYADI,--,110,NYADI,--,110
PCBL,--,2100,PCBL,--,2100
PFL,--,1010,PFL,--,1010
PIC,--,20,PIC,--,20
PLI,--,200,PLI,--,200
PPCL,--,3870,PPCL,--,3870
PRIN,--,190,PRIN,--,190
PROFL,--,1308,PROFL,--,1308
PRVU,--,1612,PRVU,--,1612
RADHI,--,851,RADHI,--,851
RBCL,--,30,RBCL,--,30
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,1420,RHPL,--,1420
RLFL,--,400,RLFL,--,400
RLI,--,1140,RLI,--,1140
RSDC,--,106,RSDC,--,106
RULB,--,60,RULB,--,60
RURU,--,110,RURU,--,110
SADBL,--,5060,SADBL,--,5060
SAEF,--,6372,SAEF,--,6372
SAHAS,--,590,SAHAS,--,590
SANIMA,--,197,SANIMA,--,197
SAPDBL,--,880,SAPDBL,--,880
SBI,--,40,SBI,--,40
SBL,--,115,SBL,--,115
SCB,--,556,SCB,--,556
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,995,SFCL,--,995
SHEL,--,30,SHEL,--,30
SHINE,--,6880,SHINE,--,6880
SHIVM,--,5225,SHIVM,--,5225
SHL,--,2000,SHL,--,2000
SHPC,--,1253,SHPC,--,1253
SIC,--,10,SIC,--,10
SICL,--,920,SICL,--,920
SIFC,--,540,SIFC,--,540
SIL,--,10,SIL,--,10
SINDU,--,1050,SINDU,--,1050
SLBSL,--,86,SLBSL,--,86
SLI,--,40,SLI,--,40
SLICL,--,2380,SLICL,--,2380
SMATA,--,400,SMATA,--,400
SMFBS,--,10,SMFBS,--,10
SPC,--,10,SPC,--,10
SPDL,--,1054,SPDL,--,1054
SRBL,--,380,SRBL,--,380
SSHL,--,1080,SSHL,--,1080
STC,--,68,STC,--,68
SWMF,--,30,SWMF,--,30
TPC,--,325,TPC,--,325
TRH,--,20,TRH,--,20
UIC,--,712,UIC,--,712
ULBSL,--,10,ULBSL,--,10
UMHL,--,1373,UMHL,--,1373
UNHPL,--,3580,UNHPL,--,3580
UPCL,--,2056,UPCL,--,2056
UPPER,--,5237,UPPER,--,5237
USLB,--,68,USLB,--,68
VLBS,--,302,VLBS,--,302
WNLB,--,60,WNLB,--,60
