BStock,Buyer,BQty,SStock,Seller,SQty
MBL,--,23097,MBL,--,23097
MDB,--,7845,MDB,--,7845
MEGA,--,33425,MEGA,--,33425
MEN,--,910,MEN,--,910
MERO,--,2959,MERO,--,2959
MFIL,--,7200,MFIL,--,7200
MHNL,--,10031,MHNL,--,10031
MKJC,--,584,MKJC,--,584
MKLB,--,127,MKLB,--,127
MLBBL,--,3405,MLBBL,--,3405
MLBL,--,19468,MLBL,--,19468
MLBS,--,100,MLBS,--,100
MLBSL,--,293,MLBSL,--,293
MMF1,--,3500,MMF1,--,3500
MMFDB,--,1125,MMFDB,--,1125
MNBBL,--,10048,MNBBL,--,10048
MPFL,--,7022,MPFL,--,7022
MSLB,--,237,MSLB,--,237
MSLBP,--,11400,MSLBP,--,11400
NABBC,--,3870,NABBC,--,3870
NABIL,--,22653,NABIL,--,22653
NBF2,--,11500,NBF2,--,11500
NBF3,--,17470,NBF3,--,17470
NBL,--,19138,NBL,--,19138
NCCB,--,13258,NCCB,--,13258
NESDO,--,1725,NESDO,--,1725
NFS,--,3865,NFS,--,3865
NGPL,--,15534,NGPL,--,15534
NHDL,--,5871,NHDL,--,5871
NHPC,--,41747,NHPC,--,41747
NIB,--,31050,NIB,--,31050
NIBD84,--,25,NIBD84,--,25
NIBPO,--,9493,NIBPO,--,9493
NICA,--,25567,NICA,--,25567
NICBF,--,8275,NICBF,--,8275
NICGF,--,5000,NICGF,--,5000
NICL,--,7779,NICL,--,7779
NICLBSL,--,2429,NICLBSL,--,2429
NICSF,--,460,NICSF,--,460
NIFRA,--,44633,NIFRA,--,44633
NIL,--,7000,NIL,--,7000
NLBBL,--,980,NLBBL,--,980
NLG,--,2386,NLG,--,2386
NLIC,--,32255,NLIC,--,32255
NLICL,--,8776,NLICL,--,8776
NMB,--,12313,NMB,--,12313
NMBHF1,--,4185,NMBHF1,--,4185
NMBMF,--,500,NMBMF,--,500
NMFBS,--,1569,NMFBS,--,1569
NRIC,--,13251,NRIC,--,13251
NRN,--,2987,NRN,--,2987
NSLB,--,310,NSLB,--,310
NTC,--,7964,NTC,--,7964
NUBL,--,2518,NUBL,--,2518
NYADI,--,1150,NYADI,--,1150
OHL,--,440,OHL,--,440
PCBL,--,13390,PCBL,--,13390
PFL,--,3372,PFL,--,3372
PIC,--,2429,PIC,--,2429
PICL,--,3552,PICL,--,3552
PLI,--,1560,PLI,--,1560
PMHPL,--,660,PMHPL,--,660
PPCL,--,9190,PPCL,--,9190
PRIN,--,2187,PRIN,--,2187
PROFL,--,6366,PROFL,--,6366
PRVU,--,15245,PRVU,--,15245
PSF,--,12070,PSF,--,12070
RADHI,--,7447,RADHI,--,7447
RBCL,--,130,RBCL,--,130
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,15259,RHPL,--,15259
RLFL,--,7809,RLFL,--,7809
RLI,--,4910,RLI,--,4910
RMDC,--,3106,RMDC,--,3106
RMF1,--,200,RMF1,--,200
RSDC,--,2963,RSDC,--,2963
RULB,--,675,RULB,--,675
RURU,--,621,RURU,--,621
SABSL,--,541,SABSL,--,541
SADBL,--,18739,SADBL,--,18739
SAEF,--,51186,SAEF,--,51186
SAHAS,--,7474,SAHAS,--,7474
SANIMA,--,10468,SANIMA,--,10468
SAPDBL,--,2810,SAPDBL,--,2810
SBCF,--,500,SBCF,--,500
SBI,--,3977,SBI,--,3977
SBIBD86,--,25,SBIBD86,--,25
SBL,--,15792,SBL,--,15792
SCB,--,4215,SCB,--,4215
SDLBSL,--,593,SDLBSL,--,593
SEF,--,500,SEF,--,500
SFCL,--,14658,SFCL,--,14658
SGI,--,1420,SGI,--,1420
SHEL,--,3171,SHEL,--,3171
SHINE,--,23610,SHINE,--,23610
SHIVM,--,20536,SHIVM,--,20536
SHL,--,11425,SHL,--,11425
SHPC,--,26154,SHPC,--,26154
SIC,--,338,SIC,--,338
SICL,--,14065,SICL,--,14065
SIFC,--,4135,SIFC,--,4135
SIL,--,374,SIL,--,374
SINDU,--,1840,SINDU,--,1840
SJCL,--,11285,SJCL,--,11285
SKBBL,--,2469,SKBBL,--,2469
SLBBL,--,858,SLBBL,--,858
SLBSL,--,191,SLBSL,--,191
SLCF,--,1100,SLCF,--,1100
SLI,--,1940,SLI,--,1940
SLICL,--,20026,SLICL,--,20026
SMATA,--,523,SMATA,--,523
SMB,--,130,SMB,--,130
SMFBS,--,20,SMFBS,--,20
SMFDB,--,75,SMFDB,--,75
SPC,--,110,SPC,--,110
SPDL,--,10283,SPDL,--,10283
SRBL,--,3818,SRBL,--,3818
SSHL,--,4648,SSHL,--,4648
STC,--,1304,STC,--,1304
SWBBL,--,1154,SWBBL,--,1154
SWMF,--,1653,SWMF,--,1653
TPC,--,1245,TPC,--,1245
TRH,--,448,TRH,--,448
UIC,--,9161,UIC,--,9161
ULBSL,--,30,ULBSL,--,30
UMHL,--,11195,UMHL,--,11195
UMRH,--,160,UMRH,--,160
UNHPL,--,18437,UNHPL,--,18437
UNL,--,20,UNL,--,20
UPCL,--,18896,UPCL,--,18896
UPPER,--,25321,UPPER,--,25321
USLB,--,114,USLB,--,114
VLBS,--,523,VLBS,--,523
WNLB,--,190,WNLB,--,190
