BStock,Buyer,BQty,SStock,Seller,SQty
SLICL,--,23432,SLICL,--,23432
SMATA,--,630,SMATA,--,630
SMB,--,150,SMB,--,150
SMFBS,--,72,SMFBS,--,72
SMFDB,--,95,SMFDB,--,95
SPC,--,130,SPC,--,130
SPDL,--,13362,SPDL,--,13362
SRBL,--,5509,SRBL,--,5509
SSHL,--,5948,SSHL,--,5948
STC,--,1359,STC,--,1359
SWBBL,--,1475,SWBBL,--,1475
SWMF,--,2176,SWMF,--,2176
TPC,--,1875,TPC,--,1875
TRH,--,438,TRH,--,438
UIC,--,7039,UIC,--,7039
ULBSL,--,120,ULBSL,--,120
UMHL,--,13701,UMHL,--,13701
UMRH,--,510,UMRH,--,510
UNHPL,--,19572,UNHPL,--,19572
UNL,--,30,UNL,--,30
UPCL,--,26888,UPCL,--,26888
UPPER,--,32917,UPPER,--,32917
USLB,--,187,USLB,--,187
VLBS,--,529,VLBS,--,529
WNLB,--,190,WNLB,--,190
