BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,1320,NESDO,--,1320
NFS,--,3690,NFS,--,3690
NGPL,--,13965,NGPL,--,13965
NHDL,--,2410,NHDL,--,2410
NHPC,--,34770,NHPC,--,34770
NIB,--,26961,NIB,--,26961
NIBD84,--,25,NIBD84,--,25
NIBPO,--,6560,NIBPO,--,6560
NICA,--,23182,NICA,--,23182
NICBF,--,4675,NICBF,--,4675
NICL,--,5864,NICL,--,5864
NICLBSL,--,1324,NICLBSL,--,1324
NICSF,--,160,NICSF,--,160
NIFRA,--,34084,NIFRA,--,34084
NIL,--,5105,NIL,--,5105
NLBBL,--,1010,NLBBL,--,1010
NLG,--,979,NLG,--,979
NLIC,--,26363,NLIC,--,26363
NLICL,--,6363,NLICL,--,6363
NMB,--,7650,NMB,--,7650
NMBMF,--,350,NMBMF,--,350
NMFBS,--,1288,NMFBS,--,1288
NRIC,--,11534,NRIC,--,11534
NRN,--,3108,NRN,--,3108
NSLB,--,310,NSLB,--,310
NTC,--,6710,NTC,--,6710
NUBL,--,2189,NUBL,--,2189
NYADI,--,890,NYADI,--,890
OHL,--,10,OHL,--,10
PCBL,--,10442,PCBL,--,10442
PFL,--,2968,PFL,--,2968
PIC,--,1474,PIC,--,1474
PICL,--,2354,PICL,--,2354
PLI,--,1175,PLI,--,1175
PMHPL,--,660,PMHPL,--,660
PPCL,--,9240,PPCL,--,9240
PRIN,--,2177,PRIN,--,2177
PROFL,--,5741,PROFL,--,5741
PRVU,--,13101,PRVU,--,13101
PSF,--,11670,PSF,--,11670
RADHI,--,5189,RADHI,--,5189
RBCL,--,120,RBCL,--,120
RBCLPO,--,50,RBCLPO,--,50
RHPL,--,12796,RHPL,--,12796
RLFL,--,4798,RLFL,--,4798
RLI,--,4590,RLI,--,4590
RMDC,--,1969,RMDC,--,1969
RMF1,--,200,RMF1,--,200
RSDC,--,2289,RSDC,--,2289
RULB,--,595,RULB,--,595
RURU,--,511,RURU,--,511
SABSL,--,511,SABSL,--,511
SADBL,--,14525,SADBL,--,14525
SAEF,--,44186,SAEF,--,44186
SAHAS,--,5215,SAHAS,--,5215
SANIMA,--,7637,SANIMA,--,7637
SAPDBL,--,2420,SAPDBL,--,2420
SBCF,--,300,SBCF,--,300
SBI,--,486,SBI,--,486
SBIBD86,--,25,SBIBD86,--,25
SBL,--,8281,SBL,--,8281
SCB,--,4187,SCB,--,4187
SDLBSL,--,703,SDLBSL,--,703
SEF,--,500,SEF,--,500
SFCL,--,12476,SFCL,--,12476
SGI,--,890,SGI,--,890
SHEL,--,2436,SHEL,--,2436
SHINE,--,21992,SHINE,--,21992
SHIVM,--,17088,SHIVM,--,17088
SHL,--,4215,SHL,--,4215
SHPC,--,21563,SHPC,--,21563
SIC,--,109,SIC,--,109
SICL,--,12948,SICL,--,12948
SIFC,--,3375,SIFC,--,3375
SIL,--,338,SIL,--,338
SINDU,--,800,SINDU,--,800
SJCL,--,9180,SJCL,--,9180
SKBBL,--,1975,SKBBL,--,1975
SLBBL,--,858,SLBBL,--,858
SLBSL,--,171,SLBSL,--,171
SLCF,--,1100,SLCF,--,1100
SLI,--,1769,SLI,--,1769
SLICL,--,13076,SLICL,--,13076
SMATA,--,400,SMATA,--,400
SMB,--,130,SMB,--,130
SMFBS,--,20,SMFBS,--,20
SMFDB,--,85,SMFDB,--,85
SPC,--,50,SPC,--,50
SPDL,--,8838,SPDL,--,8838
SRBL,--,3492,SRBL,--,3492
SSHL,--,4218,SSHL,--,4218
STC,--,745,STC,--,745
SWBBL,--,660,SWBBL,--,660
SWMF,--,1110,SWMF,--,1110
TPC,--,1145,TPC,--,1145
TRH,--,438,TRH,--,438
UIC,--,3802,UIC,--,3802
ULBSL,--,30,ULBSL,--,30
UMHL,--,10247,UMHL,--,10247
UMRH,--,260,UMRH,--,260
UNHPL,--,15518,UNHPL,--,15518
UNL,--,20,UNL,--,20
UPCL,--,17566,UPCL,--,17566
UPPER,--,21574,UPPER,--,21574
USLB,--,114,USLB,--,114
VLBS,--,507,VLBS,--,507
WNLB,--,180,WNLB,--,180
