BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,3572,MHNL,--,3572
MKJC,--,530,MKJC,--,530
MKLB,--,37,MKLB,--,37
MLBBL,--,126,MLBBL,--,126
MLBL,--,12233,MLBL,--,12233
MLBS,--,70,MLBS,--,70
MLBSL,--,147,MLBSL,--,147
MMF1,--,1000,MMF1,--,1000
MMFDB,--,922,MMFDB,--,922
MNBBL,--,6316,MNBBL,--,6316
MPFL,--,4058,MPFL,--,4058
MSLB,--,39,MSLB,--,39
MSLBP,--,7182,MSLBP,--,7182
NABBC,--,1778,NABBC,--,1778
NABIL,--,13364,NABIL,--,13364
NBF2,--,11100,NBF2,--,11100
NBF3,--,13430,NBF3,--,13430
NBL,--,7887,NBL,--,7887
NCCB,--,8417,NCCB,--,8417
NESDO,--,790,NESDO,--,790
NFS,--,3296,NFS,--,3296
NGPL,--,11106,NGPL,--,11106
NHDL,--,1376,NHDL,--,1376
NHPC,--,25166,NHPC,--,25166
NIB,--,21597,NIB,--,21597
NIBD84,--,25,NIBD84,--,25
NIBPO,--,6000,NIBPO,--,6000
NICA,--,19785,NICA,--,19785
NICL,--,4970,NICL,--,4970
NICLBSL,--,971,NICLBSL,--,971
NIFRA,--,30691,NIFRA,--,30691
NIL,--,3227,NIL,--,3227
NLBBL,--,720,NLBBL,--,720
NLG,--,876,NLG,--,876
NLIC,--,20661,NLIC,--,20661
NLICL,--,4843,NLICL,--,4843
NMB,--,6877,NMB,--,6877
NMBMF,--,340,NMBMF,--,340
NMFBS,--,983,NMFBS,--,983
NRIC,--,9608,NRIC,--,9608
NRN,--,2017,NRN,--,2017
NSLB,--,310,NSLB,--,310
NTC,--,4652,NTC,--,4652
NUBL,--,2168,NUBL,--,2168
NYADI,--,340,NYADI,--,340
OHL,--,10,OHL,--,10
PCBL,--,6271,PCBL,--,6271
PFL,--,2068,PFL,--,2068
PIC,--,799,PIC,--,799
PICL,--,2171,PICL,--,2171
PLI,--,400,PLI,--,400
PMHPL,--,630,PMHPL,--,630
PPCL,--,7750,PPCL,--,7750
PRIN,--,1667,PRIN,--,1667
PROFL,--,4381,PROFL,--,4381
PRVU,--,12095,PRVU,--,12095
PSF,--,9670,PSF,--,9670
RADHI,--,4169,RADHI,--,4169
RBCL,--,100,RBCL,--,100
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,13128,RHPL,--,13128
RLFL,--,4784,RLFL,--,4784
RLI,--,1795,RLI,--,1795
RMDC,--,1668,RMDC,--,1668
RMF1,--,100,RMF1,--,100
RSDC,--,2288,RSDC,--,2288
RULB,--,535,RULB,--,535
RURU,--,142,RURU,--,142
SABSL,--,390,SABSL,--,390
SADBL,--,10043,SADBL,--,10043
SAEF,--,43476,SAEF,--,43476
SAHAS,--,2555,SAHAS,--,2555
SANIMA,--,4727,SANIMA,--,4727
SAPDBL,--,2510,SAPDBL,--,2510
SBCF,--,200,SBCF,--,200
SBI,--,336,SBI,--,336
SBL,--,5953,SBL,--,5953
SCB,--,2659,SCB,--,2659
SDLBSL,--,346,SDLBSL,--,346
SEF,--,500,SEF,--,500
SFCL,--,8942,SFCL,--,8942
SGI,--,280,SGI,--,280
SHEL,--,1131,SHEL,--,1131
SHINE,--,14944,SHINE,--,14944
SHIVM,--,11256,SHIVM,--,11256
SHL,--,4115,SHL,--,4115
SHPC,--,20623,SHPC,--,20623
SIC,--,69,SIC,--,69
SICL,--,9796,SICL,--,9796
SIFC,--,2905,SIFC,--,2905
SIL,--,263,SIL,--,263
SINDU,--,600,SINDU,--,600
SJCL,--,5840,SJCL,--,5840
SKBBL,--,1700,SKBBL,--,1700
SLBBL,--,708,SLBBL,--,708
SLBSL,--,126,SLBSL,--,126
SLI,--,1179,SLI,--,1179
SLICL,--,10991,SLICL,--,10991
SMATA,--,400,SMATA,--,400
SMB,--,130,SMB,--,130
SMFBS,--,20,SMFBS,--,20
SMFDB,--,20,SMFDB,--,20
SPC,--,30,SPC,--,30
SPDL,--,6547,SPDL,--,6547
SRBL,--,3123,SRBL,--,3123
SSHL,--,2783,SSHL,--,2783
STC,--,599,STC,--,599
SWBBL,--,650,SWBBL,--,650
SWMF,--,1089,SWMF,--,1089
TPC,--,1185,TPC,--,1185
TRH,--,438,TRH,--,438
UIC,--,2482,UIC,--,2482
ULBSL,--,30,ULBSL,--,30
UMHL,--,7574,UMHL,--,7574
UMRH,--,50,UMRH,--,50
UNHPL,--,15888,UNHPL,--,15888
UNL,--,20,UNL,--,20
UPCL,--,16473,UPCL,--,16473
UPPER,--,16989,UPPER,--,16989
USLB,--,94,USLB,--,94
VLBS,--,278,VLBS,--,278
WNLB,--,110,WNLB,--,110
