BStock,Buyer,BQty,SStock,Seller,SQty
NABIL,--,13774,NABIL,--,13774
NBF3,--,7000,NBF3,--,7000
NBL,--,5117,NBL,--,5117
NESDO,--,1013,NESDO,--,1013
NFS,--,11039,NFS,--,11039
NGPL,--,1954,NGPL,--,1954
NHDL,--,30,NHDL,--,30
NHPC,--,14705,NHPC,--,14705
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,4900,NIBSF2,--,4900
NICA,--,6988,NICA,--,6988
NICBF,--,11150,NICBF,--,11150
NICFC,--,450,NICFC,--,450
NICGF,--,67100,NICGF,--,67100
NICL,--,2352,NICL,--,2352
NICLBSL,--,800,NICLBSL,--,800
NICSF,--,3700,NICSF,--,3700
NIFRA,--,13322,NIFRA,--,13322
NIL,--,3057,NIL,--,3057
NLBBL,--,1081,NLBBL,--,1081
NLG,--,4985,NLG,--,4985
NLIC,--,25301,NLIC,--,25301
NLICL,--,2417,NLICL,--,2417
NMB,--,4888,NMB,--,4888
NMB50,--,10300,NMB50,--,10300
NMBMF,--,207,NMBMF,--,207
NRIC,--,5448,NRIC,--,5448
NRN,--,7800,NRN,--,7800
NSLB,--,10,NSLB,--,10
NTC,--,4249,NTC,--,4249
NUBL,--,1314,NUBL,--,1314
NYADI,--,200,NYADI,--,200
OHL,--,1447,OHL,--,1447
PBD88,--,50,PBD88,--,50
PCBL,--,11799,PCBL,--,11799
PFL,--,1397,PFL,--,1397
PICL,--,594,PICL,--,594
PMHPL,--,2014,PMHPL,--,2014
PPCL,--,60,PPCL,--,60
PPL,--,22238,PPL,--,22238
PROFL,--,7822,PROFL,--,7822
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,8217,PRVU,--,8217
PSF,--,4300,PSF,--,4300
RADHI,--,2050,RADHI,--,2050
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,1599,RFPL,--,1599
RHGCL,--,690,RHGCL,--,690
RHPL,--,2994,RHPL,--,2994
RIDI,--,9068,RIDI,--,9068
RLFL,--,7720,RLFL,--,7720
RMF1,--,2100,RMF1,--,2100
RSDC,--,271,RSDC,--,271
RULB,--,626,RULB,--,626
RURU,--,631,RURU,--,631
SABSL,--,78,SABSL,--,78
SADBL,--,3740,SADBL,--,3740
SAEF,--,14100,SAEF,--,14100
SAHAS,--,2034,SAHAS,--,2034
SANIMA,--,16019,SANIMA,--,16019
SAPDBL,--,1475,SAPDBL,--,1475
SBCF,--,1600,SBCF,--,1600
SBD87,--,25,SBD87,--,25
SBI,--,1517,SBI,--,1517
SBL,--,3587,SBL,--,3587
SCB,--,1473,SCB,--,1473
SDLBSL,--,48,SDLBSL,--,48
SFCL,--,3798,SFCL,--,3798
SFMF,--,200,SFMF,--,200
SGHC,--,750,SGHC,--,750
SHEL,--,2180,SHEL,--,2180
SHINE,--,1835,SHINE,--,1835
SHIVM,--,26949,SHIVM,--,26949
SHL,--,7623,SHL,--,7623
SHPC,--,9692,SHPC,--,9692
SICL,--,5553,SICL,--,5553
SIFC,--,19074,SIFC,--,19074
SIGS2,--,133000,SIGS2,--,133000
SINDU,--,1445,SINDU,--,1445
SJCL,--,2095,SJCL,--,2095
SLBBL,--,528,SLBBL,--,528
SLBSL,--,60,SLBSL,--,60
SLCF,--,1000,SLCF,--,1000
SMATA,--,25,SMATA,--,25
SMB,--,10,SMB,--,10
SMFBS,--,47,SMFBS,--,47
SPC,--,810,SPC,--,810
SPDL,--,853,SPDL,--,853
SRBL,--,3027,SRBL,--,3027
SSHL,--,635,SSHL,--,635
STC,--,546,STC,--,546
SWBBL,--,1105,SWBBL,--,1105
SWMF,--,328,SWMF,--,328
TPC,--,170,TPC,--,170
TRH,--,800,TRH,--,800
UHEWA,--,650,UHEWA,--,650
UIC,--,1170,UIC,--,1170
ULBSL,--,200,ULBSL,--,200
UMHL,--,6932,UMHL,--,6932
UMRH,--,920,UMRH,--,920
UNHPL,--,3262,UNHPL,--,3262
UNL,--,140,UNL,--,140
UPCL,--,24699,UPCL,--,24699
UPPER,--,9472,UPPER,--,9472
USHEC,--,941,USHEC,--,941
USLB,--,20,USLB,--,20
VLBS,--,12,VLBS,--,12
WNLB,--,10,WNLB,--,10
