BStock,Buyer,BQty,SStock,Seller,SQty
LBL,--,4108,LBL,--,4108
LEC,--,128,LEC,--,128
LICN,--,255,LICN,--,255
LUK,--,20100,LUK,--,20100
MBJC,--,760,MBJC,--,760
MBL,--,2243,MBL,--,2243
MDB,--,1137,MDB,--,1137
MEN,--,20,MEN,--,20
MERO,--,497,MERO,--,497
MFIL,--,1802,MFIL,--,1802
MHL,--,300,MHL,--,300
MHNL,--,3150,MHNL,--,3150
MKJC,--,90,MKJC,--,90
MKLB,--,145,MKLB,--,145
MLBBL,--,916,MLBBL,--,916
MLBL,--,9535,MLBL,--,9535
MLBS,--,60,MLBS,--,60
MLBSL,--,568,MLBSL,--,568
MMF1,--,2700,MMF1,--,2700
MMFDB,--,10,MMFDB,--,10
MNBBL,--,2411,MNBBL,--,2411
MPFL,--,1150,MPFL,--,1150
NABBC,--,14,NABBC,--,14
NABIL,--,13152,NABIL,--,13152
NBF3,--,7100,NBF3,--,7100
NBL,--,4659,NBL,--,4659
NESDO,--,863,NESDO,--,863
NFS,--,5315,NFS,--,5315
NGPL,--,3336,NGPL,--,3336
NHDL,--,40,NHDL,--,40
NHPC,--,9797,NHPC,--,9797
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,4400,NIBSF2,--,4400
NICA,--,5658,NICA,--,5658
NICBF,--,650,NICBF,--,650
NICFC,--,450,NICFC,--,450
NICL,--,280,NICL,--,280
NICLBSL,--,752,NICLBSL,--,752
NICSF,--,3700,NICSF,--,3700
NIFRA,--,11102,NIFRA,--,11102
NIL,--,3057,NIL,--,3057
NLBBL,--,1010,NLBBL,--,1010
NLG,--,200,NLG,--,200
NLIC,--,7408,NLIC,--,7408
NLICL,--,2757,NLICL,--,2757
NMB,--,3293,NMB,--,3293
NMB50,--,10300,NMB50,--,10300
NMBMF,--,196,NMBMF,--,196
NRIC,--,3727,NRIC,--,3727
NRN,--,7730,NRN,--,7730
NSLB,--,10,NSLB,--,10
NTC,--,3066,NTC,--,3066
NUBL,--,1270,NUBL,--,1270
NYADI,--,130,NYADI,--,130
OHL,--,1447,OHL,--,1447
PBD88,--,50,PBD88,--,50
PCBL,--,5558,PCBL,--,5558
PFL,--,397,PFL,--,397
PICL,--,1130,PICL,--,1130
PMHPL,--,2034,PMHPL,--,2034
PPCL,--,60,PPCL,--,60
PPL,--,21723,PPL,--,21723
PROFL,--,5950,PROFL,--,5950
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,6817,PRVU,--,6817
PSF,--,4100,PSF,--,4100
RADHI,--,1646,RADHI,--,1646
RBCL,--,10,RBCL,--,10
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,950,RFPL,--,950
RHGCL,--,580,RHGCL,--,580
RHPL,--,1693,RHPL,--,1693
RIDI,--,8666,RIDI,--,8666
RLFL,--,3589,RLFL,--,3589
RMF1,--,2100,RMF1,--,2100
RSDC,--,81,RSDC,--,81
RULB,--,630,RULB,--,630
RURU,--,921,RURU,--,921
SADBL,--,2840,SADBL,--,2840
SAEF,--,17100,SAEF,--,17100
SAHAS,--,1439,SAHAS,--,1439
SANIMA,--,15724,SANIMA,--,15724
SAPDBL,--,1575,SAPDBL,--,1575
SBCF,--,1700,SBCF,--,1700
SBD87,--,25,SBD87,--,25
SBI,--,904,SBI,--,904
SBL,--,2252,SBL,--,2252
SCB,--,1507,SCB,--,1507
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,3768,SFCL,--,3768
SFMF,--,200,SFMF,--,200
SGHC,--,710,SGHC,--,710
SHEL,--,120,SHEL,--,120
SHINE,--,535,SHINE,--,535
SHIVM,--,21591,SHIVM,--,21591
SHL,--,7123,SHL,--,7123
SHPC,--,5680,SHPC,--,5680
SICL,--,4705,SICL,--,4705
SIFC,--,19115,SIFC,--,19115
SIGS2,--,131000,SIGS2,--,131000
SINDU,--,2335,SINDU,--,2335
SJCL,--,1960,SJCL,--,1960
SLBBL,--,620,SLBBL,--,620
SLBSL,--,60,SLBSL,--,60
SLCF,--,1000,SLCF,--,1000
SMB,--,10,SMB,--,10
SMFBS,--,94,SMFBS,--,94
SPC,--,160,SPC,--,160
SPDL,--,853,SPDL,--,853
SRBL,--,2453,SRBL,--,2453
SSHL,--,555,SSHL,--,555
STC,--,566,STC,--,566
SWBBL,--,1205,SWBBL,--,1205
SWMF,--,50,SWMF,--,50
TPC,--,150,TPC,--,150
TRH,--,490,TRH,--,490
UHEWA,--,450,UHEWA,--,450
UIC,--,1240,UIC,--,1240
ULBSL,--,100,ULBSL,--,100
UMHL,--,6048,UMHL,--,6048
UMRH,--,475,UMRH,--,475
UNHPL,--,1222,UNHPL,--,1222
UNL,--,130,UNL,--,130
UPCL,--,17679,UPCL,--,17679
UPPER,--,5965,UPPER,--,5965
USHEC,--,580,USHEC,--,580
USLB,--,30,USLB,--,30
VLBS,--,12,VLBS,--,12
