BStock,Buyer,BQty,SStock,Seller,SQty
NMBMF,--,294,NMBMF,--,294
NRIC,--,8946,NRIC,--,8946
NRN,--,7975,NRN,--,7975
NSLB,--,20,NSLB,--,20
NTC,--,7136,NTC,--,7136
NUBL,--,2664,NUBL,--,2664
NYADI,--,240,NYADI,--,240
OHL,--,1447,OHL,--,1447
PBD88,--,50,PBD88,--,50
PCBL,--,16408,PCBL,--,16408
PFL,--,985,PFL,--,985
PICL,--,694,PICL,--,694
PMHPL,--,3651,PMHPL,--,3651
PPCL,--,60,PPCL,--,60
PPL,--,23198,PPL,--,23198
PROFL,--,8835,PROFL,--,8835
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,34238,PRVU,--,34238
PSF,--,4600,PSF,--,4600
RADHI,--,4484,RADHI,--,4484
RBCL,--,70,RBCL,--,70
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,2049,RFPL,--,2049
RHGCL,--,2440,RHGCL,--,2440
RHPL,--,3254,RHPL,--,3254
RIDI,--,45864,RIDI,--,45864
RLFL,--,8807,RLFL,--,8807
RMF1,--,2100,RMF1,--,2100
RSDC,--,891,RSDC,--,891
RULB,--,758,RULB,--,758
RURU,--,631,RURU,--,631
SABSL,--,59,SABSL,--,59
SADBL,--,9960,SADBL,--,9960
SAEF,--,20540,SAEF,--,20540
SAHAS,--,4694,SAHAS,--,4694
SANIMA,--,19504,SANIMA,--,19504
SAPDBL,--,1475,SAPDBL,--,1475
SBCF,--,1700,SBCF,--,1700
SBD87,--,25,SBD87,--,25
SBI,--,2566,SBI,--,2566
SBL,--,9746,SBL,--,9746
SCB,--,3584,SCB,--,3584
SDLBSL,--,126,SDLBSL,--,126
SFCL,--,5454,SFCL,--,5454
SFMF,--,10170,SFMF,--,10170
SGHC,--,950,SGHC,--,950
SHEL,--,2750,SHEL,--,2750
SHINE,--,4076,SHINE,--,4076
SHIVM,--,33550,SHIVM,--,33550
SHL,--,8777,SHL,--,8777
SHPC,--,8856,SHPC,--,8856
SICL,--,5518,SICL,--,5518
SIFC,--,19577,SIFC,--,19577
SIGS2,--,132100,SIGS2,--,132100
SINDU,--,2570,SINDU,--,2570
SJCL,--,2265,SJCL,--,2265
SLBBL,--,1478,SLBBL,--,1478
SLBSL,--,95,SLBSL,--,95
SLCF,--,900,SLCF,--,900
SMATA,--,75,SMATA,--,75
SMB,--,10,SMB,--,10
SMFBS,--,47,SMFBS,--,47
SPC,--,1555,SPC,--,1555
SPDL,--,1143,SPDL,--,1143
SRBL,--,8589,SRBL,--,8589
SSHL,--,925,SSHL,--,925
STC,--,783,STC,--,783
SWBBL,--,1553,SWBBL,--,1553
SWMF,--,1802,SWMF,--,1802
TPC,--,390,TPC,--,390
TRH,--,670,TRH,--,670
UHEWA,--,2960,UHEWA,--,2960
UIC,--,1225,UIC,--,1225
ULBSL,--,240,ULBSL,--,240
UMHL,--,10894,UMHL,--,10894
UMRH,--,1841,UMRH,--,1841
UNHPL,--,2542,UNHPL,--,2542
UNL,--,140,UNL,--,140
UPCL,--,27967,UPCL,--,27967
UPPER,--,10837,UPPER,--,10837
USHEC,--,1541,USHEC,--,1541
USLB,--,20,USLB,--,20
VLBS,--,84,VLBS,--,84
WNLB,--,10,WNLB,--,10
