BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,1441,NMB,--,1441
NMB50,--,10300,NMB50,--,10300
NMBMF,--,317,NMBMF,--,317
NRIC,--,3119,NRIC,--,3119
NRN,--,7470,NRN,--,7470
NTC,--,3044,NTC,--,3044
NUBL,--,1260,NUBL,--,1260
NYADI,--,120,NYADI,--,120
OHL,--,1485,OHL,--,1485
PBD88,--,50,PBD88,--,50
PCBL,--,2723,PCBL,--,2723
PFL,--,537,PFL,--,537
PICL,--,58,PICL,--,58
PPCL,--,60,PPCL,--,60
PPL,--,15523,PPL,--,15523
PROFL,--,5700,PROFL,--,5700
PRVU,--,5342,PRVU,--,5342
PSF,--,1400,PSF,--,1400
RADHI,--,1016,RADHI,--,1016
RBCL,--,10,RBCL,--,10
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,360,RFPL,--,360
RHGCL,--,300,RHGCL,--,300
RHPL,--,960,RHPL,--,960
RIDI,--,6797,RIDI,--,6797
RLFL,--,4500,RLFL,--,4500
RMF1,--,2100,RMF1,--,2100
RSDC,--,81,RSDC,--,81
RULB,--,350,RULB,--,350
RURU,--,321,RURU,--,321
SADBL,--,2290,SADBL,--,2290
SAEF,--,7100,SAEF,--,7100
SAHAS,--,704,SAHAS,--,704
SANIMA,--,1060,SANIMA,--,1060
SAPDBL,--,1075,SAPDBL,--,1075
SBCF,--,500,SBCF,--,500
SBD87,--,25,SBD87,--,25
SBI,--,854,SBI,--,854
SBL,--,1506,SBL,--,1506
SCB,--,932,SCB,--,932
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,2714,SFCL,--,2714
SFMF,--,200,SFMF,--,200
SGHC,--,550,SGHC,--,550
SHEL,--,80,SHEL,--,80
SHINE,--,425,SHINE,--,425
SHIVM,--,13451,SHIVM,--,13451
SHL,--,9273,SHL,--,9273
SHPC,--,2475,SHPC,--,2475
SICL,--,3620,SICL,--,3620
SIFC,--,1983,SIFC,--,1983
SIGS2,--,131000,SIGS2,--,131000
SINDU,--,315,SINDU,--,315
SJCL,--,490,SJCL,--,490
SLBBL,--,342,SLBBL,--,342
SMB,--,10,SMB,--,10
SPC,--,240,SPC,--,240
SPDL,--,1603,SPDL,--,1603
SRBL,--,589,SRBL,--,589
SSHL,--,790,SSHL,--,790
STC,--,396,STC,--,396
SWBBL,--,660,SWBBL,--,660
TPC,--,90,TPC,--,90
TRH,--,570,TRH,--,570
UHEWA,--,220,UHEWA,--,220
UIC,--,100,UIC,--,100
ULBSL,--,60,ULBSL,--,60
UMHL,--,3402,UMHL,--,3402
UMRH,--,80,UMRH,--,80
UNHPL,--,612,UNHPL,--,612
UNL,--,78,UNL,--,78
UPCL,--,15947,UPCL,--,15947
UPPER,--,2962,UPPER,--,2962
USHEC,--,380,USHEC,--,380
USLB,--,10,USLB,--,10
VLBS,--,12,VLBS,--,12
