BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,20344,MLBL,--,20344
MLBS,--,100,MLBS,--,100
MLBSL,--,1015,MLBSL,--,1015
MMF1,--,3500,MMF1,--,3500
MMFDB,--,897,MMFDB,--,897
MNBBL,--,12071,MNBBL,--,12071
MPFL,--,3943,MPFL,--,3943
MSLB,--,65,MSLB,--,65
NABBC,--,2734,NABBC,--,2734
NABIL,--,31147,NABIL,--,31147
NBF3,--,8100,NBF3,--,8100
NBL,--,14360,NBL,--,14360
NESDO,--,1938,NESDO,--,1938
NFS,--,13929,NFS,--,13929
NGPL,--,4977,NGPL,--,4977
NHDL,--,115,NHDL,--,115
NHPC,--,28334,NHPC,--,28334
NIBD2082,--,25,NIBD2082,--,25
NIBD84,--,25,NIBD84,--,25
NIBSF2,--,6400,NIBSF2,--,6400
NICA,--,11039,NICA,--,11039
NICBF,--,50350,NICBF,--,50350
NICFC,--,650,NICFC,--,650
NICGF,--,58100,NICGF,--,58100
NICL,--,2678,NICL,--,2678
NICLBSL,--,1880,NICLBSL,--,1880
NICSF,--,11700,NICSF,--,11700
NIFRA,--,27047,NIFRA,--,27047
NIL,--,4292,NIL,--,4292
NLBBL,--,1121,NLBBL,--,1121
NLG,--,5243,NLG,--,5243
NLIC,--,20021,NLIC,--,20021
NLICL,--,4415,NLICL,--,4415
NMB,--,12309,NMB,--,12309
NMB50,--,22950,NMB50,--,22950
NMBMF,--,902,NMBMF,--,902
NRIC,--,9020,NRIC,--,9020
NRN,--,8267,NRN,--,8267
NSLB,--,220,NSLB,--,220
NTC,--,8801,NTC,--,8801
NUBL,--,4630,NUBL,--,4630
NYADI,--,320,NYADI,--,320
OHL,--,1457,OHL,--,1457
PBD88,--,50,PBD88,--,50
PCBL,--,26525,PCBL,--,26525
PFL,--,1205,PFL,--,1205
PICL,--,1589,PICL,--,1589
PMHPL,--,3641,PMHPL,--,3641
PPCL,--,591,PPCL,--,591
PPL,--,23058,PPL,--,23058
PROFL,--,9996,PROFL,--,9996
PROFLP,--,54019,PROFLP,--,54019
PRVU,--,43894,PRVU,--,43894
PSF,--,5200,PSF,--,5200
RADHI,--,4832,RADHI,--,4832
RBCL,--,80,RBCL,--,80
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,3360,RFPL,--,3360
RHGCL,--,5212,RHGCL,--,5212
RHPL,--,6935,RHPL,--,6935
RIDI,--,57829,RIDI,--,57829
RLFL,--,9450,RLFL,--,9450
RMF1,--,2300,RMF1,--,2300
RSDC,--,722,RSDC,--,722
RSDCP,--,32852,RSDCP,--,32852
RULB,--,1188,RULB,--,1188
RURU,--,924,RURU,--,924
SABSL,--,71,SABSL,--,71
SADBL,--,13805,SADBL,--,13805
SAEF,--,20820,SAEF,--,20820
SAHAS,--,6114,SAHAS,--,6114
SANIMA,--,26608,SANIMA,--,26608
SAPDBL,--,1875,SAPDBL,--,1875
SBCF,--,1900,SBCF,--,1900
SBD87,--,25,SBD87,--,25
SBI,--,3622,SBI,--,3622
SBL,--,11834,SBL,--,11834
SCB,--,4345,SCB,--,4345
SDLBSL,--,418,SDLBSL,--,418
SEF,--,500,SEF,--,500
SFCL,--,6559,SFCL,--,6559
SFMF,--,17250,SFMF,--,17250
SGHC,--,1190,SGHC,--,1190
SHEL,--,4495,SHEL,--,4495
SHINE,--,8481,SHINE,--,8481
SHIVM,--,40876,SHIVM,--,40876
SHL,--,12457,SHL,--,12457
SHPC,--,12792,SHPC,--,12792
SICL,--,7570,SICL,--,7570
SIFC,--,20665,SIFC,--,20665
SIGS2,--,132100,SIGS2,--,132100
SINDU,--,3870,SINDU,--,3870
SJCL,--,2605,SJCL,--,2605
SLBBL,--,2280,SLBBL,--,2280
SLBSL,--,120,SLBSL,--,120
SLCF,--,900,SLCF,--,900
SMATA,--,146,SMATA,--,146
SMB,--,153,SMB,--,153
SMFBS,--,57,SMFBS,--,57
SPC,--,3335,SPC,--,3335
SPDL,--,2453,SPDL,--,2453
SRBL,--,11213,SRBL,--,11213
SSHL,--,2276,SSHL,--,2276
STC,--,969,STC,--,969
SWBBL,--,2078,SWBBL,--,2078
SWMF,--,2363,SWMF,--,2363
TPC,--,1725,TPC,--,1725
TRH,--,670,TRH,--,670
UHEWA,--,4870,UHEWA,--,4870
UIC,--,1735,UIC,--,1735
ULBSL,--,390,ULBSL,--,390
UMHL,--,16023,UMHL,--,16023
UMRH,--,2253,UMRH,--,2253
UNHPL,--,3492,UNHPL,--,3492
UNL,--,218,UNL,--,218
UPCL,--,33222,UPCL,--,33222
UPPER,--,14492,UPPER,--,14492
USHEC,--,1881,USHEC,--,1881
USLB,--,36,USLB,--,36
VLBS,--,72,VLBS,--,72
WNLB,--,10,WNLB,--,10
