BStock,Buyer,BQty,SStock,Seller,SQty
PMHPL,--,10,PMHPL,--,10
PPCL,--,2460,PPCL,--,2460
PRIN,--,70,PRIN,--,70
PRVU,--,1435,PRVU,--,1435
PSF,--,700,PSF,--,700
RADHI,--,431,RADHI,--,431
RBCL,--,30,RBCL,--,30
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,6620,RFPL,--,6620
RHPL,--,830,RHPL,--,830
RLFL,--,1588,RLFL,--,1588
RLI,--,100,RLI,--,100
RMDC,--,762,RMDC,--,762
RMF1,--,700,RMF1,--,700
RULB,--,210,RULB,--,210
SABSL,--,486,SABSL,--,486
SADBL,--,34,SADBL,--,34
SAEF,--,200,SAEF,--,200
SAHAS,--,730,SAHAS,--,730
SANIMA,--,9119,SANIMA,--,9119
SBI,--,635,SBI,--,635
SBL,--,1520,SBL,--,1520
SCB,--,563,SCB,--,563
SDLBSL,--,10,SDLBSL,--,10
SFCL,--,130,SFCL,--,130
SGI,--,50,SGI,--,50
SHEL,--,90,SHEL,--,90
SHINE,--,650,SHINE,--,650
SHIVM,--,1206,SHIVM,--,1206
SHL,--,50,SHL,--,50
SHPC,--,6133,SHPC,--,6133
SIC,--,21,SIC,--,21
SICL,--,1199,SICL,--,1199
SJCL,--,390,SJCL,--,390
SKBBL,--,55,SKBBL,--,55
SLBBL,--,30,SLBBL,--,30
SLBSL,--,10,SLBSL,--,10
SLCF,--,200,SLCF,--,200
SLI,--,190,SLI,--,190
SLICL,--,90,SLICL,--,90
SMFBS,--,10,SMFBS,--,10
SMFDB,--,69,SMFDB,--,69
SPDL,--,140,SPDL,--,140
SRBL,--,558,SRBL,--,558
SSHL,--,200,SSHL,--,200
STC,--,30,STC,--,30
SWBBL,--,90,SWBBL,--,90
SWMF,--,103,SWMF,--,103
TRH,--,10,TRH,--,10
UIC,--,450,UIC,--,450
ULBSL,--,280,ULBSL,--,280
UMHL,--,3788,UMHL,--,3788
UNHPL,--,1227,UNHPL,--,1227
UPCL,--,1413,UPCL,--,1413
UPPER,--,4349,UPPER,--,4349
USLB,--,20,USLB,--,20
VLBS,--,20,VLBS,--,20
