BStock,Buyer,BQty,SStock,Seller,SQty
HURJA,--,3055,HURJA,--,3055
ICFC,--,2521,ICFC,--,2521
IGI,--,5647,IGI,--,5647
ILBS,--,248,ILBS,--,248
JALPA,--,922,JALPA,--,922
JBBL,--,9692,JBBL,--,9692
JBLB,--,545,JBLB,--,545
JFL,--,1029,JFL,--,1029
JLI,--,1894,JLI,--,1894
JOSHI,--,1257,JOSHI,--,1257
JSLBB,--,65,JSLBB,--,65
KBL,--,12178,KBL,--,12178
KEF,--,4310,KEF,--,4310
KKHC,--,2467,KKHC,--,2467
KMCDB,--,707,KMCDB,--,707
KPCL,--,310,KPCL,--,310
KRBL,--,1053,KRBL,--,1053
KSBBL,--,3704,KSBBL,--,3704
LBBL,--,5271,LBBL,--,5271
LBL,--,149281,LBL,--,149281
LEC,--,3895,LEC,--,3895
LEMF,--,4700,LEMF,--,4700
LGIL,--,1222,LGIL,--,1222
LICN,--,5335,LICN,--,5335
LLBS,--,70,LLBS,--,70
MBJC,--,3041,MBJC,--,3041
MBL,--,9820,MBL,--,9820
MDB,--,641,MDB,--,641
MEN,--,590,MEN,--,590
MERO,--,844,MERO,--,844
MFIL,--,6350,MFIL,--,6350
MHNL,--,4640,MHNL,--,4640
MKJC,--,140,MKJC,--,140
MKLB,--,30,MKLB,--,30
MLBBL,--,225,MLBBL,--,225
MLBL,--,6276,MLBL,--,6276
MLBS,--,100,MLBS,--,100
MLBSL,--,459,MLBSL,--,459
MMF1,--,3000,MMF1,--,3000
MMFDB,--,651,MMFDB,--,651
MNBBL,--,4752,MNBBL,--,4752
MPFL,--,2775,MPFL,--,2775
MSLB,--,35,MSLB,--,35
NABBC,--,60,NABBC,--,60
NABIL,--,37962,NABIL,--,37962
NBF2,--,9200,NBF2,--,9200
NBF3,--,15800,NBF3,--,15800
NBL,--,14949,NBL,--,14949
NCCB,--,119777,NCCB,--,119777
NEF,--,49475,NEF,--,49475
NESDO,--,1431,NESDO,--,1431
NFS,--,1432,NFS,--,1432
NGPL,--,2166,NGPL,--,2166
NHDL,--,3065,NHDL,--,3065
NHPC,--,18238,NHPC,--,18238
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,17329,NICA,--,17329
NICGF,--,100,NICGF,--,100
NICL,--,525,NICL,--,525
NICLBSL,--,1549,NICLBSL,--,1549
NICSF,--,400,NICSF,--,400
NIFRA,--,26643,NIFRA,--,26643
NIL,--,3732,NIL,--,3732
NLBBL,--,584,NLBBL,--,584
NLG,--,2782,NLG,--,2782
NLIC,--,7754,NLIC,--,7754
NLICL,--,1770,NLICL,--,1770
NMB,--,12555,NMB,--,12555
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,2000,NMBHF1,--,2000
NMBMF,--,349,NMBMF,--,349
NMFBS,--,529,NMFBS,--,529
NRIC,--,20346,NRIC,--,20346
NRN,--,1312,NRN,--,1312
NSLB,--,120,NSLB,--,120
NTC,--,102138,NTC,--,102138
NUBL,--,955,NUBL,--,955
NYADI,--,719,NYADI,--,719
OHL,--,110,OHL,--,110
PCBL,--,12235,PCBL,--,12235
PFL,--,2965,PFL,--,2965
PIC,--,238,PIC,--,238
PICL,--,3281,PICL,--,3281
PLI,--,2229,PLI,--,2229
PMHPL,--,780,PMHPL,--,780
PPCL,--,11840,PPCL,--,11840
PRIN,--,260,PRIN,--,260
PROFL,--,1267,PROFL,--,1267
PRVU,--,17612,PRVU,--,17612
PSF,--,500,PSF,--,500
RADHI,--,3154,RADHI,--,3154
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,12330,RFPL,--,12330
RHPL,--,3682,RHPL,--,3682
RLFL,--,2752,RLFL,--,2752
RLI,--,1060,RLI,--,1060
RMDC,--,612,RMDC,--,612
RMF1,--,8200,RMF1,--,8200
RSDC,--,469,RSDC,--,469
RULB,--,730,RULB,--,730
RURU,--,21,RURU,--,21
SABSL,--,649,SABSL,--,649
SADBL,--,6194,SADBL,--,6194
SAEF,--,50020,SAEF,--,50020
SAHAS,--,2328,SAHAS,--,2328
SANIMA,--,11695,SANIMA,--,11695
SAPDBL,--,212,SAPDBL,--,212
SBCF,--,1000,SBCF,--,1000
SBI,--,7648,SBI,--,7648
SBL,--,11528,SBL,--,11528
SCB,--,1633,SCB,--,1633
SDLBSL,--,585,SDLBSL,--,585
SEF,--,100,SEF,--,100
SFCL,--,2817,SFCL,--,2817
SFMF,--,330,SFMF,--,330
SGI,--,910,SGI,--,910
SHEL,--,600,SHEL,--,600
SHINE,--,8277,SHINE,--,8277
SHIVM,--,3811,SHIVM,--,3811
SHL,--,1490,SHL,--,1490
SHPC,--,16793,SHPC,--,16793
SIC,--,773,SIC,--,773
SICL,--,3162,SICL,--,3162
SIFC,--,685,SIFC,--,685
SIGS2,--,1600,SIGS2,--,1600
SIL,--,250,SIL,--,250
SINDU,--,110,SINDU,--,110
SJCL,--,710,SJCL,--,710
SKBBL,--,1041,SKBBL,--,1041
SLBBL,--,309,SLBBL,--,309
SLBSL,--,263,SLBSL,--,263
SLCF,--,15200,SLCF,--,15200
SLI,--,790,SLI,--,790
SLICL,--,1060,SLICL,--,1060
SMATA,--,200,SMATA,--,200
SMB,--,231,SMB,--,231
SMFBS,--,20,SMFBS,--,20
SMFDB,--,119,SMFDB,--,119
SPC,--,105,SPC,--,105
SPDL,--,11257,SPDL,--,11257
SRBL,--,7873,SRBL,--,7873
SSHL,--,7310,SSHL,--,7310
STC,--,155,STC,--,155
SWBBL,--,346,SWBBL,--,346
SWMF,--,643,SWMF,--,643
TRH,--,130,TRH,--,130
UIC,--,2821,UIC,--,2821
ULBSL,--,1120,ULBSL,--,1120
UMHL,--,10548,UMHL,--,10548
UMRH,--,250,UMRH,--,250
UNHPL,--,8570,UNHPL,--,8570
UNL,--,10,UNL,--,10
UPCL,--,8384,UPCL,--,8384
UPPER,--,12112,UPPER,--,12112
USLB,--,140,USLB,--,140
VLBS,--,354,VLBS,--,354
WNLB,--,153,WNLB,--,153
