BStock,Buyer,BQty,SStock,Seller,SQty
NICL,--,500,NICL,--,500
NICLBSL,--,1519,NICLBSL,--,1519
NICSF,--,400,NICSF,--,400
NIFRA,--,25654,NIFRA,--,25654
NIL,--,2566,NIL,--,2566
NLBBL,--,459,NLBBL,--,459
NLG,--,2552,NLG,--,2552
NLIC,--,4859,NLIC,--,4859
NLICL,--,1583,NLICL,--,1583
NMB,--,5903,NMB,--,5903
NMB50,--,1000,NMB50,--,1000
NMBMF,--,199,NMBMF,--,199
NMFBS,--,407,NMFBS,--,407
NRIC,--,19948,NRIC,--,19948
NRN,--,543,NRN,--,543
NSLB,--,120,NSLB,--,120
NTC,--,1763,NTC,--,1763
NUBL,--,630,NUBL,--,630
NYADI,--,679,NYADI,--,679
OHL,--,160,OHL,--,160
PCBL,--,11352,PCBL,--,11352
PFL,--,5685,PFL,--,5685
PIC,--,122,PIC,--,122
PICL,--,3296,PICL,--,3296
PLI,--,400,PLI,--,400
PMHPL,--,70,PMHPL,--,70
PPCL,--,10165,PPCL,--,10165
PRIN,--,160,PRIN,--,160
PROFL,--,1097,PROFL,--,1097
PRVU,--,9088,PRVU,--,9088
PSF,--,500,PSF,--,500
RADHI,--,714,RADHI,--,714
RBCL,--,50,RBCL,--,50
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,11040,RFPL,--,11040
RHPL,--,4344,RHPL,--,4344
RLFL,--,2066,RLFL,--,2066
RLI,--,940,RLI,--,940
RMDC,--,582,RMDC,--,582
RMF1,--,5700,RMF1,--,5700
RSDC,--,185,RSDC,--,185
RULB,--,550,RULB,--,550
RURU,--,21,RURU,--,21
SABSL,--,589,SABSL,--,589
SADBL,--,3515,SADBL,--,3515
SAEF,--,200,SAEF,--,200
SAHAS,--,2110,SAHAS,--,2110
SANIMA,--,10090,SANIMA,--,10090
SBI,--,7333,SBI,--,7333
SBL,--,13711,SBL,--,13711
SCB,--,1520,SCB,--,1520
SDLBSL,--,161,SDLBSL,--,161
SEF,--,100,SEF,--,100
SFCL,--,1346,SFCL,--,1346
SFMF,--,200,SFMF,--,200
SGI,--,610,SGI,--,610
SHEL,--,190,SHEL,--,190
SHINE,--,6807,SHINE,--,6807
SHIVM,--,2681,SHIVM,--,2681
SHL,--,1185,SHL,--,1185
SHPC,--,11840,SHPC,--,11840
SIC,--,91,SIC,--,91
SICL,--,2208,SICL,--,2208
SIFC,--,1345,SIFC,--,1345
SIGS2,--,1600,SIGS2,--,1600
SIL,--,250,SIL,--,250
SINDU,--,110,SINDU,--,110
SJCL,--,610,SJCL,--,610
SKBBL,--,65,SKBBL,--,65
SLBBL,--,379,SLBBL,--,379
SLBSL,--,240,SLBSL,--,240
SLCF,--,15200,SLCF,--,15200
SLI,--,610,SLI,--,610
SLICL,--,290,SLICL,--,290
SMATA,--,200,SMATA,--,200
SMB,--,243,SMB,--,243
SMFBS,--,10,SMFBS,--,10
SMFDB,--,119,SMFDB,--,119
SPC,--,60,SPC,--,60
SPDL,--,5535,SPDL,--,5535
SRBL,--,5876,SRBL,--,5876
SSHL,--,500,SSHL,--,500
STC,--,155,STC,--,155
SWBBL,--,350,SWBBL,--,350
SWMF,--,541,SWMF,--,541
TRH,--,130,TRH,--,130
UIC,--,1955,UIC,--,1955
ULBSL,--,1140,ULBSL,--,1140
UMHL,--,10956,UMHL,--,10956
UMRH,--,230,UMRH,--,230
UNHPL,--,7594,UNHPL,--,7594
UNL,--,10,UNL,--,10
UPCL,--,7874,UPCL,--,7874
UPPER,--,11491,UPPER,--,11491
USLB,--,30,USLB,--,30
VLBS,--,274,VLBS,--,274
WNLB,--,256,WNLB,--,256
