BStock,Buyer,BQty,SStock,Seller,SQty
SHEL,--,1720,SHEL,--,1720
SHINE,--,8523,SHINE,--,8523
SHIVM,--,5632,SHIVM,--,5632
SHL,--,3755,SHL,--,3755
SHPC,--,17825,SHPC,--,17825
SIC,--,537,SIC,--,537
SICL,--,3788,SICL,--,3788
SIFC,--,785,SIFC,--,785
SIGS2,--,1600,SIGS2,--,1600
SIL,--,350,SIL,--,350
SINDU,--,345,SINDU,--,345
SJCL,--,1457,SJCL,--,1457
SKBBL,--,834,SKBBL,--,834
SLBBL,--,324,SLBBL,--,324
SLBSL,--,263,SLBSL,--,263
SLCF,--,15200,SLCF,--,15200
SLI,--,840,SLI,--,840
SLICL,--,1600,SLICL,--,1600
SMATA,--,200,SMATA,--,200
SMB,--,393,SMB,--,393
SMFBS,--,20,SMFBS,--,20
SMFDB,--,119,SMFDB,--,119
SPC,--,95,SPC,--,95
SPDL,--,12713,SPDL,--,12713
SRBL,--,7544,SRBL,--,7544
SSHL,--,4110,SSHL,--,4110
STC,--,205,STC,--,205
SWBBL,--,400,SWBBL,--,400
SWMF,--,2854,SWMF,--,2854
TRH,--,130,TRH,--,130
UIC,--,3648,UIC,--,3648
ULBSL,--,1280,ULBSL,--,1280
UMHL,--,12728,UMHL,--,12728
UMRH,--,250,UMRH,--,250
UNHPL,--,8442,UNHPL,--,8442
UNL,--,10,UNL,--,10
UPCL,--,11688,UPCL,--,11688
UPPER,--,16949,UPPER,--,16949
USLB,--,788,USLB,--,788
VLBS,--,421,VLBS,--,421
WNLB,--,223,WNLB,--,223
