BStock,Buyer,BQty,SStock,Seller,SQty
SABSL,--,709,SABSL,--,709
SADBL,--,3425,SADBL,--,3425
SAEF,--,5200,SAEF,--,5200
SAHAS,--,2353,SAHAS,--,2353
SANIMA,--,10640,SANIMA,--,10640
SBI,--,7963,SBI,--,7963
SBL,--,10438,SBL,--,10438
SCB,--,1540,SCB,--,1540
SDLBSL,--,161,SDLBSL,--,161
SEF,--,100,SEF,--,100
SFCL,--,2767,SFCL,--,2767
SFMF,--,200,SFMF,--,200
SGI,--,660,SGI,--,660
SHEL,--,200,SHEL,--,200
SHINE,--,7365,SHINE,--,7365
SHIVM,--,3901,SHIVM,--,3901
SHL,--,1185,SHL,--,1185
SHPC,--,12386,SHPC,--,12386
SIC,--,311,SIC,--,311
SICL,--,2688,SICL,--,2688
SIFC,--,685,SIFC,--,685
SIGS2,--,1600,SIGS2,--,1600
SIL,--,250,SIL,--,250
SINDU,--,110,SINDU,--,110
SJCL,--,610,SJCL,--,610
SKBBL,--,125,SKBBL,--,125
SLBBL,--,279,SLBBL,--,279
SLBSL,--,260,SLBSL,--,260
SLCF,--,15200,SLCF,--,15200
SLI,--,680,SLI,--,680
SLICL,--,1530,SLICL,--,1530
SMATA,--,200,SMATA,--,200
SMB,--,231,SMB,--,231
SMFBS,--,30,SMFBS,--,30
SMFDB,--,119,SMFDB,--,119
SPC,--,80,SPC,--,80
SPDL,--,5610,SPDL,--,5610
SRBL,--,7327,SRBL,--,7327
SSHL,--,500,SSHL,--,500
STC,--,155,STC,--,155
SWBBL,--,331,SWBBL,--,331
SWMF,--,523,SWMF,--,523
TRH,--,130,TRH,--,130
UIC,--,2385,UIC,--,2385
ULBSL,--,1010,ULBSL,--,1010
UMHL,--,11088,UMHL,--,11088
UMRH,--,230,UMRH,--,230
UNHPL,--,8554,UNHPL,--,8554
UNL,--,10,UNL,--,10
UPCL,--,7304,UPCL,--,7304
UPPER,--,11900,UPPER,--,11900
USLB,--,20,USLB,--,20
VLBS,--,274,VLBS,--,274
WNLB,--,153,WNLB,--,153
