BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,13209,MLBL,--,13209
MLBS,--,130,MLBS,--,130
MLBSL,--,526,MLBSL,--,526
MMF1,--,4600,MMF1,--,4600
MMFDB,--,771,MMFDB,--,771
MNBBL,--,6278,MNBBL,--,6278
MPFL,--,4384,MPFL,--,4384
MSLB,--,57,MSLB,--,57
NABBC,--,60,NABBC,--,60
NABIL,--,42721,NABIL,--,42721
NBF2,--,9200,NBF2,--,9200
NBF3,--,15900,NBF3,--,15900
NBL,--,30542,NBL,--,30542
NCCB,--,193595,NCCB,--,193595
NEF,--,49958,NEF,--,49958
NESDO,--,1875,NESDO,--,1875
NFS,--,2262,NFS,--,2262
NGPL,--,4426,NGPL,--,4426
NHDL,--,3614,NHDL,--,3614
NHPC,--,20036,NHPC,--,20036
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,22392,NICA,--,22392
NICGF,--,4100,NICGF,--,4100
NICL,--,1925,NICL,--,1925
NICLBSL,--,2095,NICLBSL,--,2095
NICSF,--,400,NICSF,--,400
NIFRA,--,47437,NIFRA,--,47437
NIL,--,4375,NIL,--,4375
NLBBL,--,829,NLBBL,--,829
NLG,--,3082,NLG,--,3082
NLIC,--,10819,NLIC,--,10819
NLICL,--,2510,NLICL,--,2510
NMB,--,14813,NMB,--,14813
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,2832,NMBHF1,--,2832
NMBMF,--,544,NMBMF,--,544
NMFBS,--,551,NMFBS,--,551
NRIC,--,25717,NRIC,--,25717
NRN,--,1692,NRN,--,1692
NSLB,--,120,NSLB,--,120
NTC,--,103103,NTC,--,103103
NUBL,--,1048,NUBL,--,1048
NYADI,--,789,NYADI,--,789
OHL,--,210,OHL,--,210
PCBL,--,46013,PCBL,--,46013
PFL,--,3543,PFL,--,3543
PIC,--,2777,PIC,--,2777
PICL,--,5189,PICL,--,5189
PLI,--,2299,PLI,--,2299
PMHPL,--,3000,PMHPL,--,3000
PPCL,--,12000,PPCL,--,12000
PRIN,--,430,PRIN,--,430
PROFL,--,1297,PROFL,--,1297
PRVU,--,26593,PRVU,--,26593
PSF,--,900,PSF,--,900
RADHI,--,4378,RADHI,--,4378
RBCL,--,70,RBCL,--,70
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,14170,RFPL,--,14170
RHPL,--,4622,RHPL,--,4622
RLFL,--,2877,RLFL,--,2877
RLI,--,1145,RLI,--,1145
RMDC,--,765,RMDC,--,765
RMF1,--,8200,RMF1,--,8200
RSDC,--,679,RSDC,--,679
RULB,--,1330,RULB,--,1330
RURU,--,115,RURU,--,115
SABSL,--,709,SABSL,--,709
SADBL,--,8984,SADBL,--,8984
SAEF,--,114360,SAEF,--,114360
SAHAS,--,3418,SAHAS,--,3418
SANIMA,--,13826,SANIMA,--,13826
SAPDBL,--,332,SAPDBL,--,332
SBCF,--,1100,SBCF,--,1100
SBI,--,8668,SBI,--,8668
SBL,--,13852,SBL,--,13852
SCB,--,3143,SCB,--,3143
SDLBSL,--,385,SDLBSL,--,385
SEF,--,100,SEF,--,100
SFCL,--,4610,SFCL,--,4610
SFMF,--,330,SFMF,--,330
SGI,--,1550,SGI,--,1550
SHEL,--,1220,SHEL,--,1220
SHINE,--,8855,SHINE,--,8855
SHIVM,--,7275,SHIVM,--,7275
SHL,--,4377,SHL,--,4377
SHPC,--,17569,SHPC,--,17569
SIC,--,1235,SIC,--,1235
SICL,--,4518,SICL,--,4518
SIFC,--,785,SIFC,--,785
SIGS2,--,12100,SIGS2,--,12100
SIL,--,350,SIL,--,350
SINDU,--,345,SINDU,--,345
SJCL,--,1487,SJCL,--,1487
SKBBL,--,876,SKBBL,--,876
SLBBL,--,409,SLBBL,--,409
SLBSL,--,263,SLBSL,--,263
SLCF,--,15200,SLCF,--,15200
SLI,--,880,SLI,--,880
SLICL,--,1881,SLICL,--,1881
SMATA,--,200,SMATA,--,200
SMB,--,319,SMB,--,319
SMFBS,--,20,SMFBS,--,20
SMFDB,--,119,SMFDB,--,119
SPC,--,95,SPC,--,95
SPDL,--,13443,SPDL,--,13443
SRBL,--,13409,SRBL,--,13409
SSHL,--,6832,SSHL,--,6832
STC,--,538,STC,--,538
SWBBL,--,423,SWBBL,--,423
SWMF,--,1801,SWMF,--,1801
TRH,--,130,TRH,--,130
UIC,--,3148,UIC,--,3148
ULBSL,--,1390,ULBSL,--,1390
UMHL,--,21181,UMHL,--,21181
UMRH,--,250,UMRH,--,250
UNHPL,--,9064,UNHPL,--,9064
UNL,--,10,UNL,--,10
UPCL,--,12268,UPCL,--,12268
UPPER,--,16942,UPPER,--,16942
USLB,--,635,USLB,--,635
VLBS,--,421,VLBS,--,421
WNLB,--,223,WNLB,--,223
