BStock,Buyer,BQty,SStock,Seller,SQty
NIL,--,1485,NIL,--,1485
NLBBL,--,148,NLBBL,--,148
NLG,--,2349,NLG,--,2349
NLIC,--,4405,NLIC,--,4405
NLICL,--,690,NLICL,--,690
NMB,--,5664,NMB,--,5664
NMB50,--,1000,NMB50,--,1000
NMBMF,--,221,NMBMF,--,221
NMFBS,--,384,NMFBS,--,384
NRIC,--,15903,NRIC,--,15903
NRN,--,343,NRN,--,343
NSLB,--,120,NSLB,--,120
NTC,--,1055,NTC,--,1055
NUBL,--,570,NUBL,--,570
NYADI,--,319,NYADI,--,319
OHL,--,40,OHL,--,40
PCBL,--,8287,PCBL,--,8287
PFL,--,90,PFL,--,90
PIC,--,52,PIC,--,52
PICL,--,2766,PICL,--,2766
PLI,--,180,PLI,--,180
PMHPL,--,10,PMHPL,--,10
PPCL,--,5445,PPCL,--,5445
PRIN,--,90,PRIN,--,90
PROFL,--,95,PROFL,--,95
PRVU,--,10270,PRVU,--,10270
PSF,--,500,PSF,--,500
RADHI,--,884,RADHI,--,884
RBCL,--,40,RBCL,--,40
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,8880,RFPL,--,8880
RHPL,--,1490,RHPL,--,1490
RLFL,--,1288,RLFL,--,1288
RLI,--,1210,RLI,--,1210
RMDC,--,582,RMDC,--,582
RMF1,--,5600,RMF1,--,5600
RSDC,--,135,RSDC,--,135
RULB,--,210,RULB,--,210
SABSL,--,668,SABSL,--,668
SADBL,--,2335,SADBL,--,2335
SAEF,--,200,SAEF,--,200
SAHAS,--,1100,SAHAS,--,1100
SANIMA,--,11012,SANIMA,--,11012
SBI,--,7287,SBI,--,7287
SBL,--,10647,SBL,--,10647
SCB,--,609,SCB,--,609
SDLBSL,--,110,SDLBSL,--,110
SFCL,--,1117,SFCL,--,1117
SFMF,--,200,SFMF,--,200
SGI,--,410,SGI,--,410
SHEL,--,90,SHEL,--,90
SHINE,--,2642,SHINE,--,2642
SHIVM,--,4175,SHIVM,--,4175
SHL,--,250,SHL,--,250
SHPC,--,11906,SHPC,--,11906
SIC,--,131,SIC,--,131
SICL,--,1730,SICL,--,1730
SIFC,--,20,SIFC,--,20
SINDU,--,10,SINDU,--,10
SJCL,--,590,SJCL,--,590
SKBBL,--,75,SKBBL,--,75
SLBBL,--,314,SLBBL,--,314
SLBSL,--,120,SLBSL,--,120
SLCF,--,15200,SLCF,--,15200
SLI,--,390,SLI,--,390
SLICL,--,90,SLICL,--,90
SMATA,--,115,SMATA,--,115
SMB,--,59,SMB,--,59
SMFBS,--,10,SMFBS,--,10
SMFDB,--,59,SMFDB,--,59
SPC,--,100,SPC,--,100
SPDL,--,4100,SPDL,--,4100
SRBL,--,5267,SRBL,--,5267
SSHL,--,380,SSHL,--,380
STC,--,145,STC,--,145
SWBBL,--,200,SWBBL,--,200
SWMF,--,270,SWMF,--,270
TRH,--,70,TRH,--,70
UIC,--,1805,UIC,--,1805
ULBSL,--,660,ULBSL,--,660
UMHL,--,3860,UMHL,--,3860
UMRH,--,10,UMRH,--,10
UNHPL,--,6794,UNHPL,--,6794
UNL,--,10,UNL,--,10
UPCL,--,4173,UPCL,--,4173
UPPER,--,8803,UPPER,--,8803
USLB,--,10,USLB,--,10
VLBS,--,10,VLBS,--,10
WNLB,--,10,WNLB,--,10
