BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,18972,NMB,--,18972
NMB50,--,1200,NMB50,--,1200
NMBHF1,--,37428,NMBHF1,--,37428
NMBMF,--,1045,NMBMF,--,1045
NMFBS,--,1343,NMFBS,--,1343
NRIC,--,30258,NRIC,--,30258
NRN,--,3993,NRN,--,3993
NSLB,--,227,NSLB,--,227
NTC,--,111530,NTC,--,111530
NUBL,--,1777,NUBL,--,1777
NYADI,--,2489,NYADI,--,2489
OHL,--,2410,OHL,--,2410
PCBL,--,54803,PCBL,--,54803
PFL,--,5166,PFL,--,5166
PIC,--,3519,PIC,--,3519
PICL,--,6456,PICL,--,6456
PLI,--,2989,PLI,--,2989
PMHPL,--,6677,PMHPL,--,6677
PPCL,--,15560,PPCL,--,15560
PRIN,--,1270,PRIN,--,1270
PROFL,--,2446,PROFL,--,2446
PRVU,--,46847,PRVU,--,46847
PSF,--,800,PSF,--,800
RADHI,--,7483,RADHI,--,7483
RBCL,--,80,RBCL,--,80
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,17270,RFPL,--,17270
RHPL,--,14398,RHPL,--,14398
RLFL,--,5204,RLFL,--,5204
RLI,--,2550,RLI,--,2550
RMDC,--,1614,RMDC,--,1614
RMF1,--,10300,RMF1,--,10300
RSDC,--,754,RSDC,--,754
RULB,--,1554,RULB,--,1554
RURU,--,135,RURU,--,135
SABSL,--,781,SABSL,--,781
SADBL,--,12540,SADBL,--,12540
SAEF,--,138080,SAEF,--,138080
SAHAS,--,5063,SAHAS,--,5063
SAND2085,--,75,SAND2085,--,75
SANIMA,--,19765,SANIMA,--,19765
SAPDBL,--,346,SAPDBL,--,346
SBCF,--,1200,SBCF,--,1200
SBI,--,8797,SBI,--,8797
SBIBD86,--,25,SBIBD86,--,25
SBL,--,16825,SBL,--,16825
SCB,--,3122,SCB,--,3122
SDLBSL,--,461,SDLBSL,--,461
SEF,--,2400,SEF,--,2400
SFCL,--,6920,SFCL,--,6920
SFMF,--,530,SFMF,--,530
SGI,--,1790,SGI,--,1790
SHEL,--,3865,SHEL,--,3865
SHINE,--,15290,SHINE,--,15290
SHIVM,--,9960,SHIVM,--,9960
SHL,--,12303,SHL,--,12303
SHPC,--,30590,SHPC,--,30590
SIC,--,1555,SIC,--,1555
SICL,--,6293,SICL,--,6293
SIFC,--,1686,SIFC,--,1686
SIGS2,--,20840,SIGS2,--,20840
SIL,--,830,SIL,--,830
SINDU,--,1645,SINDU,--,1645
SJCL,--,2577,SJCL,--,2577
SKBBL,--,998,SKBBL,--,998
SLBBL,--,834,SLBBL,--,834
SLBSL,--,437,SLBSL,--,437
SLCF,--,15200,SLCF,--,15200
SLI,--,1820,SLI,--,1820
SLICL,--,14258,SLICL,--,14258
SMATA,--,239,SMATA,--,239
SMB,--,340,SMB,--,340
SMFBS,--,222,SMFBS,--,222
SMFDB,--,119,SMFDB,--,119
SPC,--,125,SPC,--,125
SPDL,--,18805,SPDL,--,18805
SRBL,--,15530,SRBL,--,15530
SSHL,--,7981,SSHL,--,7981
STC,--,920,STC,--,920
SWBBL,--,1165,SWBBL,--,1165
SWMF,--,2646,SWMF,--,2646
TRH,--,585,TRH,--,585
UIC,--,3968,UIC,--,3968
ULBSL,--,1685,ULBSL,--,1685
UMHL,--,25373,UMHL,--,25373
UMRH,--,700,UMRH,--,700
UNHPL,--,20104,UNHPL,--,20104
UNL,--,20,UNL,--,20
UPCL,--,28993,UPCL,--,28993
UPPER,--,34053,UPPER,--,34053
USLB,--,943,USLB,--,943
VLBS,--,479,VLBS,--,479
WNLB,--,223,WNLB,--,223
