BStock,Buyer,BQty,SStock,Seller,SQty
OHL,--,2410,OHL,--,2410
PCBL,--,54976,PCBL,--,54976
PFL,--,4987,PFL,--,4987
PIC,--,2568,PIC,--,2568
PICL,--,7471,PICL,--,7471
PLI,--,2944,PLI,--,2944
PMHPL,--,8077,PMHPL,--,8077
PPCL,--,15985,PPCL,--,15985
PRIN,--,1150,PRIN,--,1150
PROFL,--,2446,PROFL,--,2446
PRVU,--,49937,PRVU,--,49937
PSF,--,1000,PSF,--,1000
RADHI,--,10837,RADHI,--,10837
RBCL,--,80,RBCL,--,80
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,18050,RFPL,--,18050
RHPL,--,12933,RHPL,--,12933
RLFL,--,6861,RLFL,--,6861
RLI,--,3610,RLI,--,3610
RMDC,--,1724,RMDC,--,1724
RMF1,--,18400,RMF1,--,18400
RSDC,--,714,RSDC,--,714
RULB,--,1494,RULB,--,1494
RURU,--,135,RURU,--,135
SABSL,--,826,SABSL,--,826
SADBL,--,14720,SADBL,--,14720
SAEF,--,138080,SAEF,--,138080
SAHAS,--,5243,SAHAS,--,5243
SAND2085,--,75,SAND2085,--,75
SANIMA,--,19825,SANIMA,--,19825
SAPDBL,--,617,SAPDBL,--,617
SBCF,--,2200,SBCF,--,2200
SBI,--,12691,SBI,--,12691
SBIBD86,--,25,SBIBD86,--,25
SBL,--,17314,SBL,--,17314
SCB,--,2945,SCB,--,2945
SDLBSL,--,575,SDLBSL,--,575
SEF,--,2400,SEF,--,2400
SFCL,--,6630,SFCL,--,6630
SFMF,--,630,SFMF,--,630
SGI,--,1850,SGI,--,1850
SHEL,--,3235,SHEL,--,3235
SHINE,--,16810,SHINE,--,16810
SHIVM,--,10815,SHIVM,--,10815
SHL,--,12403,SHL,--,12403
SHPC,--,31150,SHPC,--,31150
SIC,--,1206,SIC,--,1206
SICL,--,7321,SICL,--,7321
SIFC,--,2104,SIFC,--,2104
SIGS2,--,20840,SIGS2,--,20840
SIL,--,830,SIL,--,830
SINDU,--,2045,SINDU,--,2045
SJCL,--,3072,SJCL,--,3072
SKBBL,--,1313,SKBBL,--,1313
SLBBL,--,956,SLBBL,--,956
SLBSL,--,412,SLBSL,--,412
SLCF,--,18400,SLCF,--,18400
SLI,--,1990,SLI,--,1990
SLICL,--,14516,SLICL,--,14516
SMATA,--,239,SMATA,--,239
SMB,--,358,SMB,--,358
SMFBS,--,136,SMFBS,--,136
SMFDB,--,119,SMFDB,--,119
SPC,--,155,SPC,--,155
SPDL,--,19177,SPDL,--,19177
SRBL,--,15902,SRBL,--,15902
SSHL,--,8365,SSHL,--,8365
STC,--,1200,STC,--,1200
SWBBL,--,1605,SWBBL,--,1605
SWMF,--,2703,SWMF,--,2703
TRH,--,565,TRH,--,565
UIC,--,4828,UIC,--,4828
ULBSL,--,1775,ULBSL,--,1775
UMHL,--,27275,UMHL,--,27275
UMRH,--,890,UMRH,--,890
UNHPL,--,18315,UNHPL,--,18315
UNL,--,20,UNL,--,20
UPCL,--,31730,UPCL,--,31730
UPPER,--,35813,UPPER,--,35813
USLB,--,874,USLB,--,874
VLBS,--,539,VLBS,--,539
WNLB,--,223,WNLB,--,223
