BStock,Buyer,BQty,SStock,Seller,SQty
PLI,--,2439,PLI,--,2439
PMHPL,--,4320,PMHPL,--,4320
PPCL,--,17175,PPCL,--,17175
PRIN,--,460,PRIN,--,460
PROFL,--,1816,PROFL,--,1816
PRVU,--,34289,PRVU,--,34289
PSF,--,800,PSF,--,800
RADHI,--,6383,RADHI,--,6383
RBCL,--,80,RBCL,--,80
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,15380,RFPL,--,15380
RHPL,--,6277,RHPL,--,6277
RLFL,--,4004,RLFL,--,4004
RLI,--,1949,RLI,--,1949
RMDC,--,1539,RMDC,--,1539
RMF1,--,8400,RMF1,--,8400
RSDC,--,609,RSDC,--,609
RULB,--,1364,RULB,--,1364
RURU,--,115,RURU,--,115
SABSL,--,745,SABSL,--,745
SADBL,--,10377,SADBL,--,10377
SAEF,--,138080,SAEF,--,138080
SAHAS,--,4483,SAHAS,--,4483
SAND2085,--,75,SAND2085,--,75
SANIMA,--,15690,SANIMA,--,15690
SAPDBL,--,272,SAPDBL,--,272
SBCF,--,1300,SBCF,--,1300
SBI,--,8701,SBI,--,8701
SBL,--,16485,SBL,--,16485
SCB,--,3023,SCB,--,3023
SDLBSL,--,418,SDLBSL,--,418
SEF,--,2400,SEF,--,2400
SFCL,--,7470,SFCL,--,7470
SFMF,--,730,SFMF,--,730
SGI,--,2060,SGI,--,2060
SHEL,--,1820,SHEL,--,1820
SHINE,--,11923,SHINE,--,11923
SHIVM,--,9570,SHIVM,--,9570
SHL,--,12027,SHL,--,12027
SHPC,--,19609,SHPC,--,19609
SIC,--,1206,SIC,--,1206
SICL,--,4861,SICL,--,4861
SIFC,--,859,SIFC,--,859
SIGS2,--,20840,SIGS2,--,20840
SIL,--,550,SIL,--,550
SINDU,--,995,SINDU,--,995
SJCL,--,2127,SJCL,--,2127
SKBBL,--,897,SKBBL,--,897
SLBBL,--,719,SLBBL,--,719
SLBSL,--,298,SLBSL,--,298
SLCF,--,15200,SLCF,--,15200
SLI,--,1660,SLI,--,1660
SLICL,--,4246,SLICL,--,4246
SMATA,--,239,SMATA,--,239
SMB,--,329,SMB,--,329
SMFBS,--,39,SMFBS,--,39
SMFDB,--,119,SMFDB,--,119
SPC,--,115,SPC,--,115
SPDL,--,14159,SPDL,--,14159
SRBL,--,10980,SRBL,--,10980
SSHL,--,7471,SSHL,--,7471
STC,--,840,STC,--,840
SWBBL,--,735,SWBBL,--,735
SWMF,--,2475,SWMF,--,2475
TRH,--,545,TRH,--,545
UIC,--,3848,UIC,--,3848
ULBSL,--,1490,ULBSL,--,1490
UMHL,--,18849,UMHL,--,18849
UMRH,--,260,UMRH,--,260
UNHPL,--,10692,UNHPL,--,10692
UNL,--,20,UNL,--,20
UPCL,--,21218,UPCL,--,21218
UPPER,--,23773,UPPER,--,23773
USLB,--,755,USLB,--,755
VLBS,--,421,VLBS,--,421
WNLB,--,223,WNLB,--,223
