BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,1600,NFS,--,1600
NGPL,--,3755,NGPL,--,3755
NHDL,--,3048,NHDL,--,3048
NHPC,--,18265,NHPC,--,18265
NIBLPF,--,606,NIBLPF,--,606
NIBSF2,--,17350,NIBSF2,--,17350
NICA,--,14309,NICA,--,14309
NICBF,--,1900,NICBF,--,1900
NICL,--,1274,NICL,--,1274
NICLBSL,--,1943,NICLBSL,--,1943
NICSF,--,2500,NICSF,--,2500
NIFRA,--,35736,NIFRA,--,35736
NIL,--,5690,NIL,--,5690
NLBBL,--,949,NLBBL,--,949
NLG,--,1733,NLG,--,1733
NLIC,--,11066,NLIC,--,11066
NLICL,--,14295,NLICL,--,14295
NMB,--,11358,NMB,--,11358
NMB50,--,600,NMB50,--,600
NMBMF,--,500,NMBMF,--,500
NMFBS,--,420,NMFBS,--,420
NRIC,--,8969,NRIC,--,8969
NRN,--,1586,NRN,--,1586
NSLB,--,1935,NSLB,--,1935
NTC,--,4348,NTC,--,4348
NUBL,--,1178,NUBL,--,1178
NYADI,--,530,NYADI,--,530
OHL,--,111,OHL,--,111
PBD85,--,5,PBD85,--,5
PCBL,--,8558,PCBL,--,8558
PFL,--,646,PFL,--,646
PIC,--,361,PIC,--,361
PICL,--,4573,PICL,--,4573
PLI,--,1236,PLI,--,1236
PMHPL,--,1820,PMHPL,--,1820
PPCL,--,6248,PPCL,--,6248
PRIN,--,684,PRIN,--,684
PROFL,--,1480,PROFL,--,1480
PRVU,--,12906,PRVU,--,12906
PSF,--,3600,PSF,--,3600
RADHI,--,1911,RADHI,--,1911
RBCL,--,70,RBCL,--,70
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,5418,RHPL,--,5418
RLFL,--,2570,RLFL,--,2570
RLI,--,1020,RLI,--,1020
RMDC,--,376,RMDC,--,376
RMF1,--,1220,RMF1,--,1220
RSDC,--,2330,RSDC,--,2330
RULB,--,4708,RULB,--,4708
RURU,--,41,RURU,--,41
SABSL,--,213,SABSL,--,213
SADBL,--,5077,SADBL,--,5077
SAHAS,--,10180,SAHAS,--,10180
SANIMA,--,7536,SANIMA,--,7536
SAPDBL,--,1263,SAPDBL,--,1263
SBCF,--,11600,SBCF,--,11600
SBI,--,589,SBI,--,589
SBL,--,14226,SBL,--,14226
SCB,--,5326,SCB,--,5326
SDLBSL,--,118,SDLBSL,--,118
SEF,--,3500,SEF,--,3500
SFCL,--,5985,SFCL,--,5985
SGI,--,1434,SGI,--,1434
SHEL,--,6393,SHEL,--,6393
SHINE,--,7840,SHINE,--,7840
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,29903,SHIVM,--,29903
SHL,--,9542,SHL,--,9542
SHPC,--,16270,SHPC,--,16270
SIC,--,806,SIC,--,806
SICL,--,10951,SICL,--,10951
SIFC,--,2019,SIFC,--,2019
SIGS2,--,100,SIGS2,--,100
SIL,--,166,SIL,--,166
SINDU,--,310,SINDU,--,310
SJCL,--,2475,SJCL,--,2475
SKBBL,--,928,SKBBL,--,928
SLBBL,--,350,SLBBL,--,350
SLBSL,--,156,SLBSL,--,156
SLCF,--,500,SLCF,--,500
SLI,--,1801,SLI,--,1801
SLICL,--,12889,SLICL,--,12889
SMATA,--,10,SMATA,--,10
SMB,--,50,SMB,--,50
SMFBS,--,308,SMFBS,--,308
SMFDB,--,28,SMFDB,--,28
SPC,--,3620,SPC,--,3620
SPDL,--,16310,SPDL,--,16310
SRBL,--,4171,SRBL,--,4171
SSHL,--,1736,SSHL,--,1736
STC,--,1090,STC,--,1090
SWBBL,--,917,SWBBL,--,917
SWMF,--,976,SWMF,--,976
TPC,--,2250,TPC,--,2250
TRH,--,1600,TRH,--,1600
UIC,--,12443,UIC,--,12443
ULBSL,--,7928,ULBSL,--,7928
UMHL,--,10430,UMHL,--,10430
UMRH,--,60,UMRH,--,60
UNHPL,--,3181,UNHPL,--,3181
UNL,--,10,UNL,--,10
UPCL,--,12055,UPCL,--,12055
UPPER,--,22896,UPPER,--,22896
USLB,--,405,USLB,--,405
VLBS,--,50,VLBS,--,50
WNLB,--,30,WNLB,--,30
