BStock,Buyer,BQty,SStock,Seller,SQty
PFL,--,646,PFL,--,646
PIC,--,810,PIC,--,810
PICL,--,5623,PICL,--,5623
PLI,--,1466,PLI,--,1466
PMHPL,--,2770,PMHPL,--,2770
PPCL,--,9870,PPCL,--,9870
PRIN,--,1176,PRIN,--,1176
PROFL,--,1665,PROFL,--,1665
PRVU,--,16648,PRVU,--,16648
PSF,--,4800,PSF,--,4800
RADHI,--,2329,RADHI,--,2329
RBCL,--,68,RBCL,--,68
RBCLPO,--,120,RBCLPO,--,120
RHPL,--,7318,RHPL,--,7318
RLFL,--,4419,RLFL,--,4419
RLI,--,1385,RLI,--,1385
RMDC,--,616,RMDC,--,616
RMF1,--,1720,RMF1,--,1720
RSDC,--,2426,RSDC,--,2426
RULB,--,4958,RULB,--,4958
RURU,--,389,RURU,--,389
SABSL,--,441,SABSL,--,441
SADBL,--,6903,SADBL,--,6903
SAEF,--,136900,SAEF,--,136900
SAHAS,--,17601,SAHAS,--,17601
SANIMA,--,10072,SANIMA,--,10072
SAPDBL,--,1311,SAPDBL,--,1311
SBCF,--,11200,SBCF,--,11200
SBI,--,778,SBI,--,778
SBL,--,17886,SBL,--,17886
SCB,--,6319,SCB,--,6319
SDLBSL,--,254,SDLBSL,--,254
SEF,--,3500,SEF,--,3500
SFCL,--,6170,SFCL,--,6170
SFMF,--,2000,SFMF,--,2000
SGI,--,1152,SGI,--,1152
SHEL,--,8983,SHEL,--,8983
SHINE,--,9645,SHINE,--,9645
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,30472,SHIVM,--,30472
SHL,--,12519,SHL,--,12519
SHPC,--,17254,SHPC,--,17254
SIC,--,3388,SIC,--,3388
SICL,--,18522,SICL,--,18522
SIFC,--,8019,SIFC,--,8019
SIGS2,--,100,SIGS2,--,100
SIL,--,450,SIL,--,450
SINDU,--,620,SINDU,--,620
SJCL,--,5035,SJCL,--,5035
SKBBL,--,979,SKBBL,--,979
SLBBL,--,555,SLBBL,--,555
SLBSL,--,192,SLBSL,--,192
SLCF,--,700,SLCF,--,700
SLI,--,2011,SLI,--,2011
SLICL,--,21893,SLICL,--,21893
SMATA,--,120,SMATA,--,120
SMB,--,76,SMB,--,76
SMFBS,--,208,SMFBS,--,208
SMFDB,--,34,SMFDB,--,34
SPC,--,3710,SPC,--,3710
SPDL,--,16790,SPDL,--,16790
SRBL,--,6548,SRBL,--,6548
SSHL,--,1647,SSHL,--,1647
STC,--,1618,STC,--,1618
SWBBL,--,1035,SWBBL,--,1035
SWMF,--,2876,SWMF,--,2876
TPC,--,2720,TPC,--,2720
TRH,--,1600,TRH,--,1600
UIC,--,14543,UIC,--,14543
ULBSL,--,8538,ULBSL,--,8538
UMHL,--,16200,UMHL,--,16200
UMRH,--,80,UMRH,--,80
UNHPL,--,9770,UNHPL,--,9770
UNL,--,10,UNL,--,10
UPCL,--,18255,UPCL,--,18255
UPPER,--,28880,UPPER,--,28880
USLB,--,1068,USLB,--,1068
VLBS,--,30,VLBS,--,30
WNLB,--,152,WNLB,--,152
