BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,61,ILBS,--,61
JALPA,--,470,JALPA,--,470
JBBL,--,2399,JBBL,--,2399
JBLB,--,298,JBLB,--,298
JFL,--,270,JFL,--,270
JLI,--,3409,JLI,--,3409
JOSHI,--,795,JOSHI,--,795
JSLBB,--,40,JSLBB,--,40
KBL,--,13971,KBL,--,13971
KEF,--,1700,KEF,--,1700
KKHC,--,196,KKHC,--,196
KLBSL,--,11,KLBSL,--,11
KMCDB,--,87,KMCDB,--,87
KPCL,--,70,KPCL,--,70
KRBL,--,50,KRBL,--,50
KSBBL,--,8084,KSBBL,--,8084
LBBL,--,563,LBBL,--,563
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,650,LBL,--,650
LEC,--,1660,LEC,--,1660
LGIL,--,182,LGIL,--,182
LICN,--,520,LICN,--,520
LLBS,--,91,LLBS,--,91
MBJC,--,3659,MBJC,--,3659
MBL,--,6671,MBL,--,6671
MDB,--,129,MDB,--,129
MEN,--,20,MEN,--,20
MERO,--,113,MERO,--,113
MFIL,--,2446,MFIL,--,2446
MHNL,--,3630,MHNL,--,3630
MKJC,--,140,MKJC,--,140
MKLB,--,40,MKLB,--,40
MLBBL,--,29,MLBBL,--,29
MLBL,--,3587,MLBL,--,3587
MLBS,--,89,MLBS,--,89
MLBSL,--,69,MLBSL,--,69
MMF1,--,400,MMF1,--,400
MMFDB,--,60,MMFDB,--,60
MNBBL,--,2569,MNBBL,--,2569
MPFL,--,12,MPFL,--,12
NABBC,--,195,NABBC,--,195
NABIL,--,14017,NABIL,--,14017
NBF3,--,2700,NBF3,--,2700
NBL,--,7085,NBL,--,7085
NBLD85,--,50,NBLD85,--,50
NCCB,--,38149,NCCB,--,38149
NEF,--,241,NEF,--,241
NESDO,--,1980,NESDO,--,1980
NFS,--,740,NFS,--,740
NGPL,--,1086,NGPL,--,1086
NHDL,--,1484,NHDL,--,1484
NHPC,--,13041,NHPC,--,13041
NIBSF2,--,4600,NIBSF2,--,4600
NICA,--,3099,NICA,--,3099
NICBF,--,1900,NICBF,--,1900
NICLBSL,--,1353,NICLBSL,--,1353
NICSF,--,1600,NICSF,--,1600
NIFRA,--,18350,NIFRA,--,18350
NIL,--,1691,NIL,--,1691
NLBBL,--,597,NLBBL,--,597
NLG,--,120,NLG,--,120
NLIC,--,4908,NLIC,--,4908
NLICL,--,5367,NLICL,--,5367
NMB,--,4783,NMB,--,4783
NMB50,--,100,NMB50,--,100
NMBMF,--,500,NMBMF,--,500
NMFBS,--,82,NMFBS,--,82
NRIC,--,3431,NRIC,--,3431
NRN,--,880,NRN,--,880
NSLB,--,30,NSLB,--,30
NTC,--,250,NTC,--,250
NUBL,--,125,NUBL,--,125
NYADI,--,270,NYADI,--,270
OHL,--,11,OHL,--,11
PBD85,--,5,PBD85,--,5
PCBL,--,6450,PCBL,--,6450
PFL,--,10,PFL,--,10
PIC,--,1,PIC,--,1
PICL,--,3998,PICL,--,3998
PLI,--,380,PLI,--,380
PMHPL,--,1130,PMHPL,--,1130
PPCL,--,70,PPCL,--,70
PRIN,--,562,PRIN,--,562
PROFL,--,1000,PROFL,--,1000
PRVU,--,7178,PRVU,--,7178
PSF,--,900,PSF,--,900
RADHI,--,1461,RADHI,--,1461
RBCL,--,10,RBCL,--,10
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,3390,RHPL,--,3390
RLFL,--,610,RLFL,--,610
RLI,--,460,RLI,--,460
RMDC,--,120,RMDC,--,120
RMF1,--,320,RMF1,--,320
RSDC,--,2620,RSDC,--,2620
RULB,--,4476,RULB,--,4476
SABSL,--,161,SABSL,--,161
SADBL,--,1221,SADBL,--,1221
SAHAS,--,4546,SAHAS,--,4546
SANIMA,--,3327,SANIMA,--,3327
SAPDBL,--,125,SAPDBL,--,125
SBCF,--,100,SBCF,--,100
SBI,--,305,SBI,--,305
SBL,--,2903,SBL,--,2903
SCB,--,2330,SCB,--,2330
SDLBSL,--,93,SDLBSL,--,93
SEF,--,2500,SEF,--,2500
SFCL,--,833,SFCL,--,833
SGI,--,260,SGI,--,260
SHEL,--,1835,SHEL,--,1835
SHINE,--,3290,SHINE,--,3290
SHIVM,--,4327,SHIVM,--,4327
SHL,--,1592,SHL,--,1592
SHPC,--,4525,SHPC,--,4525
SIC,--,120,SIC,--,120
SICL,--,4714,SICL,--,4714
SIFC,--,121,SIFC,--,121
SINDU,--,15,SINDU,--,15
SJCL,--,1880,SJCL,--,1880
SKBBL,--,150,SKBBL,--,150
SLBBL,--,50,SLBBL,--,50
SLI,--,825,SLI,--,825
SLICL,--,5753,SLICL,--,5753
SMB,--,60,SMB,--,60
SPC,--,240,SPC,--,240
SPDL,--,5320,SPDL,--,5320
SRBL,--,2120,SRBL,--,2120
STC,--,210,STC,--,210
SWBBL,--,500,SWBBL,--,500
SWMF,--,653,SWMF,--,653
TPC,--,1720,TPC,--,1720
TRH,--,100,TRH,--,100
UIC,--,1914,UIC,--,1914
ULBSL,--,6058,ULBSL,--,6058
UMHL,--,3107,UMHL,--,3107
UMRH,--,10,UMRH,--,10
UNHPL,--,2807,UNHPL,--,2807
UPCL,--,7380,UPCL,--,7380
UPPER,--,15110,UPPER,--,15110
USLB,--,295,USLB,--,295
WNLB,--,30,WNLB,--,30
