BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,7275,HBL,--,7275
HDHPC,--,16707,HDHPC,--,16707
HDL,--,2656,HDL,--,2656
HIDCL,--,17302,HIDCL,--,17302
HPPL,--,10948,HPPL,--,10948
HURJA,--,3400,HURJA,--,3400
ICFC,--,8475,ICFC,--,8475
IGI,--,12536,IGI,--,12536
ILBS,--,394,ILBS,--,394
JALPA,--,1405,JALPA,--,1405
JBBL,--,8386,JBBL,--,8386
JBLB,--,1110,JBLB,--,1110
JFL,--,1206,JFL,--,1206
JLI,--,5227,JLI,--,5227
JOSHI,--,2531,JOSHI,--,2531
JSLBB,--,40,JSLBB,--,40
KBL,--,27005,KBL,--,27005
KEF,--,3400,KEF,--,3400
KKHC,--,2085,KKHC,--,2085
KLBSL,--,31,KLBSL,--,31
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,307,KMCDB,--,307
KPCL,--,140,KPCL,--,140
KRBL,--,1125,KRBL,--,1125
KSBBL,--,18298,KSBBL,--,18298
KSBBLP,--,4975,KSBBLP,--,4975
LBBL,--,5900,LBBL,--,5900
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,3565,LBL,--,3565
LEC,--,2750,LEC,--,2750
LEMF,--,7300,LEMF,--,7300
LGIL,--,1039,LGIL,--,1039
LICN,--,1615,LICN,--,1615
LLBS,--,162,LLBS,--,162
MBJC,--,7221,MBJC,--,7221
MBL,--,18559,MBL,--,18559
MDB,--,1138,MDB,--,1138
MEN,--,835,MEN,--,835
MERO,--,698,MERO,--,698
MFIL,--,4610,MFIL,--,4610
MHNL,--,10310,MHNL,--,10310
MKJC,--,1346,MKJC,--,1346
MKLB,--,70,MKLB,--,70
MLBBL,--,29,MLBBL,--,29
MLBL,--,11432,MLBL,--,11432
MLBS,--,149,MLBS,--,149
MLBSL,--,364,MLBSL,--,364
MMF1,--,1500,MMF1,--,1500
MMFDB,--,260,MMFDB,--,260
MNBBL,--,9840,MNBBL,--,9840
MPFL,--,892,MPFL,--,892
MSLB,--,40,MSLB,--,40
NABBC,--,1665,NABBC,--,1665
NABIL,--,24589,NABIL,--,24589
NBF3,--,16700,NBF3,--,16700
NBL,--,28470,NBL,--,28470
NBLD85,--,50,NBLD85,--,50
NCCB,--,79252,NCCB,--,79252
NEF,--,8143,NEF,--,8143
NESDO,--,2585,NESDO,--,2585
NFS,--,1600,NFS,--,1600
NGPL,--,6868,NGPL,--,6868
NHDL,--,3118,NHDL,--,3118
NHPC,--,22282,NHPC,--,22282
NIBLPF,--,1253,NIBLPF,--,1253
NIBSF2,--,16350,NIBSF2,--,16350
NICA,--,18881,NICA,--,18881
NICBF,--,1900,NICBF,--,1900
NICL,--,1499,NICL,--,1499
NICLBSL,--,2248,NICLBSL,--,2248
NICSF,--,2600,NICSF,--,2600
NIFRA,--,43943,NIFRA,--,43943
NIL,--,4715,NIL,--,4715
NLBBL,--,1183,NLBBL,--,1183
NLG,--,2223,NLG,--,2223
NLIC,--,14587,NLIC,--,14587
NLICL,--,16101,NLICL,--,16101
NMB,--,13532,NMB,--,13532
NMB50,--,600,NMB50,--,600
NMBMF,--,510,NMBMF,--,510
NMFBS,--,495,NMFBS,--,495
NRIC,--,9312,NRIC,--,9312
NRN,--,1708,NRN,--,1708
NSLB,--,1935,NSLB,--,1935
NTC,--,4808,NTC,--,4808
NUBL,--,1532,NUBL,--,1532
NYADI,--,540,NYADI,--,540
OHL,--,111,OHL,--,111
PBD85,--,5,PBD85,--,5
PCBL,--,12235,PCBL,--,12235
PFL,--,646,PFL,--,646
PIC,--,871,PIC,--,871
PICL,--,4673,PICL,--,4673
PLI,--,1116,PLI,--,1116
PMHPL,--,2420,PMHPL,--,2420
PPCL,--,7430,PPCL,--,7430
PRIN,--,1166,PRIN,--,1166
PROFL,--,1655,PROFL,--,1655
PRVU,--,15012,PRVU,--,15012
PSF,--,3600,PSF,--,3600
RADHI,--,2176,RADHI,--,2176
RBCL,--,50,RBCL,--,50
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,6438,RHPL,--,6438
RLFL,--,4363,RLFL,--,4363
RLI,--,1420,RLI,--,1420
RMDC,--,506,RMDC,--,506
RMF1,--,1120,RMF1,--,1120
RSDC,--,2450,RSDC,--,2450
RULB,--,5068,RULB,--,5068
RURU,--,41,RURU,--,41
SABSL,--,375,SABSL,--,375
SADBL,--,5977,SADBL,--,5977
SAHAS,--,11640,SAHAS,--,11640
SANIMA,--,9561,SANIMA,--,9561
SAPDBL,--,1311,SAPDBL,--,1311
SBCF,--,11100,SBCF,--,11100
SBI,--,680,SBI,--,680
SBL,--,17207,SBL,--,17207
SCB,--,5144,SCB,--,5144
SDLBSL,--,285,SDLBSL,--,285
SEF,--,3500,SEF,--,3500
SFCL,--,5730,SFCL,--,5730
SGI,--,932,SGI,--,932
SHEL,--,7701,SHEL,--,7701
SHINE,--,8001,SHINE,--,8001
SHINEP,--,8000,SHINEP,--,8000
SHIVM,--,27241,SHIVM,--,27241
SHL,--,9919,SHL,--,9919
SHPC,--,16770,SHPC,--,16770
SIC,--,2278,SIC,--,2278
SICL,--,14225,SICL,--,14225
SIFC,--,4019,SIFC,--,4019
SIGS2,--,100,SIGS2,--,100
SIL,--,133,SIL,--,133
SINDU,--,310,SINDU,--,310
SJCL,--,3115,SJCL,--,3115
SKBBL,--,941,SKBBL,--,941
SLBBL,--,365,SLBBL,--,365
SLBSL,--,186,SLBSL,--,186
SLCF,--,600,SLCF,--,600
SLI,--,1871,SLI,--,1871
SLICL,--,16668,SLICL,--,16668
SMATA,--,120,SMATA,--,120
SMB,--,50,SMB,--,50
SMFBS,--,208,SMFBS,--,208
SMFDB,--,14,SMFDB,--,14
SPC,--,3630,SPC,--,3630
SPDL,--,16310,SPDL,--,16310
SRBL,--,4591,SRBL,--,4591
SSHL,--,1957,SSHL,--,1957
STC,--,1308,STC,--,1308
SWBBL,--,957,SWBBL,--,957
SWMF,--,1036,SWMF,--,1036
TPC,--,2681,TPC,--,2681
TRH,--,1600,TRH,--,1600
UIC,--,13323,UIC,--,13323
ULBSL,--,8278,ULBSL,--,8278
UMHL,--,10600,UMHL,--,10600
UMRH,--,60,UMRH,--,60
UNHPL,--,3503,UNHPL,--,3503
UNL,--,10,UNL,--,10
UPCL,--,14655,UPCL,--,14655
UPPER,--,25215,UPPER,--,25215
USLB,--,1068,USLB,--,1068
VLBS,--,30,VLBS,--,30
WNLB,--,30,WNLB,--,30
