BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,9395,ICFC,--,9395
IGI,--,10594,IGI,--,10594
ILBS,--,414,ILBS,--,414
JALPA,--,1595,JALPA,--,1595
JBBL,--,8356,JBBL,--,8356
JBLB,--,1115,JBLB,--,1115
JFL,--,1206,JFL,--,1206
JLI,--,5272,JLI,--,5272
JOSHI,--,3401,JOSHI,--,3401
JSLBB,--,80,JSLBB,--,80
KBL,--,28684,KBL,--,28684
KEF,--,3400,KEF,--,3400
KKHC,--,1799,KKHC,--,1799
KLBSL,--,21,KLBSL,--,21
KLBSLP,--,4000,KLBSLP,--,4000
KMCDB,--,337,KMCDB,--,337
KPCL,--,140,KPCL,--,140
KRBL,--,1125,KRBL,--,1125
KSBBL,--,17750,KSBBL,--,17750
KSBBLP,--,4975,KSBBLP,--,4975
LBBL,--,6662,LBBL,--,6662
LBBLPO,--,9170,LBBLPO,--,9170
LBL,--,3896,LBL,--,3896
LEC,--,2910,LEC,--,2910
LEMF,--,7300,LEMF,--,7300
LGIL,--,1039,LGIL,--,1039
LICN,--,1599,LICN,--,1599
LLBS,--,132,LLBS,--,132
MBJC,--,6651,MBJC,--,6651
MBL,--,18979,MBL,--,18979
MDB,--,1198,MDB,--,1198
MEN,--,845,MEN,--,845
MERO,--,698,MERO,--,698
MFIL,--,4891,MFIL,--,4891
MHNL,--,9650,MHNL,--,9650
MKJC,--,1106,MKJC,--,1106
MKLB,--,70,MKLB,--,70
MLBBL,--,29,MLBBL,--,29
MLBL,--,10869,MLBL,--,10869
MLBS,--,169,MLBS,--,169
MLBSL,--,374,MLBSL,--,374
MMF1,--,13500,MMF1,--,13500
MMFDB,--,248,MMFDB,--,248
MNBBL,--,9672,MNBBL,--,9672
MPFL,--,1844,MPFL,--,1844
MSLB,--,40,MSLB,--,40
NABBC,--,1665,NABBC,--,1665
NABIL,--,24831,NABIL,--,24831
NBF2,--,15100,NBF2,--,15100
NBF3,--,17200,NBF3,--,17200
NBL,--,26479,NBL,--,26479
NBLD85,--,50,NBLD85,--,50
NCCB,--,79084,NCCB,--,79084
NEF,--,7660,NEF,--,7660
NESDO,--,2555,NESDO,--,2555
NFS,--,1600,NFS,--,1600
NGPL,--,5814,NGPL,--,5814
NHDL,--,3068,NHDL,--,3068
NHPC,--,23119,NHPC,--,23119
NIBLPF,--,1859,NIBLPF,--,1859
NIBSF2,--,17550,NIBSF2,--,17550
NICA,--,17008,NICA,--,17008
NICBF,--,1900,NICBF,--,1900
NICL,--,1414,NICL,--,1414
NICLBSL,--,2208,NICLBSL,--,2208
NICSF,--,4600,NICSF,--,4600
NIFRA,--,41975,NIFRA,--,41975
NIL,--,4725,NIL,--,4725
NLBBL,--,1306,NLBBL,--,1306
NLG,--,1884,NLG,--,1884
NLIC,--,14459,NLIC,--,14459
NLICL,--,15807,NLICL,--,15807
NMB,--,13963,NMB,--,13963
NMB50,--,9600,NMB50,--,9600
NMBHF1,--,499,NMBHF1,--,499
NMBMF,--,510,NMBMF,--,510
NMFBS,--,695,NMFBS,--,695
NRIC,--,9777,NRIC,--,9777
NRN,--,1588,NRN,--,1588
NSLB,--,1935,NSLB,--,1935
NTC,--,5113,NTC,--,5113
NUBL,--,1532,NUBL,--,1532
NYADI,--,530,NYADI,--,530
OHL,--,2181,OHL,--,2181
PBD85,--,5,PBD85,--,5
PCBL,--,11310,PCBL,--,11310
PFL,--,646,PFL,--,646
PIC,--,803,PIC,--,803
PICL,--,4623,PICL,--,4623
PLI,--,1556,PLI,--,1556
PMHPL,--,2520,PMHPL,--,2520
PPCL,--,9860,PPCL,--,9860
PRIN,--,1236,PRIN,--,1236
PROFL,--,1675,PROFL,--,1675
PRVU,--,15936,PRVU,--,15936
PSF,--,3600,PSF,--,3600
RADHI,--,2346,RADHI,--,2346
RBCL,--,68,RBCL,--,68
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,6038,RHPL,--,6038
RLFL,--,5701,RLFL,--,5701
RLI,--,1355,RLI,--,1355
RMDC,--,476,RMDC,--,476
RMF1,--,1120,RMF1,--,1120
RSDC,--,2418,RSDC,--,2418
RULB,--,4908,RULB,--,4908
RURU,--,61,RURU,--,61
SABSL,--,509,SABSL,--,509
SADBL,--,6067,SADBL,--,6067
SAEF,--,136900,SAEF,--,136900
SAHAS,--,16890,SAHAS,--,16890
SANIMA,--,9995,SANIMA,--,9995
SAPDBL,--,1680,SAPDBL,--,1680
SBCF,--,11100,SBCF,--,11100
SBI,--,952,SBI,--,952
SBL,--,18150,SBL,--,18150
SCB,--,7514,SCB,--,7514
SDLBSL,--,250,SDLBSL,--,250
SEF,--,3500,SEF,--,3500
SFCL,--,5730,SFCL,--,5730
SFMF,--,4000,SFMF,--,4000
SGI,--,1132,SGI,--,1132
SHEL,--,10514,SHEL,--,10514
SHINE,--,8488,SHINE,--,8488
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,27202,SHIVM,--,27202
SHL,--,10096,SHL,--,10096
SHPC,--,17012,SHPC,--,17012
SIC,--,2288,SIC,--,2288
SICL,--,17993,SICL,--,17993
SIFC,--,4719,SIFC,--,4719
SIGS2,--,100,SIGS2,--,100
SIL,--,467,SIL,--,467
SINDU,--,330,SINDU,--,330
SJCL,--,2845,SJCL,--,2845
SKBBL,--,1042,SKBBL,--,1042
SLBBL,--,525,SLBBL,--,525
SLBSL,--,176,SLBSL,--,176
SLCF,--,500,SLCF,--,500
SLI,--,1911,SLI,--,1911
SLICL,--,24110,SLICL,--,24110
SMATA,--,120,SMATA,--,120
SMB,--,50,SMB,--,50
SMFBS,--,208,SMFBS,--,208
SMFDB,--,54,SMFDB,--,54
SPC,--,3770,SPC,--,3770
SPDL,--,17070,SPDL,--,17070
SRBL,--,5705,SRBL,--,5705
SSHL,--,1647,SSHL,--,1647
STC,--,1628,STC,--,1628
SWBBL,--,1107,SWBBL,--,1107
SWMF,--,1159,SWMF,--,1159
TPC,--,2640,TPC,--,2640
TRH,--,1600,TRH,--,1600
UIC,--,14203,UIC,--,14203
ULBSL,--,8368,ULBSL,--,8368
UMHL,--,17723,UMHL,--,17723
UMRH,--,100,UMRH,--,100
UNHPL,--,14292,UNHPL,--,14292
UNL,--,10,UNL,--,10
UPCL,--,21555,UPCL,--,21555
UPPER,--,26830,UPPER,--,26830
USLB,--,1068,USLB,--,1068
VLBS,--,30,VLBS,--,30
WNLB,--,264,WNLB,--,264
