BStock,Buyer,BQty,SStock,Seller,SQty
MBJC,--,12901,MBJC,--,12901
MBL,--,22872,MBL,--,22872
MDB,--,2171,MDB,--,2171
MEN,--,985,MEN,--,985
MERO,--,1697,MERO,--,1697
MFIL,--,6930,MFIL,--,6930
MHNL,--,19770,MHNL,--,19770
MKJC,--,1716,MKJC,--,1716
MKLB,--,100,MKLB,--,100
MLBBL,--,142,MLBBL,--,142
MLBL,--,25185,MLBL,--,25185
MLBS,--,219,MLBS,--,219
MLBSL,--,623,MLBSL,--,623
MMF1,--,22550,MMF1,--,22550
MMFDB,--,285,MMFDB,--,285
MNBBL,--,27262,MNBBL,--,27262
MPFL,--,5516,MPFL,--,5516
MSLB,--,466,MSLB,--,466
NABBC,--,1995,NABBC,--,1995
NABIL,--,33410,NABIL,--,33410
NBF2,--,200000,NBF2,--,200000
NBF3,--,24345,NBF3,--,24345
NBL,--,42455,NBL,--,42455
NBLD85,--,50,NBLD85,--,50
NCCB,--,166692,NCCB,--,166692
NEF,--,9160,NEF,--,9160
NESDO,--,4052,NESDO,--,4052
NFS,--,3604,NFS,--,3604
NGPL,--,12827,NGPL,--,12827
NHDL,--,8379,NHDL,--,8379
NHPC,--,44560,NHPC,--,44560
NIBLPF,--,5365,NIBLPF,--,5365
NIBSF2,--,17650,NIBSF2,--,17650
NICA,--,25566,NICA,--,25566
NICBF,--,6900,NICBF,--,6900
NICGF,--,41000,NICGF,--,41000
NICL,--,3354,NICL,--,3354
NICLBSL,--,3115,NICLBSL,--,3115
NICSF,--,5000,NICSF,--,5000
NIFRA,--,76245,NIFRA,--,76245
NIL,--,7939,NIL,--,7939
NLBBL,--,2048,NLBBL,--,2048
NLG,--,4336,NLG,--,4336
NLIC,--,43420,NLIC,--,43420
NLICL,--,20265,NLICL,--,20265
NMB,--,17616,NMB,--,17616
NMB50,--,301100,NMB50,--,301100
NMBHF1,--,5159,NMBHF1,--,5159
NMBMF,--,635,NMBMF,--,635
NMFBS,--,1117,NMFBS,--,1117
NRIC,--,19247,NRIC,--,19247
NRN,--,5403,NRN,--,5403
NSLB,--,1935,NSLB,--,1935
NTC,--,10944,NTC,--,10944
NUBL,--,1849,NUBL,--,1849
NYADI,--,1180,NYADI,--,1180
OHL,--,2868,OHL,--,2868
PBD85,--,5,PBD85,--,5
PCBL,--,15985,PCBL,--,15985
PFL,--,1132,PFL,--,1132
PIC,--,2305,PIC,--,2305
PICL,--,9373,PICL,--,9373
PLI,--,3526,PLI,--,3526
PMHPL,--,3600,PMHPL,--,3600
PPCL,--,19290,PPCL,--,19290
PRIN,--,1836,PRIN,--,1836
PROFL,--,5555,PROFL,--,5555
PRVU,--,19143,PRVU,--,19143
PSF,--,5450,PSF,--,5450
RADHI,--,6180,RADHI,--,6180
RBCL,--,303,RBCL,--,303
RBCLPO,--,260,RBCLPO,--,260
RHPL,--,15974,RHPL,--,15974
RLFL,--,6469,RLFL,--,6469
RLI,--,2884,RLI,--,2884
RMDC,--,2430,RMDC,--,2430
RMF1,--,8020,RMF1,--,8020
RSDC,--,5017,RSDC,--,5017
RULB,--,5248,RULB,--,5248
RURU,--,231,RURU,--,231
SABSL,--,540,SABSL,--,540
SADBL,--,14568,SADBL,--,14568
SAEF,--,206000,SAEF,--,206000
SAHAS,--,22860,SAHAS,--,22860
SANIMA,--,21974,SANIMA,--,21974
SAPDBL,--,1875,SAPDBL,--,1875
SBCF,--,17550,SBCF,--,17550
SBI,--,1422,SBI,--,1422
SBIBD86,--,50,SBIBD86,--,50
SBL,--,24044,SBL,--,24044
SCB,--,7352,SCB,--,7352
SDLBSL,--,633,SDLBSL,--,633
SEF,--,70900,SEF,--,70900
SFCL,--,10293,SFCL,--,10293
SFMF,--,200500,SFMF,--,200500
SGI,--,2292,SGI,--,2292
SHEL,--,9303,SHEL,--,9303
SHINE,--,16826,SHINE,--,16826
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,65252,SHIVM,--,65252
SHL,--,15819,SHL,--,15819
SHPC,--,23934,SHPC,--,23934
SIC,--,3256,SIC,--,3256
SICL,--,25941,SICL,--,25941
SIFC,--,7839,SIFC,--,7839
SIGS2,--,100,SIGS2,--,100
SIL,--,1085,SIL,--,1085
SINDU,--,3570,SINDU,--,3570
SJCL,--,8385,SJCL,--,8385
SKBBL,--,1256,SKBBL,--,1256
SLBBL,--,1670,SLBBL,--,1670
SLBSL,--,812,SLBSL,--,812
SLCF,--,14250,SLCF,--,14250
SLI,--,4985,SLI,--,4985
SLICL,--,37839,SLICL,--,37839
SMATA,--,300,SMATA,--,300
SMB,--,106,SMB,--,106
SMFBS,--,247,SMFBS,--,247
SMFDB,--,154,SMFDB,--,154
SPC,--,3740,SPC,--,3740
SPDL,--,25102,SPDL,--,25102
SRBL,--,10637,SRBL,--,10637
SRBLD83,--,100,SRBLD83,--,100
SSHL,--,2505,SSHL,--,2505
STC,--,2005,STC,--,2005
SWBBL,--,1666,SWBBL,--,1666
SWMF,--,2846,SWMF,--,2846
TPC,--,2900,TPC,--,2900
TRH,--,1820,TRH,--,1820
UIC,--,19451,UIC,--,19451
ULBSL,--,10341,ULBSL,--,10341
UMHL,--,30409,UMHL,--,30409
UMRH,--,110,UMRH,--,110
UNHPL,--,12226,UNHPL,--,12226
UNL,--,10,UNL,--,10
UPCL,--,31832,UPCL,--,31832
UPPER,--,40015,UPPER,--,40015
USLB,--,2186,USLB,--,2186
VLBS,--,49,VLBS,--,49
WNLB,--,152,WNLB,--,152
