BStock,Buyer,BQty,SStock,Seller,SQty
NCCB,--,153534,NCCB,--,153534
NEF,--,8160,NEF,--,8160
NESDO,--,3519,NESDO,--,3519
NFS,--,2715,NFS,--,2715
NGPL,--,12968,NGPL,--,12968
NHDL,--,7889,NHDL,--,7889
NHPC,--,39781,NHPC,--,39781
NIBLPF,--,7174,NIBLPF,--,7174
NIBSF2,--,17650,NIBSF2,--,17650
NICA,--,26432,NICA,--,26432
NICBF,--,6900,NICBF,--,6900
NICGF,--,32000,NICGF,--,32000
NICL,--,2904,NICL,--,2904
NICLBSL,--,3035,NICLBSL,--,3035
NICSF,--,5000,NICSF,--,5000
NIFRA,--,71140,NIFRA,--,71140
NIL,--,7772,NIL,--,7772
NLBBL,--,1739,NLBBL,--,1739
NLG,--,4281,NLG,--,4281
NLIC,--,33879,NLIC,--,33879
NLICL,--,18952,NLICL,--,18952
NMB,--,16229,NMB,--,16229
NMB50,--,301200,NMB50,--,301200
NMBHF1,--,998,NMBHF1,--,998
NMBMF,--,510,NMBMF,--,510
NMFBS,--,1043,NMFBS,--,1043
NRIC,--,17266,NRIC,--,17266
NRN,--,4158,NRN,--,4158
NSLB,--,1935,NSLB,--,1935
NTC,--,7310,NTC,--,7310
NUBL,--,1819,NUBL,--,1819
NYADI,--,1110,NYADI,--,1110
OHL,--,2368,OHL,--,2368
PBD85,--,5,PBD85,--,5
PCBL,--,15988,PCBL,--,15988
PFL,--,1132,PFL,--,1132
PIC,--,1630,PIC,--,1630
PICL,--,9002,PICL,--,9002
PLI,--,3396,PLI,--,3396
PMHPL,--,3090,PMHPL,--,3090
PPCL,--,16830,PPCL,--,16830
PRIN,--,1836,PRIN,--,1836
PROFL,--,5042,PROFL,--,5042
PRVU,--,17542,PRVU,--,17542
PSF,--,5450,PSF,--,5450
RADHI,--,4591,RADHI,--,4591
RBCL,--,218,RBCL,--,218
RBCLPO,--,180,RBCLPO,--,180
RHPL,--,16189,RHPL,--,16189
RLFL,--,6079,RLFL,--,6079
RLI,--,2185,RLI,--,2185
RMDC,--,1133,RMDC,--,1133
RMF1,--,7120,RMF1,--,7120
RSDC,--,4496,RSDC,--,4496
RULB,--,6081,RULB,--,6081
RURU,--,220,RURU,--,220
SABSL,--,490,SABSL,--,490
SADBL,--,12862,SADBL,--,12862
SAEF,--,205000,SAEF,--,205000
SAHAS,--,21880,SAHAS,--,21880
SANIMA,--,21063,SANIMA,--,21063
SAPDBL,--,1850,SAPDBL,--,1850
SBCF,--,16550,SBCF,--,16550
SBI,--,1275,SBI,--,1275
SBIBD86,--,50,SBIBD86,--,50
SBL,--,24971,SBL,--,24971
SCB,--,6568,SCB,--,6568
SDLBSL,--,623,SDLBSL,--,623
SEF,--,13500,SEF,--,13500
SFCL,--,9215,SFCL,--,9215
SFMF,--,200200,SFMF,--,200200
SGI,--,1960,SGI,--,1960
SHEL,--,9293,SHEL,--,9293
SHINE,--,12019,SHINE,--,12019
SHINEP,--,6000,SHINEP,--,6000
SHIVM,--,42225,SHIVM,--,42225
SHL,--,15219,SHL,--,15219
SHPC,--,22699,SHPC,--,22699
SIC,--,2977,SIC,--,2977
SICL,--,24189,SICL,--,24189
SIFC,--,8049,SIFC,--,8049
SIGS2,--,100,SIGS2,--,100
SIL,--,600,SIL,--,600
SINDU,--,3524,SINDU,--,3524
SJCL,--,6875,SJCL,--,6875
SKBBL,--,1235,SKBBL,--,1235
SLBBL,--,1310,SLBBL,--,1310
SLBSL,--,722,SLBSL,--,722
SLCF,--,14050,SLCF,--,14050
SLI,--,3105,SLI,--,3105
SLICL,--,35000,SLICL,--,35000
SMATA,--,160,SMATA,--,160
SMB,--,73,SMB,--,73
SMFBS,--,237,SMFBS,--,237
SMFDB,--,34,SMFDB,--,34
SPC,--,3750,SPC,--,3750
SPDL,--,22650,SPDL,--,22650
SRBL,--,9439,SRBL,--,9439
SRBLD83,--,100,SRBLD83,--,100
SSHL,--,2893,SSHL,--,2893
STC,--,1865,STC,--,1865
SWBBL,--,1506,SWBBL,--,1506
SWMF,--,2779,SWMF,--,2779
TPC,--,2860,TPC,--,2860
TRH,--,1820,TRH,--,1820
UIC,--,18281,UIC,--,18281
ULBSL,--,10301,ULBSL,--,10301
UMHL,--,23446,UMHL,--,23446
UMRH,--,90,UMRH,--,90
UNHPL,--,12215,UNHPL,--,12215
UNL,--,10,UNL,--,10
UPCL,--,28318,UPCL,--,28318
UPPER,--,37601,UPPER,--,37601
USLB,--,1094,USLB,--,1094
VLBS,--,49,VLBS,--,49
WNLB,--,162,WNLB,--,162
