BStock,Buyer,BQty,SStock,Seller,SQty
SHINE,--,10115,SHINE,--,10115
SHIVM,--,45361,SHIVM,--,45361
SHL,--,7194,SHL,--,7194
SHPC,--,10675,SHPC,--,10675
SICL,--,2308,SICL,--,2308
SIFC,--,7358,SIFC,--,7358
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,1568,SINDU,--,1568
SJCL,--,2329,SJCL,--,2329
SKBBL,--,1479,SKBBL,--,1479
SLBBL,--,4430,SLBBL,--,4430
SLBSL,--,10,SLBSL,--,10
SLCF,--,1779,SLCF,--,1779
SMATA,--,220,SMATA,--,220
SMB,--,14,SMB,--,14
SMFBS,--,20,SMFBS,--,20
SMFDB,--,1063,SMFDB,--,1063
SPC,--,5853,SPC,--,5853
SPDL,--,4976,SPDL,--,4976
SRBL,--,4976,SRBL,--,4976
SSHL,--,5030,SSHL,--,5030
STC,--,717,STC,--,717
SWBBL,--,2207,SWBBL,--,2207
SWMF,--,1459,SWMF,--,1459
TPC,--,4672,TPC,--,4672
TRH,--,10,TRH,--,10
UIC,--,5160,UIC,--,5160
ULBSL,--,2283,ULBSL,--,2283
UMHL,--,18677,UMHL,--,18677
UMRH,--,12419,UMRH,--,12419
UNHPL,--,8885,UNHPL,--,8885
UNL,--,20,UNL,--,20
UPCL,--,50633,UPCL,--,50633
UPPER,--,6504,UPPER,--,6504
VLBS,--,280,VLBS,--,280
WNLB,--,30,WNLB,--,30
