BStock,Buyer,BQty,SStock,Seller,SQty
RFPL,--,28605,RFPL,--,28605
RHPL,--,14734,RHPL,--,14734
RLFL,--,27323,RLFL,--,27323
RMDC,--,2438,RMDC,--,2438
RMF1,--,1460,RMF1,--,1460
RSDC,--,1852,RSDC,--,1852
RULB,--,2193,RULB,--,2193
RURU,--,46,RURU,--,46
SABSL,--,829,SABSL,--,829
SADBL,--,30664,SADBL,--,30664
SAEF,--,36388,SAEF,--,36388
SAHAS,--,76842,SAHAS,--,76842
SANIMA,--,7650,SANIMA,--,7650
SAPDBL,--,1519,SAPDBL,--,1519
SBCF,--,1550,SBCF,--,1550
SBI,--,7569,SBI,--,7569
SBL,--,21892,SBL,--,21892
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,8269,SCB,--,8269
SDLBSL,--,252,SDLBSL,--,252
SEF,--,100,SEF,--,100
SFCL,--,25614,SFCL,--,25614
SFMF,--,7000,SFMF,--,7000
SHEL,--,3421,SHEL,--,3421
SHINE,--,18972,SHINE,--,18972
SHIVM,--,77096,SHIVM,--,77096
SHL,--,12806,SHL,--,12806
SHPC,--,24627,SHPC,--,24627
SICL,--,5769,SICL,--,5769
SIFC,--,8791,SIFC,--,8791
SIGS2,--,11100,SIGS2,--,11100
SINDU,--,4113,SINDU,--,4113
SJCL,--,7315,SJCL,--,7315
SKBBL,--,5502,SKBBL,--,5502
SLBBL,--,6540,SLBBL,--,6540
SLBSL,--,147,SLBSL,--,147
SLCF,--,4429,SLCF,--,4429
SMATA,--,447,SMATA,--,447
SMB,--,94,SMB,--,94
SMFBS,--,35,SMFBS,--,35
SMFDB,--,1190,SMFDB,--,1190
SPC,--,9698,SPC,--,9698
SPDL,--,11919,SPDL,--,11919
SRBL,--,20416,SRBL,--,20416
SSHL,--,8715,SSHL,--,8715
STC,--,1525,STC,--,1525
SWBBL,--,4365,SWBBL,--,4365
SWMF,--,2551,SWMF,--,2551
TPC,--,6534,TPC,--,6534
TRH,--,1130,TRH,--,1130
UIC,--,6970,UIC,--,6970
ULBSL,--,5159,ULBSL,--,5159
UMHL,--,48209,UMHL,--,48209
UMRH,--,21080,UMRH,--,21080
UNHPL,--,21655,UNHPL,--,21655
UNL,--,20,UNL,--,20
UPCL,--,83977,UPCL,--,83977
UPPER,--,17503,UPPER,--,17503
USLB,--,30,USLB,--,30
VLBS,--,324,VLBS,--,324
WNLB,--,120,WNLB,--,120
