BStock,Buyer,BQty,SStock,Seller,SQty
NYADI,--,4926,NYADI,--,4926
OHL,--,70,OHL,--,70
PCBL,--,43402,PCBL,--,43402
PFL,--,7753,PFL,--,7753
PICL,--,4155,PICL,--,4155
PMHPL,--,5019,PMHPL,--,5019
PPCL,--,6937,PPCL,--,6937
PROFL,--,10296,PROFL,--,10296
PRVU,--,25379,PRVU,--,25379
PSF,--,2500,PSF,--,2500
RADHI,--,9091,RADHI,--,9091
RBCL,--,60,RBCL,--,60
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,27870,RFPL,--,27870
RHPL,--,13854,RHPL,--,13854
RLFL,--,28597,RLFL,--,28597
RMDC,--,2233,RMDC,--,2233
RMF1,--,1660,RMF1,--,1660
RSDC,--,1852,RSDC,--,1852
RULB,--,1928,RULB,--,1928
RURU,--,46,RURU,--,46
SABSL,--,829,SABSL,--,829
SADBL,--,30370,SADBL,--,30370
SAEF,--,36388,SAEF,--,36388
SAHAS,--,56774,SAHAS,--,56774
SANIMA,--,7695,SANIMA,--,7695
SAPDBL,--,1544,SAPDBL,--,1544
SBCF,--,1550,SBCF,--,1550
SBI,--,4994,SBI,--,4994
SBL,--,20973,SBL,--,20973
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,7679,SCB,--,7679
SDLBSL,--,252,SDLBSL,--,252
SEF,--,100,SEF,--,100
SFCL,--,19729,SFCL,--,19729
SFMF,--,5000,SFMF,--,5000
SHEL,--,2853,SHEL,--,2853
SHINE,--,16861,SHINE,--,16861
SHIVM,--,72526,SHIVM,--,72526
SHL,--,13086,SHL,--,13086
SHPC,--,19832,SHPC,--,19832
SICL,--,5659,SICL,--,5659
SIFC,--,8991,SIFC,--,8991
SIGS2,--,11100,SIGS2,--,11100
SINDU,--,4043,SINDU,--,4043
SJCL,--,7155,SJCL,--,7155
SKBBL,--,5502,SKBBL,--,5502
SLBBL,--,6280,SLBBL,--,6280
SLBSL,--,137,SLBSL,--,137
SLCF,--,4429,SLCF,--,4429
SMATA,--,247,SMATA,--,247
SMB,--,94,SMB,--,94
SMFBS,--,35,SMFBS,--,35
SMFDB,--,1140,SMFDB,--,1140
SPC,--,9318,SPC,--,9318
SPDL,--,10719,SPDL,--,10719
SRBL,--,21839,SRBL,--,21839
SSHL,--,8893,SSHL,--,8893
STC,--,1683,STC,--,1683
SWBBL,--,3715,SWBBL,--,3715
SWMF,--,2531,SWMF,--,2531
TPC,--,6437,TPC,--,6437
TRH,--,1120,TRH,--,1120
UIC,--,6446,UIC,--,6446
ULBSL,--,4577,ULBSL,--,4577
UMHL,--,41126,UMHL,--,41126
UMRH,--,20923,UMRH,--,20923
UNHPL,--,22050,UNHPL,--,22050
UNL,--,20,UNL,--,20
UPCL,--,74632,UPCL,--,74632
UPPER,--,13220,UPPER,--,13220
USLB,--,30,USLB,--,30
VLBS,--,280,VLBS,--,280
WNLB,--,90,WNLB,--,90
