BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,125,MMFDB,--,125
MNBBL,--,5977,MNBBL,--,5977
MPFL,--,2200,MPFL,--,2200
MSLB,--,36,MSLB,--,36
NABBC,--,1338,NABBC,--,1338
NABIL,--,26893,NABIL,--,26893
NBF3,--,5200,NBF3,--,5200
NBL,--,15697,NBL,--,15697
NBLD85,--,25,NBLD85,--,25
NCCB,--,8362,NCCB,--,8362
NESDO,--,1130,NESDO,--,1130
NFS,--,9613,NFS,--,9613
NGPL,--,2450,NGPL,--,2450
NHDL,--,1618,NHDL,--,1618
NHPC,--,5790,NHPC,--,5790
NIBLPF,--,3000,NIBLPF,--,3000
NICA,--,3914,NICA,--,3914
NICBF,--,200,NICBF,--,200
NICGF,--,200,NICGF,--,200
NICL,--,1467,NICL,--,1467
NICLBSL,--,405,NICLBSL,--,405
NICSF,--,600,NICSF,--,600
NIFRA,--,7400,NIFRA,--,7400
NIL,--,240,NIL,--,240
NLBBL,--,346,NLBBL,--,346
NLG,--,304,NLG,--,304
NLIC,--,5953,NLIC,--,5953
NLICL,--,1353,NLICL,--,1353
NMB,--,9357,NMB,--,9357
NMB50,--,70000,NMB50,--,70000
NMBHF1,--,33322,NMBHF1,--,33322
NMBMF,--,300,NMBMF,--,300
NMFBS,--,465,NMFBS,--,465
NRIC,--,5224,NRIC,--,5224
NRN,--,2440,NRN,--,2440
NSLB,--,712,NSLB,--,712
NTC,--,6275,NTC,--,6275
NUBL,--,509,NUBL,--,509
NYADI,--,1525,NYADI,--,1525
PCBL,--,5474,PCBL,--,5474
PFL,--,910,PFL,--,910
PICL,--,2157,PICL,--,2157
PMHPL,--,870,PMHPL,--,870
PPCL,--,2292,PPCL,--,2292
PROFL,--,4822,PROFL,--,4822
PRVU,--,6710,PRVU,--,6710
RADHI,--,3417,RADHI,--,3417
RFPL,--,8420,RFPL,--,8420
RHPL,--,4482,RHPL,--,4482
RLFL,--,8882,RLFL,--,8882
RMDC,--,347,RMDC,--,347
RMF1,--,1160,RMF1,--,1160
RSDC,--,215,RSDC,--,215
RULB,--,429,RULB,--,429
SABSL,--,46,SABSL,--,46
SADBL,--,8230,SADBL,--,8230
SAEF,--,13776,SAEF,--,13776
SAHAS,--,6029,SAHAS,--,6029
SANIMA,--,873,SANIMA,--,873
SAPDBL,--,73,SAPDBL,--,73
SBI,--,1230,SBI,--,1230
SBL,--,17492,SBL,--,17492
SCB,--,1243,SCB,--,1243
SDLBSL,--,40,SDLBSL,--,40
SFCL,--,5565,SFCL,--,5565
SHEL,--,550,SHEL,--,550
SHINE,--,3737,SHINE,--,3737
SHIVM,--,30359,SHIVM,--,30359
SHL,--,2068,SHL,--,2068
SHPC,--,2454,SHPC,--,2454
SICL,--,857,SICL,--,857
SIFC,--,3759,SIFC,--,3759
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,596,SINDU,--,596
SJCL,--,1100,SJCL,--,1100
SKBBL,--,223,SKBBL,--,223
SLBBL,--,1675,SLBBL,--,1675
SLCF,--,300,SLCF,--,300
SMATA,--,130,SMATA,--,130
SMFBS,--,30,SMFBS,--,30
SPC,--,2823,SPC,--,2823
SPDL,--,2090,SPDL,--,2090
SRBL,--,1103,SRBL,--,1103
SSHL,--,2410,SSHL,--,2410
STC,--,282,STC,--,282
SWBBL,--,299,SWBBL,--,299
SWMF,--,541,SWMF,--,541
TPC,--,840,TPC,--,840
UIC,--,2150,UIC,--,2150
ULBSL,--,1005,ULBSL,--,1005
UMHL,--,11747,UMHL,--,11747
UMRH,--,12499,UMRH,--,12499
UNHPL,--,6475,UNHPL,--,6475
UNL,--,20,UNL,--,20
UPCL,--,12150,UPCL,--,12150
UPPER,--,3250,UPPER,--,3250
VLBS,--,20,VLBS,--,20
WNLB,--,30,WNLB,--,30
