BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,29297,NICA,--,29297
NICAP,--,41130,NICAP,--,41130
NICBF,--,30550,NICBF,--,30550
NICGF,--,10200,NICGF,--,10200
NICL,--,6303,NICL,--,6303
NICLBSL,--,3277,NICLBSL,--,3277
NICSF,--,2070,NICSF,--,2070
NIFRA,--,38389,NIFRA,--,38389
NIL,--,4806,NIL,--,4806
NLBBL,--,2036,NLBBL,--,2036
NLG,--,2072,NLG,--,2072
NLIC,--,28820,NLIC,--,28820
NLICL,--,13499,NLICL,--,13499
NMB,--,24273,NMB,--,24273
NMB50,--,122610,NMB50,--,122610
NMBHF1,--,60935,NMBHF1,--,60935
NMBMF,--,2953,NMBMF,--,2953
NMFBS,--,3304,NMFBS,--,3304
NRIC,--,23694,NRIC,--,23694
NRN,--,9068,NRN,--,9068
NSLB,--,1655,NSLB,--,1655
NTC,--,39105,NTC,--,39105
NUBL,--,4231,NUBL,--,4231
NYADI,--,7056,NYADI,--,7056
OHL,--,369,OHL,--,369
PCBL,--,55667,PCBL,--,55667
PFL,--,9917,PFL,--,9917
PICL,--,7800,PICL,--,7800
PMHPL,--,6434,PMHPL,--,6434
PPCL,--,12591,PPCL,--,12591
PROFL,--,11412,PROFL,--,11412
PRVU,--,31632,PRVU,--,31632
PSF,--,2800,PSF,--,2800
RADHI,--,10112,RADHI,--,10112
RBCL,--,120,RBCL,--,120
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,32530,RFPL,--,32530
RHPL,--,17204,RHPL,--,17204
RLFL,--,30892,RLFL,--,30892
RMDC,--,5583,RMDC,--,5583
RMF1,--,4185,RMF1,--,4185
RSDC,--,2044,RSDC,--,2044
RULB,--,2388,RULB,--,2388
RURU,--,130,RURU,--,130
SABSL,--,1024,SABSL,--,1024
SADBL,--,36265,SADBL,--,36265
SAEF,--,47488,SAEF,--,47488
SAHAS,--,88964,SAHAS,--,88964
SANIMA,--,10669,SANIMA,--,10669
SAPDBL,--,2732,SAPDBL,--,2732
SBCF,--,1550,SBCF,--,1550
SBI,--,9135,SBI,--,9135
SBL,--,29554,SBL,--,29554
SBLD84,--,15,SBLD84,--,15
SBLPO,--,150000,SBLPO,--,150000
SCB,--,10765,SCB,--,10765
SDLBSL,--,464,SDLBSL,--,464
SEF,--,300,SEF,--,300
SFCL,--,36279,SFCL,--,36279
SFMF,--,14100,SFMF,--,14100
SHEL,--,4230,SHEL,--,4230
SHINE,--,23247,SHINE,--,23247
SHIVM,--,89253,SHIVM,--,89253
SHL,--,13246,SHL,--,13246
SHPC,--,28757,SHPC,--,28757
SICL,--,8613,SICL,--,8613
SIFC,--,10521,SIFC,--,10521
SIGS2,--,11100,SIGS2,--,11100
SINDU,--,4863,SINDU,--,4863
SJCL,--,10545,SJCL,--,10545
SKBBL,--,6766,SKBBL,--,6766
SLBBL,--,6852,SLBBL,--,6852
SLBSL,--,190,SLBSL,--,190
SLCF,--,4629,SLCF,--,4629
SMATA,--,552,SMATA,--,552
SMB,--,149,SMB,--,149
SMFBS,--,64,SMFBS,--,64
SMFDB,--,2190,SMFDB,--,2190
SPC,--,17425,SPC,--,17425
SPDL,--,19758,SPDL,--,19758
SRBL,--,23760,SRBL,--,23760
SSHL,--,11885,SSHL,--,11885
STC,--,1808,STC,--,1808
SWBBL,--,5880,SWBBL,--,5880
SWMF,--,2668,SWMF,--,2668
TPC,--,12790,TPC,--,12790
TRH,--,1415,TRH,--,1415
UIC,--,9356,UIC,--,9356
ULBSL,--,5604,ULBSL,--,5604
UMHL,--,56223,UMHL,--,56223
UMRH,--,25183,UMRH,--,25183
UNHPL,--,25119,UNHPL,--,25119
UNL,--,20,UNL,--,20
UPCL,--,103160,UPCL,--,103160
UPPER,--,30005,UPPER,--,30005
USLB,--,74,USLB,--,74
VLBS,--,509,VLBS,--,509
WNLB,--,120,WNLB,--,120
