BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,12298,HDHPC,--,12298
HDL,--,3195,HDL,--,3195
HEI,--,4779,HEI,--,4779
HEIP,--,10,HEIP,--,10
HHL,--,720,HHL,--,720
HIDCL,--,14248,HIDCL,--,14248
HIDCLP,--,13135,HIDCLP,--,13135
HPPL,--,1955,HPPL,--,1955
HURJA,--,740,HURJA,--,740
ICFC,--,3700,ICFC,--,3700
IGI,--,2702,IGI,--,2702
ILBS,--,120,ILBS,--,120
JALPA,--,250,JALPA,--,250
JBBL,--,13536,JBBL,--,13536
JBLB,--,1183,JBLB,--,1183
JFL,--,8809,JFL,--,8809
JOSHI,--,4455,JOSHI,--,4455
JSLBB,--,104,JSLBB,--,104
KDBY,--,1050,KDBY,--,1050
KEF,--,71000,KEF,--,71000
KKHC,--,367,KKHC,--,367
KLBSL,--,40,KLBSL,--,40
KMCDB,--,377,KMCDB,--,377
KPCL,--,1034,KPCL,--,1034
KRBL,--,11213,KRBL,--,11213
KSBBL,--,4316,KSBBL,--,4316
LBBL,--,17035,LBBL,--,17035
LBL,--,10580,LBL,--,10580
LEC,--,1655,LEC,--,1655
LEMF,--,4770,LEMF,--,4770
LICN,--,3192,LICN,--,3192
LLBS,--,317,LLBS,--,317
LUK,--,2000,LUK,--,2000
MBJC,--,1815,MBJC,--,1815
MBL,--,9658,MBL,--,9658
MDB,--,3185,MDB,--,3185
MEN,--,1334,MEN,--,1334
MERO,--,1929,MERO,--,1929
MFIL,--,14551,MFIL,--,14551
MHL,--,700,MHL,--,700
MHNL,--,3925,MHNL,--,3925
MKJC,--,450,MKJC,--,450
MKLB,--,56,MKLB,--,56
MLBL,--,22045,MLBL,--,22045
MLBS,--,354,MLBS,--,354
MLBSL,--,594,MLBSL,--,594
MMF1,--,40000,MMF1,--,40000
MMFDB,--,31,MMFDB,--,31
MNBBL,--,13758,MNBBL,--,13758
MPFL,--,11781,MPFL,--,11781
NABBC,--,65,NABBC,--,65
NABIL,--,23285,NABIL,--,23285
NBF2,--,23873,NBF2,--,23873
NBF3,--,3450,NBF3,--,3450
NBL,--,15994,NBL,--,15994
NEF,--,20900,NEF,--,20900
NESDO,--,430,NESDO,--,430
NFS,--,2360,NFS,--,2360
NGPL,--,2206,NGPL,--,2206
NHDL,--,4900,NHDL,--,4900
NHPC,--,31873,NHPC,--,31873
NIBD2082,--,200,NIBD2082,--,200
NIBSF2,--,700,NIBSF2,--,700
NICA,--,28516,NICA,--,28516
NICBF,--,4300,NICBF,--,4300
NICFC,--,3275,NICFC,--,3275
NICGF,--,5650,NICGF,--,5650
NICL,--,987,NICL,--,987
NICLBSL,--,2728,NICLBSL,--,2728
NICSF,--,15500,NICSF,--,15500
NIFRA,--,26211,NIFRA,--,26211
NIL,--,3173,NIL,--,3173
NLBBL,--,1036,NLBBL,--,1036
NLG,--,2920,NLG,--,2920
NLIC,--,14365,NLIC,--,14365
NLICL,--,14142,NLICL,--,14142
NMB,--,13945,NMB,--,13945
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,124,NMBMF,--,124
NRIC,--,10806,NRIC,--,10806
NRN,--,2494,NRN,--,2494
NSLB,--,59,NSLB,--,59
NTC,--,15330,NTC,--,15330
NUBL,--,1930,NUBL,--,1930
NYADI,--,1135,NYADI,--,1135
OHL,--,130,OHL,--,130
PBD88,--,30,PBD88,--,30
PCBL,--,18710,PCBL,--,18710
PFL,--,2474,PFL,--,2474
PICL,--,355,PICL,--,355
PMHPL,--,1665,PMHPL,--,1665
PPCL,--,12050,PPCL,--,12050
PPL,--,5723,PPL,--,5723
PROFL,--,8343,PROFL,--,8343
PRVU,--,31230,PRVU,--,31230
PSF,--,7425,PSF,--,7425
RADHI,--,8133,RADHI,--,8133
RBCL,--,60,RBCL,--,60
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,1433,RFPL,--,1433
RHGCL,--,8022,RHGCL,--,8022
RHPL,--,5693,RHPL,--,5693
RIDI,--,26065,RIDI,--,26065
RLFL,--,7359,RLFL,--,7359
RSDC,--,567,RSDC,--,567
RULB,--,610,RULB,--,610
RURU,--,167,RURU,--,167
SABSL,--,802,SABSL,--,802
SADBL,--,8349,SADBL,--,8349
SAEF,--,3620,SAEF,--,3620
SAHAS,--,3558,SAHAS,--,3558
SANIMA,--,14289,SANIMA,--,14289
SAPDBL,--,330,SAPDBL,--,330
SBCF,--,9280,SBCF,--,9280
SBI,--,126505,SBI,--,126505
SBL,--,17424,SBL,--,17424
SCB,--,4465,SCB,--,4465
SDLBSL,--,70,SDLBSL,--,70
SEF,--,9000,SEF,--,9000
SFCL,--,8928,SFCL,--,8928
SGHC,--,2452,SGHC,--,2452
SHEL,--,250,SHEL,--,250
SHINE,--,54300,SHINE,--,54300
SHIVM,--,17029,SHIVM,--,17029
SHL,--,9390,SHL,--,9390
SHPC,--,8287,SHPC,--,8287
SICL,--,3026,SICL,--,3026
SIFC,--,210,SIFC,--,210
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,2738,SINDU,--,2738
SJCL,--,3770,SJCL,--,3770
SLBBL,--,253,SLBBL,--,253
SLBSL,--,186,SLBSL,--,186
SMATA,--,77,SMATA,--,77
SMB,--,10,SMB,--,10
SMFBS,--,103,SMFBS,--,103
SPC,--,773,SPC,--,773
SPDL,--,14152,SPDL,--,14152
SPHL,--,1410,SPHL,--,1410
SRBL,--,11387,SRBL,--,11387
SSHL,--,3850,SSHL,--,3850
STC,--,199,STC,--,199
SWBBL,--,2248,SWBBL,--,2248
SWMF,--,326,SWMF,--,326
TPC,--,1205,TPC,--,1205
TRH,--,512,TRH,--,512
UHEWA,--,1730,UHEWA,--,1730
UIC,--,2390,UIC,--,2390
ULBSL,--,330,ULBSL,--,330
UMHL,--,21206,UMHL,--,21206
UMRH,--,3570,UMRH,--,3570
UNHPL,--,24547,UNHPL,--,24547
UNL,--,270,UNL,--,270
UPCL,--,41149,UPCL,--,41149
UPPER,--,6208,UPPER,--,6208
USHEC,--,3331,USHEC,--,3331
USLB,--,96,USLB,--,96
VLBS,--,130,VLBS,--,130
WNLB,--,120,WNLB,--,120
