BStock,Buyer,BQty,SStock,Seller,SQty
KDBY,--,450,KDBY,--,450
KEF,--,800,KEF,--,800
KKHC,--,236,KKHC,--,236
KMCDB,--,364,KMCDB,--,364
KPCL,--,803,KPCL,--,803
KRBL,--,1060,KRBL,--,1060
KSBBL,--,540,KSBBL,--,540
LBBL,--,6029,LBBL,--,6029
LBL,--,1826,LBL,--,1826
LEC,--,520,LEC,--,520
LEMF,--,400,LEMF,--,400
LICN,--,2869,LICN,--,2869
LLBS,--,25,LLBS,--,25
MBJC,--,900,MBJC,--,900
MBL,--,4266,MBL,--,4266
MDB,--,1121,MDB,--,1121
MEN,--,239,MEN,--,239
MERO,--,839,MERO,--,839
MFIL,--,9342,MFIL,--,9342
MHL,--,170,MHL,--,170
MHNL,--,1310,MHNL,--,1310
MKJC,--,280,MKJC,--,280
MLBL,--,17946,MLBL,--,17946
MLBS,--,114,MLBS,--,114
MLBSL,--,108,MLBSL,--,108
MMF1,--,100,MMF1,--,100
MMFDB,--,10,MMFDB,--,10
MNBBL,--,3682,MNBBL,--,3682
MPFL,--,2460,MPFL,--,2460
NABBC,--,65,NABBC,--,65
NABIL,--,11555,NABIL,--,11555
NBF2,--,13473,NBF2,--,13473
NBF3,--,3450,NBF3,--,3450
NBL,--,8593,NBL,--,8593
NEF,--,34000,NEF,--,34000
NESDO,--,130,NESDO,--,130
NFS,--,820,NFS,--,820
NGPL,--,534,NGPL,--,534
NHDL,--,1768,NHDL,--,1768
NHPC,--,5206,NHPC,--,5206
NICA,--,14029,NICA,--,14029
NICFC,--,925,NICFC,--,925
NICGF,--,7150,NICGF,--,7150
NICL,--,138,NICL,--,138
NICLBSL,--,422,NICLBSL,--,422
NIFRA,--,16787,NIFRA,--,16787
NIL,--,1505,NIL,--,1505
NLBBL,--,311,NLBBL,--,311
NLG,--,1420,NLG,--,1420
NLIC,--,11318,NLIC,--,11318
NLICL,--,7411,NLICL,--,7411
NMB,--,2523,NMB,--,2523
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,105,NMBMF,--,105
NRIC,--,6060,NRIC,--,6060
NRN,--,1609,NRN,--,1609
NSLB,--,49,NSLB,--,49
NTC,--,7105,NTC,--,7105
NUBL,--,402,NUBL,--,402
NYADI,--,790,NYADI,--,790
OHL,--,130,OHL,--,130
PBD88,--,60,PBD88,--,60
PCBL,--,5812,PCBL,--,5812
PFL,--,2058,PFL,--,2058
PICL,--,32,PICL,--,32
PMHPL,--,1200,PMHPL,--,1200
PPCL,--,2630,PPCL,--,2630
PPL,--,3613,PPL,--,3613
PROFL,--,5173,PROFL,--,5173
PRVU,--,19427,PRVU,--,19427
RADHI,--,2586,RADHI,--,2586
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1065,RFPL,--,1065
RHGCL,--,4193,RHGCL,--,4193
RHPL,--,4703,RHPL,--,4703
RIDI,--,10784,RIDI,--,10784
RLFL,--,3930,RLFL,--,3930
RSDC,--,499,RSDC,--,499
RULB,--,120,RULB,--,120
RURU,--,119,RURU,--,119
SABSL,--,10,SABSL,--,10
SADBL,--,1685,SADBL,--,1685
SAEF,--,6000,SAEF,--,6000
SAHAS,--,655,SAHAS,--,655
SANIMA,--,6029,SANIMA,--,6029
SAPDBL,--,290,SAPDBL,--,290
SBCF,--,750,SBCF,--,750
SBI,--,9765,SBI,--,9765
SBL,--,7122,SBL,--,7122
SCB,--,849,SCB,--,849
SDLBSL,--,16,SDLBSL,--,16
SFCL,--,3243,SFCL,--,3243
SGHC,--,802,SGHC,--,802
SHEL,--,70,SHEL,--,70
SHINE,--,25206,SHINE,--,25206
SHIVM,--,8263,SHIVM,--,8263
SHL,--,7120,SHL,--,7120
SHPC,--,1816,SHPC,--,1816
SICL,--,420,SICL,--,420
SIFC,--,120,SIFC,--,120
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,286,SINDU,--,286
SJCL,--,330,SJCL,--,330
SLBSL,--,26,SLBSL,--,26
SMATA,--,20,SMATA,--,20
SPC,--,414,SPC,--,414
SPDL,--,3082,SPDL,--,3082
SPHL,--,580,SPHL,--,580
SRBL,--,2395,SRBL,--,2395
SSHL,--,4040,SSHL,--,4040
STC,--,118,STC,--,118
SWBBL,--,1107,SWBBL,--,1107
SWMF,--,110,SWMF,--,110
TPC,--,740,TPC,--,740
TRH,--,160,TRH,--,160
UHEWA,--,1180,UHEWA,--,1180
UIC,--,856,UIC,--,856
ULBSL,--,244,ULBSL,--,244
UMHL,--,10331,UMHL,--,10331
UMRH,--,260,UMRH,--,260
UNHPL,--,11064,UNHPL,--,11064
UNL,--,180,UNL,--,180
UPCL,--,25409,UPCL,--,25409
UPPER,--,2457,UPPER,--,2457
USHEC,--,1765,USHEC,--,1765
USLB,--,57,USLB,--,57
VLBS,--,100,VLBS,--,100
WNLB,--,50,WNLB,--,50
