BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,24845,MLBL,--,24845
MLBS,--,374,MLBS,--,374
MLBSL,--,775,MLBSL,--,775
MMF1,--,40200,MMF1,--,40200
MMFDB,--,231,MMFDB,--,231
MNBBL,--,12751,MNBBL,--,12751
MPFL,--,12430,MPFL,--,12430
NABBC,--,65,NABBC,--,65
NABIL,--,25679,NABIL,--,25679
NBF2,--,23873,NBF2,--,23873
NBF3,--,4890,NBF3,--,4890
NBL,--,16682,NBL,--,16682
NEF,--,29048,NEF,--,29048
NESDO,--,510,NESDO,--,510
NFS,--,6778,NFS,--,6778
NGPL,--,2916,NGPL,--,2916
NHDL,--,5168,NHDL,--,5168
NHPC,--,29650,NHPC,--,29650
NIBD2082,--,100,NIBD2082,--,100
NIBSF2,--,700,NIBSF2,--,700
NICA,--,31965,NICA,--,31965
NICBF,--,5300,NICBF,--,5300
NICFC,--,3575,NICFC,--,3575
NICGF,--,5650,NICGF,--,5650
NICL,--,1627,NICL,--,1627
NICLBSL,--,2618,NICLBSL,--,2618
NICSF,--,15500,NICSF,--,15500
NIFRA,--,30715,NIFRA,--,30715
NIL,--,3188,NIL,--,3188
NLBBL,--,756,NLBBL,--,756
NLG,--,2940,NLG,--,2940
NLIC,--,16034,NLIC,--,16034
NLICL,--,16399,NLICL,--,16399
NMB,--,14975,NMB,--,14975
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,157,NMBMF,--,157
NRIC,--,19306,NRIC,--,19306
NRN,--,3514,NRN,--,3514
NSLB,--,59,NSLB,--,59
NTC,--,16767,NTC,--,16767
NUBL,--,1977,NUBL,--,1977
NYADI,--,1245,NYADI,--,1245
OHL,--,130,OHL,--,130
PBD88,--,55,PBD88,--,55
PCBL,--,17529,PCBL,--,17529
PFL,--,2917,PFL,--,2917
PICL,--,355,PICL,--,355
PMHPL,--,1685,PMHPL,--,1685
PPCL,--,10615,PPCL,--,10615
PPL,--,5983,PPL,--,5983
PROFL,--,8343,PROFL,--,8343
PRVU,--,33460,PRVU,--,33460
PSF,--,7525,PSF,--,7525
RADHI,--,9357,RADHI,--,9357
RBCL,--,60,RBCL,--,60
RBCLPO,--,140,RBCLPO,--,140
RFPL,--,1545,RFPL,--,1545
RHGCL,--,8247,RHGCL,--,8247
RHPL,--,5773,RHPL,--,5773
RIDI,--,24622,RIDI,--,24622
RLFL,--,12118,RLFL,--,12118
RMF1,--,400,RMF1,--,400
RSDC,--,677,RSDC,--,677
RULB,--,670,RULB,--,670
RURU,--,164,RURU,--,164
SABSL,--,1023,SABSL,--,1023
SADBL,--,8240,SADBL,--,8240
SAEF,--,3620,SAEF,--,3620
SAHAS,--,4534,SAHAS,--,4534
SANIMA,--,15419,SANIMA,--,15419
SAPDBL,--,550,SAPDBL,--,550
SBCF,--,9280,SBCF,--,9280
SBI,--,80688,SBI,--,80688
SBL,--,16934,SBL,--,16934
SCB,--,4792,SCB,--,4792
SDLBSL,--,57,SDLBSL,--,57
SEF,--,9000,SEF,--,9000
SFCL,--,10423,SFCL,--,10423
SGHC,--,3632,SGHC,--,3632
SHEL,--,500,SHEL,--,500
SHINE,--,61823,SHINE,--,61823
SHIVM,--,25698,SHIVM,--,25698
SHL,--,9890,SHL,--,9890
SHPC,--,8946,SHPC,--,8946
SICL,--,3056,SICL,--,3056
SIFC,--,1208,SIFC,--,1208
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3578,SINDU,--,3578
SJCL,--,3900,SJCL,--,3900
SLBBL,--,1161,SLBBL,--,1161
SLBSL,--,186,SLBSL,--,186
SMATA,--,161,SMATA,--,161
SMB,--,124,SMB,--,124
SMFBS,--,103,SMFBS,--,103
SPC,--,841,SPC,--,841
SPDL,--,14761,SPDL,--,14761
SPHL,--,1690,SPHL,--,1690
SRBL,--,12921,SRBL,--,12921
SSHL,--,4700,SSHL,--,4700
STC,--,199,STC,--,199
SWBBL,--,2821,SWBBL,--,2821
SWMF,--,634,SWMF,--,634
TPC,--,1200,TPC,--,1200
TRH,--,1012,TRH,--,1012
UHEWA,--,2080,UHEWA,--,2080
UIC,--,2690,UIC,--,2690
ULBSL,--,434,ULBSL,--,434
UMHL,--,25420,UMHL,--,25420
UMRH,--,4094,UMRH,--,4094
UNHPL,--,26331,UNHPL,--,26331
UNL,--,360,UNL,--,360
UPCL,--,42499,UPCL,--,42499
UPPER,--,6829,UPPER,--,6829
USHEC,--,3591,USHEC,--,3591
USLB,--,96,USLB,--,96
VLBS,--,130,VLBS,--,130
WNLB,--,120,WNLB,--,120
