BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,12354,NMB,--,12354
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,124,NMBMF,--,124
NRIC,--,8860,NRIC,--,8860
NRN,--,2504,NRN,--,2504
NSLB,--,59,NSLB,--,59
NTC,--,15005,NTC,--,15005
NUBL,--,2014,NUBL,--,2014
NYADI,--,1095,NYADI,--,1095
OHL,--,130,OHL,--,130
PBD88,--,30,PBD88,--,30
PCBL,--,14851,PCBL,--,14851
PFL,--,2454,PFL,--,2454
PICL,--,105,PICL,--,105
PMHPL,--,1645,PMHPL,--,1645
PPCL,--,6780,PPCL,--,6780
PPL,--,5403,PPL,--,5403
PROFL,--,8343,PROFL,--,8343
PRVU,--,32427,PRVU,--,32427
PSF,--,7425,PSF,--,7425
RADHI,--,7847,RADHI,--,7847
RBCL,--,60,RBCL,--,60
RBCLPO,--,220,RBCLPO,--,220
RFPL,--,1193,RFPL,--,1193
RHGCL,--,9812,RHGCL,--,9812
RHPL,--,5543,RHPL,--,5543
RIDI,--,17488,RIDI,--,17488
RLFL,--,6781,RLFL,--,6781
RSDC,--,587,RSDC,--,587
RULB,--,620,RULB,--,620
RURU,--,129,RURU,--,129
SABSL,--,802,SABSL,--,802
SADBL,--,7524,SADBL,--,7524
SAEF,--,3620,SAEF,--,3620
SAHAS,--,2062,SAHAS,--,2062
SANIMA,--,14005,SANIMA,--,14005
SAPDBL,--,330,SAPDBL,--,330
SBCF,--,9280,SBCF,--,9280
SBI,--,14371,SBI,--,14371
SBL,--,15113,SBL,--,15113
SCB,--,4470,SCB,--,4470
SDLBSL,--,16,SDLBSL,--,16
SFCL,--,8918,SFCL,--,8918
SGHC,--,2792,SGHC,--,2792
SHEL,--,280,SHEL,--,280
SHINE,--,54014,SHINE,--,54014
SHIVM,--,16131,SHIVM,--,16131
SHL,--,9190,SHL,--,9190
SHPC,--,11034,SHPC,--,11034
SICL,--,2796,SICL,--,2796
SIFC,--,231,SIFC,--,231
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,2908,SINDU,--,2908
SJCL,--,2650,SJCL,--,2650
SLBBL,--,73,SLBBL,--,73
SLBSL,--,186,SLBSL,--,186
SMATA,--,20,SMATA,--,20
SMB,--,10,SMB,--,10
SMFBS,--,103,SMFBS,--,103
SPC,--,796,SPC,--,796
SPDL,--,14452,SPDL,--,14452
SPHL,--,1260,SPHL,--,1260
SRBL,--,4120,SRBL,--,4120
SSHL,--,3590,SSHL,--,3590
STC,--,159,STC,--,159
SWBBL,--,2383,SWBBL,--,2383
SWMF,--,126,SWMF,--,126
TPC,--,1230,TPC,--,1230
TRH,--,502,TRH,--,502
UHEWA,--,1310,UHEWA,--,1310
UIC,--,2190,UIC,--,2190
ULBSL,--,294,ULBSL,--,294
UMHL,--,17186,UMHL,--,17186
UMRH,--,3450,UMRH,--,3450
UNHPL,--,23790,UNHPL,--,23790
UNL,--,250,UNL,--,250
UPCL,--,40114,UPCL,--,40114
UPPER,--,3440,UPPER,--,3440
USHEC,--,3332,USHEC,--,3332
USLB,--,96,USLB,--,96
VLBS,--,130,VLBS,--,130
WNLB,--,120,WNLB,--,120
