BStock,Buyer,BQty,SStock,Seller,SQty
IGI,--,3042,IGI,--,3042
ILBS,--,48,ILBS,--,48
JALPA,--,230,JALPA,--,230
JBBL,--,10202,JBBL,--,10202
JBLB,--,601,JBLB,--,601
JFL,--,4853,JFL,--,4853
JOSHI,--,745,JOSHI,--,745
JSLBB,--,80,JSLBB,--,80
KDBY,--,750,KDBY,--,750
KEF,--,400,KEF,--,400
KKHC,--,250,KKHC,--,250
KLBSL,--,40,KLBSL,--,40
KMCDB,--,304,KMCDB,--,304
KPCL,--,1034,KPCL,--,1034
KRBL,--,2276,KRBL,--,2276
KSBBL,--,1992,KSBBL,--,1992
LBBL,--,6729,LBBL,--,6729
LBL,--,4606,LBL,--,4606
LEC,--,780,LEC,--,780
LEMF,--,200,LEMF,--,200
LICN,--,2862,LICN,--,2862
LLBS,--,125,LLBS,--,125
MBJC,--,1160,MBJC,--,1160
MBL,--,9037,MBL,--,9037
MDB,--,1505,MDB,--,1505
MEN,--,424,MEN,--,424
MERO,--,829,MERO,--,829
MFIL,--,11273,MFIL,--,11273
MHL,--,250,MHL,--,250
MHNL,--,2732,MHNL,--,2732
MKJC,--,610,MKJC,--,610
MLBL,--,13535,MLBL,--,13535
MLBS,--,314,MLBS,--,314
MLBSL,--,373,MLBSL,--,373
MMF1,--,1100,MMF1,--,1100
MMFDB,--,30,MMFDB,--,30
MNBBL,--,3778,MNBBL,--,3778
MPFL,--,10343,MPFL,--,10343
NABBC,--,65,NABBC,--,65
NABIL,--,16263,NABIL,--,16263
NBF2,--,14073,NBF2,--,14073
NBF3,--,3450,NBF3,--,3450
NBL,--,13890,NBL,--,13890
NEF,--,19241,NEF,--,19241
NESDO,--,190,NESDO,--,190
NFS,--,1170,NFS,--,1170
NGPL,--,1943,NGPL,--,1943
NHDL,--,1768,NHDL,--,1768
NHPC,--,11337,NHPC,--,11337
NICA,--,19281,NICA,--,19281
NICBF,--,1500,NICBF,--,1500
NICFC,--,825,NICFC,--,825
NICGF,--,5650,NICGF,--,5650
NICL,--,768,NICL,--,768
NICLBSL,--,3420,NICLBSL,--,3420
NICSF,--,1000,NICSF,--,1000
NIFRA,--,21957,NIFRA,--,21957
NIL,--,1555,NIL,--,1555
NLBBL,--,183,NLBBL,--,183
NLG,--,2320,NLG,--,2320
NLIC,--,11831,NLIC,--,11831
NLICL,--,10770,NLICL,--,10770
NMB,--,9094,NMB,--,9094
NMBHF1,--,300,NMBHF1,--,300
NMBMF,--,105,NMBMF,--,105
NRIC,--,6394,NRIC,--,6394
NRN,--,2264,NRN,--,2264
NSLB,--,49,NSLB,--,49
NTC,--,8740,NTC,--,8740
NUBL,--,455,NUBL,--,455
NYADI,--,1030,NYADI,--,1030
OHL,--,130,OHL,--,130
PBD88,--,30,PBD88,--,30
PCBL,--,10844,PCBL,--,10844
PFL,--,2438,PFL,--,2438
PICL,--,42,PICL,--,42
PMHPL,--,1730,PMHPL,--,1730
PPCL,--,6880,PPCL,--,6880
PPL,--,4833,PPL,--,4833
PROFL,--,7124,PROFL,--,7124
PRVU,--,21704,PRVU,--,21704
RADHI,--,5968,RADHI,--,5968
RBCL,--,40,RBCL,--,40
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,1113,RFPL,--,1113
RHGCL,--,4902,RHGCL,--,4902
RHPL,--,4703,RHPL,--,4703
RIDI,--,17215,RIDI,--,17215
RLFL,--,5467,RLFL,--,5467
RSDC,--,537,RSDC,--,537
RULB,--,110,RULB,--,110
RURU,--,129,RURU,--,129
SABSL,--,1012,SABSL,--,1012
SADBL,--,4545,SADBL,--,4545
SAEF,--,3620,SAEF,--,3620
SAHAS,--,2035,SAHAS,--,2035
SANIMA,--,7457,SANIMA,--,7457
SAPDBL,--,330,SAPDBL,--,330
SBCF,--,750,SBCF,--,750
SBI,--,13915,SBI,--,13915
SBL,--,10725,SBL,--,10725
SCB,--,2130,SCB,--,2130
SDLBSL,--,16,SDLBSL,--,16
SFCL,--,9508,SFCL,--,9508
SGHC,--,1442,SGHC,--,1442
SHEL,--,110,SHEL,--,110
SHINE,--,47103,SHINE,--,47103
SHIVM,--,12640,SHIVM,--,12640
SHL,--,7020,SHL,--,7020
SHPC,--,4901,SHPC,--,4901
SICL,--,770,SICL,--,770
SIFC,--,160,SIFC,--,160
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,1086,SINDU,--,1086
SJCL,--,550,SJCL,--,550
SLBBL,--,101,SLBBL,--,101
SLBSL,--,296,SLBSL,--,296
SMATA,--,20,SMATA,--,20
SMFBS,--,160,SMFBS,--,160
SPC,--,414,SPC,--,414
SPDL,--,10160,SPDL,--,10160
SPHL,--,770,SPHL,--,770
SRBL,--,2278,SRBL,--,2278
SSHL,--,3240,SSHL,--,3240
STC,--,124,STC,--,124
SWBBL,--,1802,SWBBL,--,1802
SWMF,--,110,SWMF,--,110
TPC,--,880,TPC,--,880
TRH,--,160,TRH,--,160
UHEWA,--,930,UHEWA,--,930
UIC,--,966,UIC,--,966
ULBSL,--,274,ULBSL,--,274
UMHL,--,15326,UMHL,--,15326
UMRH,--,3700,UMRH,--,3700
UNHPL,--,13434,UNHPL,--,13434
UNL,--,240,UNL,--,240
UPCL,--,35103,UPCL,--,35103
UPPER,--,2243,UPPER,--,2243
USHEC,--,2190,USHEC,--,2190
USLB,--,67,USLB,--,67
VLBS,--,170,VLBS,--,170
WNLB,--,50,WNLB,--,50
