BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,4180,MLBL,--,4180
MLBS,--,214,MLBS,--,214
MMF1,--,100,MMF1,--,100
MMFDB,--,10,MMFDB,--,10
MNBBL,--,838,MNBBL,--,838
MPFL,--,790,MPFL,--,790
NABBC,--,50,NABBC,--,50
NABIL,--,6793,NABIL,--,6793
NBF3,--,6050,NBF3,--,6050
NBL,--,4556,NBL,--,4556
NESDO,--,110,NESDO,--,110
NFS,--,971,NFS,--,971
NGPL,--,674,NGPL,--,674
NHDL,--,580,NHDL,--,580
NHPC,--,3703,NHPC,--,3703
NICA,--,9421,NICA,--,9421
NICL,--,140,NICL,--,140
NICLBSL,--,389,NICLBSL,--,389
NIFRA,--,17730,NIFRA,--,17730
NIL,--,1553,NIL,--,1553
NLBBL,--,35,NLBBL,--,35
NLG,--,40,NLG,--,40
NLIC,--,4049,NLIC,--,4049
NLICL,--,4823,NLICL,--,4823
NMB,--,3137,NMB,--,3137
NMBHF1,--,600,NMBHF1,--,600
NMBMF,--,42,NMBMF,--,42
NRIC,--,3672,NRIC,--,3672
NRN,--,1968,NRN,--,1968
NSLB,--,31,NSLB,--,31
NTC,--,7649,NTC,--,7649
NUBL,--,250,NUBL,--,250
NYADI,--,1220,NYADI,--,1220
OHL,--,150,OHL,--,150
PCBL,--,5833,PCBL,--,5833
PFL,--,1300,PFL,--,1300
PMHPL,--,1200,PMHPL,--,1200
PPCL,--,2310,PPCL,--,2310
PPL,--,2230,PPL,--,2230
PROFL,--,4381,PROFL,--,4381
PRVU,--,12373,PRVU,--,12373
RADHI,--,2190,RADHI,--,2190
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,375,RFPL,--,375
RHGCL,--,1904,RHGCL,--,1904
RHPL,--,4543,RHPL,--,4543
RIDI,--,7597,RIDI,--,7597
RLFL,--,3965,RLFL,--,3965
RSDC,--,603,RSDC,--,603
RULB,--,20,RULB,--,20
RURU,--,70,RURU,--,70
SADBL,--,1556,SADBL,--,1556
SAEF,--,1000,SAEF,--,1000
SAHAS,--,540,SAHAS,--,540
SANIMA,--,3045,SANIMA,--,3045
SAPDBL,--,270,SAPDBL,--,270
SBCF,--,650,SBCF,--,650
SBI,--,14665,SBI,--,14665
SBL,--,1534,SBL,--,1534
SCB,--,523,SCB,--,523
SFCL,--,2706,SFCL,--,2706
SGHC,--,652,SGHC,--,652
SHEL,--,40,SHEL,--,40
SHINE,--,6023,SHINE,--,6023
SHIVM,--,6802,SHIVM,--,6802
SHL,--,6150,SHL,--,6150
SHPC,--,1530,SHPC,--,1530
SICL,--,250,SICL,--,250
SIGS2,--,1000,SIGS2,--,1000
SJCL,--,300,SJCL,--,300
SLBSL,--,26,SLBSL,--,26
SMATA,--,20,SMATA,--,20
SPC,--,320,SPC,--,320
SPDL,--,1860,SPDL,--,1860
SPHL,--,430,SPHL,--,430
SRBL,--,1464,SRBL,--,1464
SSHL,--,880,SSHL,--,880
STC,--,40,STC,--,40
SWBBL,--,343,SWBBL,--,343
SWMF,--,70,SWMF,--,70
TPC,--,815,TPC,--,815
TRH,--,320,TRH,--,320
UHEWA,--,280,UHEWA,--,280
UIC,--,20,UIC,--,20
ULBSL,--,234,ULBSL,--,234
UMHL,--,9160,UMHL,--,9160
UMRH,--,160,UMRH,--,160
UNHPL,--,10437,UNHPL,--,10437
UNL,--,80,UNL,--,80
UPCL,--,23740,UPCL,--,23740
UPPER,--,1387,UPPER,--,1387
USHEC,--,970,USHEC,--,970
USLB,--,29,USLB,--,29
