BStock,Buyer,BQty,SStock,Seller,SQty
MERO,--,445,MERO,--,445
MFIL,--,3410,MFIL,--,3410
MHNL,--,21819,MHNL,--,21819
MKJC,--,1280,MKJC,--,1280
MKLB,--,20,MKLB,--,20
MLBBL,--,240,MLBBL,--,240
MLBL,--,16430,MLBL,--,16430
MLBS,--,60,MLBS,--,60
MLBSL,--,186,MLBSL,--,186
MMF1,--,6550,MMF1,--,6550
MMFDB,--,235,MMFDB,--,235
MNBBL,--,2800,MNBBL,--,2800
MPFL,--,2113,MPFL,--,2113
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,111,MSLB,--,111
NABBC,--,480,NABBC,--,480
NABIL,--,12567,NABIL,--,12567
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,23068,NBL,--,23068
NCCB,--,329560,NCCB,--,329560
NEF,--,500,NEF,--,500
NESDO,--,936,NESDO,--,936
NFS,--,1475,NFS,--,1475
NGPL,--,5359,NGPL,--,5359
NHDL,--,3903,NHDL,--,3903
NHPC,--,19590,NHPC,--,19590
NIBSF2,--,500,NIBSF2,--,500
NICA,--,20974,NICA,--,20974
NICBF,--,57600,NICBF,--,57600
NICL,--,1351,NICL,--,1351
NICLBSL,--,1236,NICLBSL,--,1236
NICSF,--,11000,NICSF,--,11000
NIFRA,--,26174,NIFRA,--,26174
NIL,--,2568,NIL,--,2568
NLBBL,--,428,NLBBL,--,428
NLG,--,1219,NLG,--,1219
NLIC,--,15349,NLIC,--,15349
NLICL,--,4610,NLICL,--,4610
NMB,--,12612,NMB,--,12612
NMB50,--,100,NMB50,--,100
NMBMF,--,156,NMBMF,--,156
NMFBS,--,174,NMFBS,--,174
NRIC,--,6037,NRIC,--,6037
NRN,--,6346,NRN,--,6346
NSLB,--,20,NSLB,--,20
NTC,--,92180,NTC,--,92180
NUBL,--,2312,NUBL,--,2312
NYADI,--,850,NYADI,--,850
OHL,--,150,OHL,--,150
PBD85,--,55,PBD85,--,55
PCBL,--,11010,PCBL,--,11010
PFL,--,452,PFL,--,452
PIC,--,209,PIC,--,209
PICL,--,930,PICL,--,930
PLI,--,652,PLI,--,652
PMHPL,--,3100,PMHPL,--,3100
PPCL,--,3840,PPCL,--,3840
PRIN,--,60,PRIN,--,60
PROFL,--,4120,PROFL,--,4120
PRVU,--,26389,PRVU,--,26389
PSF,--,400,PSF,--,400
RADHI,--,4160,RADHI,--,4160
RBCL,--,90,RBCL,--,90
RBCLPO,--,72,RBCLPO,--,72
RFPL,--,49830,RFPL,--,49830
RHPL,--,7327,RHPL,--,7327
RLFL,--,6900,RLFL,--,6900
RLI,--,813,RLI,--,813
RMDC,--,1076,RMDC,--,1076
RSDC,--,1450,RSDC,--,1450
RULB,--,560,RULB,--,560
RURU,--,71,RURU,--,71
SABSL,--,44,SABSL,--,44
SADBL,--,9263,SADBL,--,9263
SAHAS,--,7977,SAHAS,--,7977
SANIMA,--,52960,SANIMA,--,52960
SAPDBL,--,1396,SAPDBL,--,1396
SBI,--,3422,SBI,--,3422
SBL,--,14953,SBL,--,14953
SCB,--,2217,SCB,--,2217
SDLBSL,--,183,SDLBSL,--,183
SEF,--,200,SEF,--,200
SFCL,--,4175,SFCL,--,4175
SGI,--,220,SGI,--,220
SHEL,--,1245,SHEL,--,1245
SHINE,--,10024,SHINE,--,10024
SHIVM,--,10174,SHIVM,--,10174
SHL,--,3261,SHL,--,3261
SHPC,--,19353,SHPC,--,19353
SIC,--,400,SIC,--,400
SICL,--,11888,SICL,--,11888
SIFC,--,1907,SIFC,--,1907
SIGS2,--,1700,SIGS2,--,1700
SIL,--,420,SIL,--,420
SINDU,--,3507,SINDU,--,3507
SJCL,--,5330,SJCL,--,5330
SKBBL,--,1566,SKBBL,--,1566
SLBBL,--,1667,SLBBL,--,1667
SLBSL,--,63,SLBSL,--,63
SLI,--,930,SLI,--,930
SLICL,--,6156,SLICL,--,6156
SMATA,--,435,SMATA,--,435
SMB,--,35,SMB,--,35
SMFBS,--,20,SMFBS,--,20
SMFDB,--,10,SMFDB,--,10
SPC,--,1400,SPC,--,1400
SPDL,--,10675,SPDL,--,10675
SRBL,--,3688,SRBL,--,3688
SSHL,--,1954,SSHL,--,1954
STC,--,1187,STC,--,1187
SWBBL,--,340,SWBBL,--,340
SWMF,--,525,SWMF,--,525
TPC,--,2231,TPC,--,2231
TRH,--,40,TRH,--,40
UIC,--,1356,UIC,--,1356
ULBSL,--,1500,ULBSL,--,1500
UMHL,--,12892,UMHL,--,12892
UMRH,--,3275,UMRH,--,3275
UNHPL,--,9245,UNHPL,--,9245
UNL,--,20,UNL,--,20
UPCL,--,34371,UPCL,--,34371
UPPER,--,14946,UPPER,--,14946
USLB,--,210,USLB,--,210
VLBS,--,112,VLBS,--,112
