BStock,Buyer,BQty,SStock,Seller,SQty
SPC,--,1420,SPC,--,1420
SPDL,--,14059,SPDL,--,14059
SRBL,--,6945,SRBL,--,6945
SSHL,--,3984,SSHL,--,3984
STC,--,1054,STC,--,1054
SWBBL,--,560,SWBBL,--,560
SWMF,--,827,SWMF,--,827
TPC,--,1651,TPC,--,1651
TRH,--,50,TRH,--,50
UIC,--,1388,UIC,--,1388
ULBSL,--,1840,ULBSL,--,1840
UMHL,--,15466,UMHL,--,15466
UMRH,--,3275,UMRH,--,3275
UNHPL,--,8785,UNHPL,--,8785
UNL,--,20,UNL,--,20
UPCL,--,35891,UPCL,--,35891
UPPER,--,16641,UPPER,--,16641
USLB,--,120,USLB,--,120
VLBS,--,132,VLBS,--,132
WNLB,--,20,WNLB,--,20
