BStock,Buyer,BQty,SStock,Seller,SQty
MMF1,--,6300,MMF1,--,6300
MMFDB,--,235,MMFDB,--,235
MNBBL,--,2388,MNBBL,--,2388
MPFL,--,1423,MPFL,--,1423
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,50,MSLB,--,50
NABBC,--,480,NABBC,--,480
NABIL,--,10286,NABIL,--,10286
NBF2,--,100,NBF2,--,100
NBL,--,21668,NBL,--,21668
NCCB,--,231508,NCCB,--,231508
NEF,--,500,NEF,--,500
NESDO,--,606,NESDO,--,606
NFS,--,1400,NFS,--,1400
NGPL,--,3919,NGPL,--,3919
NHDL,--,3471,NHDL,--,3471
NHPC,--,17453,NHPC,--,17453
NICA,--,18151,NICA,--,18151
NICBF,--,57600,NICBF,--,57600
NICL,--,990,NICL,--,990
NICLBSL,--,800,NICLBSL,--,800
NICSF,--,1000,NICSF,--,1000
NIFRA,--,19386,NIFRA,--,19386
NIL,--,2655,NIL,--,2655
NLBBL,--,302,NLBBL,--,302
NLG,--,609,NLG,--,609
NLIC,--,15506,NLIC,--,15506
NLICL,--,3070,NLICL,--,3070
NMB,--,9864,NMB,--,9864
NMB50,--,100,NMB50,--,100
NMBMF,--,36,NMBMF,--,36
NMFBS,--,144,NMFBS,--,144
NRIC,--,4172,NRIC,--,4172
NRN,--,4676,NRN,--,4676
NSLB,--,20,NSLB,--,20
NTC,--,1640,NTC,--,1640
NUBL,--,2187,NUBL,--,2187
NYADI,--,630,NYADI,--,630
OHL,--,120,OHL,--,120
PCBL,--,7560,PCBL,--,7560
PFL,--,432,PFL,--,432
PIC,--,135,PIC,--,135
PICL,--,940,PICL,--,940
PLI,--,250,PLI,--,250
PMHPL,--,1080,PMHPL,--,1080
PPCL,--,2200,PPCL,--,2200
PRIN,--,60,PRIN,--,60
PROFL,--,2170,PROFL,--,2170
PRVU,--,13553,PRVU,--,13553
PSF,--,400,PSF,--,400
RADHI,--,3046,RADHI,--,3046
RBCLPO,--,72,RBCLPO,--,72
RFPL,--,48433,RFPL,--,48433
RHPL,--,5937,RHPL,--,5937
RLFL,--,5078,RLFL,--,5078
RLI,--,603,RLI,--,603
RMDC,--,771,RMDC,--,771
RSDC,--,1422,RSDC,--,1422
RULB,--,470,RULB,--,470
RURU,--,60,RURU,--,60
SABSL,--,44,SABSL,--,44
SADBL,--,4423,SADBL,--,4423
SAHAS,--,6927,SAHAS,--,6927
SANIMA,--,12735,SANIMA,--,12735
SAPDBL,--,620,SAPDBL,--,620
SBI,--,3411,SBI,--,3411
SBL,--,11883,SBL,--,11883
SCB,--,2034,SCB,--,2034
SDLBSL,--,135,SDLBSL,--,135
SFCL,--,3865,SFCL,--,3865
SGI,--,180,SGI,--,180
SHEL,--,1035,SHEL,--,1035
SHINE,--,5035,SHINE,--,5035
SHIVM,--,7794,SHIVM,--,7794
SHL,--,3261,SHL,--,3261
SHPC,--,12108,SHPC,--,12108
SIC,--,280,SIC,--,280
SICL,--,9510,SICL,--,9510
SIFC,--,1270,SIFC,--,1270
SIL,--,470,SIL,--,470
SINDU,--,3457,SINDU,--,3457
SJCL,--,5380,SJCL,--,5380
SKBBL,--,625,SKBBL,--,625
SLBBL,--,112,SLBBL,--,112
SLBSL,--,50,SLBSL,--,50
SLI,--,550,SLI,--,550
SLICL,--,5376,SLICL,--,5376
SMATA,--,370,SMATA,--,370
SMB,--,35,SMB,--,35
SMFBS,--,21,SMFBS,--,21
SMFDB,--,10,SMFDB,--,10
SPC,--,1360,SPC,--,1360
SPDL,--,11875,SPDL,--,11875
SRBL,--,3579,SRBL,--,3579
SSHL,--,2062,SSHL,--,2062
STC,--,257,STC,--,257
SWBBL,--,110,SWBBL,--,110
SWMF,--,149,SWMF,--,149
TPC,--,911,TPC,--,911
TRH,--,40,TRH,--,40
UIC,--,826,UIC,--,826
ULBSL,--,1240,ULBSL,--,1240
UMHL,--,7652,UMHL,--,7652
UMRH,--,2195,UMRH,--,2195
UNHPL,--,6580,UNHPL,--,6580
UNL,--,20,UNL,--,20
UPCL,--,26986,UPCL,--,26986
UPPER,--,13977,UPPER,--,13977
VLBS,--,102,VLBS,--,102
