BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,341,MMFDB,--,341
MNBBL,--,5379,MNBBL,--,5379
MPFL,--,2764,MPFL,--,2764
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,327,MSLB,--,327
NABBC,--,1837,NABBC,--,1837
NABIL,--,27075,NABIL,--,27075
NBF2,--,6900,NBF2,--,6900
NBF3,--,400,NBF3,--,400
NBL,--,39816,NBL,--,39816
NCCB,--,441965,NCCB,--,441965
NEF,--,5428,NEF,--,5428
NESDO,--,1881,NESDO,--,1881
NFS,--,2485,NFS,--,2485
NGPL,--,12677,NGPL,--,12677
NHDL,--,8304,NHDL,--,8304
NHPC,--,30909,NHPC,--,30909
NIBLPF,--,2900,NIBLPF,--,2900
NIBSF2,--,1000,NIBSF2,--,1000
NICA,--,41741,NICA,--,41741
NICBF,--,57600,NICBF,--,57600
NICGF,--,600,NICGF,--,600
NICL,--,1636,NICL,--,1636
NICLBSL,--,1568,NICLBSL,--,1568
NICSF,--,31650,NICSF,--,31650
NIFRA,--,42603,NIFRA,--,42603
NIL,--,3565,NIL,--,3565
NLBBL,--,1300,NLBBL,--,1300
NLG,--,1482,NLG,--,1482
NLIC,--,25197,NLIC,--,25197
NLICL,--,8178,NLICL,--,8178
NMB,--,27716,NMB,--,27716
NMB50,--,100,NMB50,--,100
NMBHF1,--,13653,NMBHF1,--,13653
NMBMF,--,706,NMBMF,--,706
NMFBS,--,630,NMFBS,--,630
NRIC,--,18712,NRIC,--,18712
NRN,--,8068,NRN,--,8068
NSLB,--,170,NSLB,--,170
NTC,--,155604,NTC,--,155604
NUBL,--,3061,NUBL,--,3061
NYADI,--,1345,NYADI,--,1345
OHL,--,438,OHL,--,438
PBD85,--,105,PBD85,--,105
PCBL,--,33944,PCBL,--,33944
PFL,--,1308,PFL,--,1308
PIC,--,986,PIC,--,986
PICL,--,2285,PICL,--,2285
PLI,--,2362,PLI,--,2362
PMHPL,--,2530,PMHPL,--,2530
PPCL,--,9220,PPCL,--,9220
PRIN,--,805,PRIN,--,805
PROFL,--,6401,PROFL,--,6401
PRVU,--,56138,PRVU,--,56138
PSF,--,20584,PSF,--,20584
RADHI,--,9177,RADHI,--,9177
RBCL,--,402,RBCL,--,402
RBCLPO,--,302,RBCLPO,--,302
RFPL,--,60030,RFPL,--,60030
RHPL,--,12530,RHPL,--,12530
RLFL,--,10443,RLFL,--,10443
RLI,--,2902,RLI,--,2902
RMDC,--,2074,RMDC,--,2074
RMF1,--,1700,RMF1,--,1700
RSDC,--,2135,RSDC,--,2135
RULB,--,2418,RULB,--,2418
RURU,--,211,RURU,--,211
SABSL,--,177,SABSL,--,177
SADBL,--,18148,SADBL,--,18148
SAEF,--,5500,SAEF,--,5500
SAHAS,--,10597,SAHAS,--,10597
SANIMA,--,63177,SANIMA,--,63177
SAPDBL,--,2353,SAPDBL,--,2353
SBCF,--,45000,SBCF,--,45000
SBI,--,5437,SBI,--,5437
SBL,--,31213,SBL,--,31213
SCB,--,7145,SCB,--,7145
SDLBSL,--,534,SDLBSL,--,534
SEF,--,1600,SEF,--,1600
SFCL,--,7079,SFCL,--,7079
SGI,--,460,SGI,--,460
SHEL,--,2515,SHEL,--,2515
SHINE,--,55634,SHINE,--,55634
SHIVM,--,20372,SHIVM,--,20372
SHL,--,15167,SHL,--,15167
SHPC,--,39265,SHPC,--,39265
SIC,--,553,SIC,--,553
SICL,--,20759,SICL,--,20759
SIFC,--,3375,SIFC,--,3375
SIGS2,--,5800,SIGS2,--,5800
SIL,--,899,SIL,--,899
SINDU,--,4483,SINDU,--,4483
SJCL,--,7190,SJCL,--,7190
SKBBL,--,2624,SKBBL,--,2624
SLBBL,--,2229,SLBBL,--,2229
SLBSL,--,1073,SLBSL,--,1073
SLI,--,2276,SLI,--,2276
SLICL,--,9544,SLICL,--,9544
SMATA,--,709,SMATA,--,709
SMB,--,65,SMB,--,65
SMFBS,--,71,SMFBS,--,71
SMFDB,--,30,SMFDB,--,30
SPC,--,1780,SPC,--,1780
SPDL,--,20753,SPDL,--,20753
SRBL,--,10009,SRBL,--,10009
SSHL,--,3914,SSHL,--,3914
STC,--,1599,STC,--,1599
SWBBL,--,701,SWBBL,--,701
SWMF,--,1538,SWMF,--,1538
TPC,--,2101,TPC,--,2101
TRH,--,940,TRH,--,940
UIC,--,2413,UIC,--,2413
ULBSL,--,2984,ULBSL,--,2984
UMHL,--,23117,UMHL,--,23117
UMRH,--,3605,UMRH,--,3605
UNHPL,--,18673,UNHPL,--,18673
UNL,--,20,UNL,--,20
UPCL,--,58887,UPCL,--,58887
UPPER,--,22985,UPPER,--,22985
USLB,--,163,USLB,--,163
VLBS,--,197,VLBS,--,197
WNLB,--,20,WNLB,--,20
