BStock,Buyer,BQty,SStock,Seller,SQty
MERO,--,1072,MERO,--,1072
MFIL,--,3542,MFIL,--,3542
MHNL,--,25289,MHNL,--,25289
MKJC,--,1340,MKJC,--,1340
MKLB,--,30,MKLB,--,30
MLBBL,--,528,MLBBL,--,528
MLBL,--,15419,MLBL,--,15419
MLBS,--,120,MLBS,--,120
MLBSL,--,256,MLBSL,--,256
MMF1,--,17600,MMF1,--,17600
MMFDB,--,235,MMFDB,--,235
MNBBL,--,3440,MNBBL,--,3440
MPFL,--,2537,MPFL,--,2537
MPFLPO,--,73450,MPFLPO,--,73450
MSLB,--,181,MSLB,--,181
NABBC,--,828,NABBC,--,828
NABIL,--,18847,NABIL,--,18847
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,31058,NBL,--,31058
NCCB,--,346555,NCCB,--,346555
NEF,--,3014,NEF,--,3014
NESDO,--,976,NESDO,--,976
NFS,--,1886,NFS,--,1886
NGPL,--,6300,NGPL,--,6300
NHDL,--,4570,NHDL,--,4570
NHPC,--,23125,NHPC,--,23125
NIBSF2,--,500,NIBSF2,--,500
NICA,--,27058,NICA,--,27058
NICBF,--,57600,NICBF,--,57600
NICGF,--,100,NICGF,--,100
NICL,--,1547,NICL,--,1547
NICLBSL,--,1344,NICLBSL,--,1344
NICSF,--,11150,NICSF,--,11150
NIFRA,--,32649,NIFRA,--,32649
NIL,--,2776,NIL,--,2776
NLBBL,--,1161,NLBBL,--,1161
NLG,--,1528,NLG,--,1528
NLIC,--,19602,NLIC,--,19602
NLICL,--,6132,NLICL,--,6132
NMB,--,19109,NMB,--,19109
NMB50,--,100,NMB50,--,100
NMBHF1,--,27306,NMBHF1,--,27306
NMBMF,--,156,NMBMF,--,156
NMFBS,--,414,NMFBS,--,414
NRIC,--,6887,NRIC,--,6887
NRN,--,7188,NRN,--,7188
NSLB,--,170,NSLB,--,170
NTC,--,47700,NTC,--,47700
NUBL,--,2630,NUBL,--,2630
NYADI,--,910,NYADI,--,910
OHL,--,198,OHL,--,198
PBD85,--,55,PBD85,--,55
PCBL,--,22357,PCBL,--,22357
PFL,--,472,PFL,--,472
PIC,--,410,PIC,--,410
PICL,--,1035,PICL,--,1035
PLI,--,832,PLI,--,832
PMHPL,--,2260,PMHPL,--,2260
PPCL,--,5670,PPCL,--,5670
PRIN,--,130,PRIN,--,130
PROFL,--,4570,PROFL,--,4570
PRVU,--,39764,PRVU,--,39764
PSF,--,1927,PSF,--,1927
RADHI,--,7234,RADHI,--,7234
RBCL,--,150,RBCL,--,150
RBCLPO,--,202,RBCLPO,--,202
RFPL,--,57530,RFPL,--,57530
RHPL,--,8457,RHPL,--,8457
RLFL,--,8389,RLFL,--,8389
RLI,--,1443,RLI,--,1443
RMDC,--,1096,RMDC,--,1096
RSDC,--,1710,RSDC,--,1710
RULB,--,1415,RULB,--,1415
RURU,--,103,RURU,--,103
SABSL,--,44,SABSL,--,44
SADBL,--,13756,SADBL,--,13756
SAHAS,--,8662,SAHAS,--,8662
SANIMA,--,55554,SANIMA,--,55554
SAPDBL,--,1396,SAPDBL,--,1396
SBCF,--,65500,SBCF,--,65500
SBI,--,4961,SBI,--,4961
SBL,--,25672,SBL,--,25672
SCB,--,7212,SCB,--,7212
SDLBSL,--,207,SDLBSL,--,207
SEF,--,1100,SEF,--,1100
SFCL,--,5010,SFCL,--,5010
SGI,--,270,SGI,--,270
SHEL,--,1585,SHEL,--,1585
SHINE,--,11884,SHINE,--,11884
SHIVM,--,16553,SHIVM,--,16553
SHL,--,5200,SHL,--,5200
SHPC,--,29680,SHPC,--,29680
SIC,--,483,SIC,--,483
SICL,--,16646,SICL,--,16646
SIFC,--,2724,SIFC,--,2724
SIGS2,--,5800,SIGS2,--,5800
SIL,--,650,SIL,--,650
SINDU,--,4572,SINDU,--,4572
SJCL,--,5400,SJCL,--,5400
SKBBL,--,2529,SKBBL,--,2529
SLBBL,--,1177,SLBBL,--,1177
SLBSL,--,748,SLBSL,--,748
SLI,--,1630,SLI,--,1630
SLICL,--,6216,SLICL,--,6216
SMATA,--,475,SMATA,--,475
SMB,--,65,SMB,--,65
SMFBS,--,20,SMFBS,--,20
SMFDB,--,10,SMFDB,--,10
SPC,--,1480,SPC,--,1480
SPDL,--,13222,SPDL,--,13222
SRBL,--,5909,SRBL,--,5909
SSHL,--,3644,SSHL,--,3644
STC,--,1404,STC,--,1404
SWBBL,--,460,SWBBL,--,460
SWMF,--,679,SWMF,--,679
TPC,--,1651,TPC,--,1651
TRH,--,510,TRH,--,510
UIC,--,1346,UIC,--,1346
ULBSL,--,1890,ULBSL,--,1890
UMHL,--,16991,UMHL,--,16991
UMRH,--,3275,UMRH,--,3275
UNHPL,--,10705,UNHPL,--,10705
UNL,--,20,UNL,--,20
UPCL,--,34631,UPCL,--,34631
UPPER,--,18034,UPPER,--,18034
USLB,--,120,USLB,--,120
VLBS,--,154,VLBS,--,154
WNLB,--,30,WNLB,--,30
