0,1,2,3,4,5
AKJCL,45,34,32,,
AKJCL,45,34,25,,
AKJCL,1,34,56,,
NGPL,18,7,100,,
AKPL,40,49,45,,
SAEF,49,35,3000,,
HDL,11,53,10,,
MLBL,48,17,830,,
MLBL,33,17,50,,
MLBL,32,17,70,,
MLBL,32,17,50,,
HDHPC,57,44,100,,
HDHPC,53,44,70,,
GBBL,42,41,144,,
GBBL,41,41,50,,
GBBL,45,41,50,,
GBBL,51,41,100,,
GBBL,13,41,100,,
GBBL,58,41,25,,
GBBL,38,41,125,,
GBBL,35,41,206,,
GBBL,35,41,94,,
HURJA,38,14,10,,
NICA,21,39,200,,
NICA,14,39,50,,
NICA,49,39,60,,
NICA,58,39,100,,
NICA,45,39,85,,
NICA,45,39,500,,
NICA,49,39,1000,,
NICA,42,39,100,,
NICA,58,39,10,,
NICA,6,39,50,,
NICA,54,39,100,,
NICA,32,39,500,,
NICA,32,39,500,,
NICA,21,39,50,,
NICA,34,39,94,,
NICA,36,39,50,,
NICA,25,39,40,,
NICA,36,39,1000,,
NICA,42,39,15,,
NICA,3,39,45,,
NICA,13,39,80,,
NICA,34,39,100,,
NABIL,19,49,50,,
NICA,45,14,260,,
RLI,7,4,35,,
RLI,33,4,180,,
KSBBL,42,42,132,,
KSBBL,58,42,20,,
KSBBL,34,42,10,,
KSBBL,34,42,15,,
LUK,11,1,200,,
SHIVM,41,5,15,,
SHIVM,19,5,20,,
UPCL,34,21,10,,
JFL,42,50,84,,
HIDCL,25,19,50,,
SHIVM,46,20,29,,
NLICL,11,16,50,,
NLICL,39,16,50,,
BOKL,25,51,15,,
GBBL,38,41,375,,
GBBL,25,41,100,,
GBBL,6,41,75,,
BARUN,21,58,13,,
NLICL,32,1,18,,
NLICL,14,1,40,,
CHL,34,3,190,,
SICL,22,10,20,,
SICL,22,58,10,,
SICL,22,49,20,,
SAHAS,18,3,10,,
SAHAS,18,19,10,,
HURJA,49,43,50,,
ILBS,38,41,12,,
IGI,21,17,40,,
PLI,54,42,10,,
SHINE,13,51,27,,
JBLB,46,21,10,,
SADBL,35,57,10,,
NIL,13,59,37,,
NIL,38,59,50,,
NIL,58,59,65,,
NIL,21,59,50,,
NIL,50,59,485,,
NIL,45,59,10,,
NIL,44,59,115,,
NIL,11,59,56,,
NIL,59,59,500,,
NIL,20,59,10,,
NIL,8,59,300,,
NIL,8,59,300,,
NIL,41,59,20,,
NIL,17,59,50,,
NIL,41,59,10,,
NIL,45,59,17,,
NIL,32,59,25,,
HURJA,49,38,20,,
HURJA,57,38,50,,
HURJA,49,38,100,,
HURJA,51,38,30,,
MPFL,25,48,10,,
MPFL,53,48,30,,
MPFL,32,48,20,,
SGI,58,17,37,,
SAHAS,36,39,10,,
GUFL,55,34,14,,
BPCL,42,56,14,,
BPCL,58,56,36,,
NIFRA,17,45,50,,
PLI,54,49,10,,
IGI,56,17,120,,
IGI,56,17,30,,
GLICL,59,21,450,,
SBL,42,13,4,,
SBL,42,35,96,,
SBL,58,35,104,,
KSBBL,57,42,50,,
KSBBL,49,42,50,,
KSBBL,32,42,23,,
GBBL,6,41,100,,
KBL,8,55,40,,
NRN,37,38,210,,
NGPL,18,4,100,,
EDBL,48,22,96,,
LEC,32,48,40,,
NTC,17,34,25,,
NTC,17,11,25,,
NLIC,6,4,30,,
SHIVM,41,25,40,,
MKLB,34,49,10,,
NBL,45,35,175,,
GBBL,13,41,50,,
GBBL,6,41,387,,
GBBL,8,41,69,,
NRN,45,42,10,,
ENL,57,1,10,,
GLH,34,39,10,,
SHINE,58,28,21,,
SHINE,58,52,20,,
GLH,34,41,10,,
PSF,47,52,100,,
PSF,47,58,1000,,
PSF,47,56,900,,
PSF,47,35,1000,,
PSF,47,34,500,,
PSF,47,49,200,,
HDL,8,53,40,,
NIFRA,21,57,480,,
NIFRA,21,58,60,,
EDBL,36,22,25,,
EDBL,41,22,50,,
EDBL,4,22,30,,
EDBL,34,22,300,,
EDBL,49,22,189,,
HIDCL,38,21,64,,
PIC,36,16,28,,
RLI,33,44,50,,
NLICL,22,34,30,,
LBBL,34,45,4782,,
LBBL,1,45,112,,
LBBL,32,45,956,,
LBBL,38,45,150,,
BPCL,21,36,10,,
NBL,44,28,98,,
IGI,44,17,50,,
IGI,19,17,10,,
IGI,58,17,10,,
SHIVM,41,49,15,,
NIFRA,41,25,20,,
NIFRA,49,25,50,,
NIFRA,48,25,722,,
CIT,52,36,65,,
CIT,52,17,10,,
PCBL,40,13,130,,
PPCL,36,35,160,,
PPCL,55,35,500,,
PPCL,38,35,100,,
PPCL,13,35,225,,
PPCL,55,35,505,,
PPCL,38,35,1000,,
PPCL,25,35,10,,
NIFRA,48,48,64,,
NGPL,51,16,57,,
NGPL,20,16,360,,
UPPER,16,19,100,,
SAHAS,49,7,10,,
SAHAS,14,50,10,,
SHPC,58,45,870,,
MFIL,42,6,50,,
SLI,56,33,23,,
SLI,55,33,30,,
MBL,46,21,10,,
UPPER,28,21,100,,
MBL,42,21,235,,
UPCL,34,38,400,,
ALICL,44,38,100,,
UMRH,32,28,100,,
UPCL,58,35,50,,
ULI,33,1,10,,
MLBL,32,57,30,,
SLI,55,42,10,,
ICFC,57,57,10,,
BNHC,34,39,10,,
UIC,34,45,10,,
NLICL,14,57,60,,
NRIC,49,42,10,,
GIC,56,19,11,,
CHL,54,39,20,,
SAEF,45,35,1000,,
SAEF,45,50,2000,,
RLI,33,33,10,,
AKJCL,1,41,10,,
CGH,21,54,10,,
SHINE,13,4,50,,
SHINE,49,4,50,,
UPCL,10,35,50,,
SHIVM,35,20,10,,
SHIVM,3,20,10,,
SHIVM,58,20,50,,
SHIVM,21,20,100,,
BPCL,58,22,10,,
API,35,10,80,,
API,4,10,20,,
API,6,10,40,,
API,8,10,500,,
API,58,10,23,,
PLI,8,49,10,,
API,45,10,20,,
API,22,10,10,,
API,35,10,300,,
API,49,10,40,,
API,7,10,100,,
API,56,10,20,,
API,17,10,200,,
API,14,10,200,,
API,35,10,40,,
API,42,10,20,,
API,51,10,30,,
API,35,10,100,,
API,38,10,50,,
API,22,10,50,,
API,35,10,40,,
API,54,10,50,,
API,51,10,250,,
API,49,10,10,,
API,16,10,15,,
API,25,10,50,,
API,32,10,1000,,
API,40,10,500,,
API,41,10,50,,
API,35,10,27,,
API,37,10,10,,
API,47,10,100,,
API,55,10,50,,
API,45,10,50,,
API,42,10,500,,
API,22,10,20,,
API,56,10,47,,
API,33,10,100,,
API,18,10,10,,
API,58,10,200,,
API,32,10,500,,
API,38,10,188,,
API,33,10,100,,
API,8,10,500,,
API,20,10,100,,
API,5,10,25,,
API,43,10,49,,
API,44,10,400,,
API,17,10,700,,
API,33,10,100,,
API,48,10,100,,
API,39,10,100,,
API,33,10,46,,
API,35,10,170,,
SRBL,41,44,86,,
AIL,34,49,10,,
BFC,42,49,97,,
BFC,57,49,53,,
BFC,25,49,50,,
BFC,58,49,100,,
SSHL,50,41,20,,
SHINE,49,4,50,,
SHINE,13,4,60,,
NICA,17,57,21,,
NTC,32,34,30,,
ALICL,49,14,25,,
GBBL,8,41,431,,
GBBL,57,41,369,,
UIC,29,34,300,,
UIC,46,34,700,,
SHEL,39,49,10,,
CFCL,51,46,174,,
CFCL,51,14,10,,
CFCL,51,21,16,,
NABIL,19,17,90,,
NLIC,45,44,180,,
NLIC,36,44,20,,
NRIC,49,59,10,,
NRIC,49,1,36,,
NRIC,56,42,30,,
JLI,45,35,10,,
NBL,38,35,29,,
NGPL,19,49,100,,
NGPL,51,49,55,,
NGPL,51,49,100,,
BNHC,34,29,10,,
SHIVM,34,45,250,,
SHIVM,58,45,10,,
SHIVM,32,45,100,,
SHIVM,38,45,20,,
SHIVM,34,45,10,,
SHIVM,48,45,30,,
SHIVM,21,45,100,,
SHIVM,3,45,75,,
KSBBL,37,36,75,,
NABIL,35,17,400,,
NABIL,35,17,400,,
NABIL,22,17,45,,
NABIL,36,17,50,,
NABIL,6,17,10,,
NABIL,33,17,100,,
NABIL,42,17,100,,
NABIL,58,17,30,,
NABIL,29,17,50,,
NABIL,58,17,10,,
NABIL,35,17,20,,
NABIL,34,17,695,,
HDHPC,53,44,430,,
ADBL,59,49,71,,
ADBL,13,49,30,,
SHPC,56,45,60,,
SHPC,49,45,100,,
SHPC,34,45,100,,
SHPC,55,45,540,,
SAHAS,14,13,10,,
CHL,34,19,10,,
UPPER,26,42,100,,
NLICL,34,34,24,,
NUBL,49,1,10,,
SIC,56,6,50,,
UPPER,28,25,50,,
MBJC,25,36,10,,
NIFRA,48,7,64,,
NCCB,17,40,44,,
NCCB,49,40,10,,
NBL,1,35,50,,
SIC,49,45,25,,
KKHC,34,49,140,,
RLI,33,5,10,,
RLI,33,58,10,,
MLBSL,10,57,27,,
MLBSL,18,57,50,,
MLBSL,6,57,12,,
MLBSL,34,57,10,,
MLBSL,21,57,10,,
MLBSL,13,57,10,,
RLI,57,42,10,,
MLBSL,39,57,14,,
CZBIL,58,26,30,,
SHIVM,7,58,90,,
MLBL,58,25,400,,
PSF,47,52,800,,
PSF,47,58,100,,
NIFRA,38,57,353,,
NIFRA,38,57,46,,
NIFRA,38,57,100,,
NIFRA,44,57,100,,
NIFRA,47,57,455,,
NIFRA,38,57,30,,
NIFRA,45,57,20,,
NIFRA,58,57,100,,
NIFRA,17,57,166,,
NIFRA,6,57,784,,
NHDL,34,26,20,,
NHDL,42,26,25,,
KPCL,28,6,5,,
KPCL,28,39,10,,
NIFRA,6,41,108,,
UMRH,58,28,50,,
CCBL,45,7,10,,
CCBL,49,7,10,,
KLBSL,3,6,10,,
SAHAS,36,45,10,,
LEC,34,48,100,,
HDHPC,8,44,20,,
SICL,29,10,50,,
ICFC,25,35,50,,
JBLB,22,55,50,,
JBLB,17,55,10,,
JBLB,59,55,90,,
JBLB,3,55,35,,
NICA,13,55,80,,
JBLB,38,55,28,,
UMRH,58,42,10,,
CIT,52,19,25,,
ULI,42,49,10,,
NTC,59,5,50,,
NTC,14,5,10,,
NTC,19,5,30,,
NTC,58,5,10,,
NBL,50,35,196,,
NABIL,54,49,14,,
SHPC,58,50,100,,
SHPC,58,56,41,,
GUFL,58,3,16,,
GUFL,53,3,100,,
GUFL,56,3,200,,
GUFL,11,3,20,,
GUFL,55,3,14,,
GLH,34,38,10,,
GFCL,44,46,18,,
SHIVM,58,49,15,,
SLI,28,22,10,,
SAEF,49,35,3000,,
NBL,51,35,50,,
SAHAS,36,17,220,,
NICA,13,39,246,,
NICA,13,39,25,,
NRIC,49,21,70,,
CGH,35,44,30,,
CHDC,58,39,10,,
SAHAS,36,49,10,,
NIFRA,6,45,54,,
JBLB,48,49,10,,
NLICL,58,16,10,,
NIFRA,6,34,54,,
MBJC,49,25,460,,
MBJC,49,52,10,,
MBJC,49,58,10,,
MBJC,49,59,10,,
MBJC,49,46,10,,
JBLB,38,37,22,,
JBLB,3,37,10,,
JBLB,38,37,45,,
NIL,45,52,46,,
JBLB,46,37,10,,
JBLB,58,37,10,,
NIL,21,52,40,,
NIL,13,52,13,,
JBLB,34,37,100,,
NIL,16,52,24,,
JBLB,19,37,10,,
JBLB,7,37,10,,
HIDCL,25,21,150,,
LBBL,34,58,150,,
SHIVM,32,46,20,,
BNHC,53,48,10,,
STC,49,57,46,,
STC,48,57,10,,
STC,58,57,10,,
STC,1,57,10,,
STC,6,57,10,,
STC,7,57,10,,
PLI,54,48,10,,
MKJC,7,49,10,,
JBBL,33,53,173,,
JBBL,14,53,54,,
NMB,29,13,100,,
NMB,42,8,15,,
SLICL,55,44,50,,
SLICL,57,44,65,,
SLICL,17,44,10,,
SAEF,49,35,3000,,
JOSHI,35,49,200,,
GBBL,38,41,94,,
GBBL,21,41,300,,
GBBL,38,41,100,,
GBBL,58,41,200,,
GBBL,42,41,50,,
GBBL,42,41,56,,
SANIMA,7,22,91,,
SANIMA,32,22,140,,
SANIMA,43,22,10,,
PLIC,22,44,100,,
SANIMA,11,22,70,,
NTC,45,59,93,,
MBJC,25,58,10,,
MNBBL,58,51,200,,
NRIC,49,13,10,,
RLI,58,4,10,,
NICBF,25,39,200,,
CZBIL,28,1,500,,
CHCL,39,58,15,,
KRBL,17,22,155,,
KRBL,20,22,500,,
KRBL,20,22,200,,
KRBL,14,22,125,,
KRBL,44,22,20,,
SLI,7,33,10,,
MBJC,25,49,10,,
NRIC,49,57,97,,
GBBL,42,42,100,,
SHIVM,36,46,50,,
MEN,47,54,10,,
GLH,34,14,10,,
AKJCL,28,34,15,,
AKJCL,45,34,32,,
AKJCL,45,34,25,,
AKJCL,1,34,56,,
NGPL,18,7,100,,
AKPL,40,49,45,,
SAEF,49,35,3000,,
HDL,11,53,10,,
MLBL,48,17,830,,
MLBL,33,17,50,,
MLBL,32,17,70,,
MLBL,32,17,50,,
HDHPC,57,44,100,,
HDHPC,53,44,70,,
GBBL,42,41,144,,
GBBL,41,41,50,,
GBBL,45,41,50,,
GBBL,51,41,100,,
GBBL,13,41,100,,
GBBL,58,41,25,,
GBBL,38,41,125,,
GBBL,35,41,206,,
GBBL,35,41,94,,
HURJA,38,14,10,,
NICA,21,39,200,,
NICA,14,39,50,,
NICA,49,39,60,,
NICA,58,39,100,,
NICA,45,39,85,,
NICA,45,39,500,,
NICA,49,39,1000,,
NICA,42,39,100,,
NICA,58,39,10,,
NICA,6,39,50,,
NICA,54,39,100,,
NICA,32,39,500,,
NICA,32,39,500,,
NICA,21,39,50,,
NICA,34,39,94,,
NICA,36,39,50,,
NICA,25,39,40,,
NICA,36,39,1000,,
NICA,42,39,15,,
NICA,3,39,45,,
NICA,13,39,80,,
NICA,34,39,100,,
NABIL,19,49,50,,
NICA,45,14,260,,
RLI,7,4,35,,
RLI,33,4,180,,
KSBBL,42,42,132,,
KSBBL,58,42,20,,
KSBBL,34,42,10,,
KSBBL,34,42,15,,
LUK,11,1,200,,
SHIVM,41,5,15,,
SHIVM,19,5,20,,
UPCL,34,21,10,,
JFL,42,50,84,,
HIDCL,25,19,50,,
SHIVM,46,20,29,,
NLICL,11,16,50,,
NLICL,39,16,50,,
BOKL,25,51,15,,
GBBL,38,41,375,,
GBBL,25,41,100,,
GBBL,6,41,75,,
BARUN,21,58,13,,
NLICL,32,1,18,,
NLICL,14,1,40,,
CHL,34,3,190,,
SICL,22,10,20,,
SICL,22,58,10,,
SICL,22,49,20,,
SAHAS,18,3,10,,
SAHAS,18,19,10,,
HURJA,49,43,50,,
ILBS,38,41,12,,
IGI,21,17,40,,
PLI,54,42,10,,
SHINE,13,51,27,,
JBLB,46,21,10,,
SADBL,35,57,10,,
NIL,13,59,37,,
NIL,38,59,50,,
NIL,58,59,65,,
NIL,21,59,50,,
NIL,50,59,485,,
NIL,45,59,10,,
NIL,44,59,115,,
NIL,11,59,56,,
NIL,59,59,500,,
NIL,20,59,10,,
NIL,8,59,300,,
NIL,8,59,300,,
NIL,41,59,20,,
NIL,17,59,50,,
NIL,41,59,10,,
NIL,45,59,17,,
NIL,32,59,25,,
HURJA,49,38,20,,
HURJA,57,38,50,,
HURJA,49,38,100,,
HURJA,51,38,30,,
MPFL,25,48,10,,
MPFL,53,48,30,,
MPFL,32,48,20,,
SGI,58,17,37,,
SAHAS,36,39,10,,
GUFL,55,34,14,,
BPCL,42,56,14,,
BPCL,58,56,36,,
NIFRA,17,45,50,,
PLI,54,49,10,,
IGI,56,17,120,,
IGI,56,17,30,,
GLICL,59,21,450,,
SBL,42,13,4,,
SBL,42,35,96,,
SBL,58,35,104,,
KSBBL,57,42,50,,
KSBBL,49,42,50,,
KSBBL,32,42,23,,
GBBL,6,41,100,,
KBL,8,55,40,,
NRN,37,38,210,,
NGPL,18,4,100,,
EDBL,48,22,96,,
LEC,32,48,40,,
NTC,17,34,25,,
NTC,17,11,25,,
NLIC,6,4,30,,
SHIVM,41,25,40,,
MKLB,34,49,10,,
NBL,45,35,175,,
GBBL,13,41,50,,
GBBL,6,41,387,,
GBBL,8,41,69,,
NRN,45,42,10,,
ENL,57,1,10,,
GLH,34,39,10,,
SHINE,58,28,21,,
SHINE,58,52,20,,
GLH,34,41,10,,
PSF,47,52,100,,
PSF,47,58,1000,,
PSF,47,56,900,,
PSF,47,35,1000,,
PSF,47,34,500,,
PSF,47,49,200,,
HDL,8,53,40,,
NIFRA,21,57,480,,
NIFRA,21,58,60,,
EDBL,36,22,25,,
EDBL,41,22,50,,
EDBL,4,22,30,,
EDBL,34,22,300,,
EDBL,49,22,189,,
HIDCL,38,21,64,,
PIC,36,16,28,,
RLI,33,44,50,,
NLICL,22,34,30,,
LBBL,34,45,4782,,
LBBL,1,45,112,,
LBBL,32,45,956,,
LBBL,38,45,150,,
BPCL,21,36,10,,
NBL,44,28,98,,
IGI,44,17,50,,
IGI,19,17,10,,
IGI,58,17,10,,
SHIVM,41,49,15,,
NIFRA,41,25,20,,
NIFRA,49,25,50,,
NIFRA,48,25,722,,
CIT,52,36,65,,
CIT,52,17,10,,
PCBL,40,13,130,,
PPCL,36,35,160,,
PPCL,55,35,500,,
PPCL,38,35,100,,
PPCL,13,35,225,,
PPCL,55,35,505,,
PPCL,38,35,1000,,
PPCL,25,35,10,,
NIFRA,48,48,64,,
NGPL,51,16,57,,
NGPL,20,16,360,,
UPPER,16,19,100,,
SAHAS,49,7,10,,
SAHAS,14,50,10,,
SHPC,58,45,870,,
MFIL,42,6,50,,
SLI,56,33,23,,
SLI,55,33,30,,
MBL,46,21,10,,
UPPER,28,21,100,,
MBL,42,21,235,,
UPCL,34,38,400,,
ALICL,44,38,100,,
UMRH,32,28,100,,
UPCL,58,35,50,,
ULI,33,1,10,,
MLBL,32,57,30,,
SLI,55,42,10,,
ICFC,57,57,10,,
BNHC,34,39,10,,
UIC,34,45,10,,
NLICL,14,57,60,,
NRIC,49,42,10,,
GIC,56,19,11,,
CHL,54,39,20,,
SAEF,45,35,1000,,
SAEF,45,50,2000,,
RLI,33,33,10,,
AKJCL,1,41,10,,
CGH,21,54,10,,
SHINE,13,4,50,,
SHINE,49,4,50,,
UPCL,10,35,50,,
SHIVM,35,20,10,,
SHIVM,3,20,10,,
SHIVM,58,20,50,,
SHIVM,21,20,100,,
BPCL,58,22,10,,
API,35,10,80,,
API,4,10,20,,
API,6,10,40,,
API,8,10,500,,
API,58,10,23,,
PLI,8,49,10,,
API,45,10,20,,
API,22,10,10,,
API,35,10,300,,
API,49,10,40,,
API,7,10,100,,
API,56,10,20,,
API,17,10,200,,
API,14,10,200,,
API,35,10,40,,
API,42,10,20,,
API,51,10,30,,
API,35,10,100,,
API,38,10,50,,
API,22,10,50,,
API,35,10,40,,
API,54,10,50,,
API,51,10,250,,
API,49,10,10,,
API,16,10,15,,
API,25,10,50,,
API,32,10,1000,,
API,40,10,500,,
API,41,10,50,,
API,35,10,27,,
API,37,10,10,,
API,47,10,100,,
API,55,10,50,,
API,45,10,50,,
API,42,10,500,,
API,22,10,20,,
API,56,10,47,,
API,33,10,100,,
API,18,10,10,,
API,58,10,200,,
API,32,10,500,,
API,38,10,188,,
API,33,10,100,,
API,8,10,500,,
API,20,10,100,,
API,5,10,25,,
API,43,10,49,,
API,44,10,400,,
API,17,10,700,,
API,33,10,100,,
API,48,10,100,,
API,39,10,100,,
API,33,10,46,,
API,35,10,170,,
SRBL,41,44,86,,
AIL,34,49,10,,
BFC,42,49,97,,
BFC,57,49,53,,
BFC,25,49,50,,
BFC,58,49,100,,
SSHL,50,41,20,,
SHINE,49,4,50,,
SHINE,13,4,60,,
NICA,17,57,21,,
NTC,32,34,30,,
ALICL,49,14,25,,
GBBL,8,41,431,,
GBBL,57,41,369,,
UIC,29,34,300,,
UIC,46,34,700,,
SHEL,39,49,10,,
CFCL,51,46,174,,
CFCL,51,14,10,,
CFCL,51,21,16,,
NABIL,19,17,90,,
NLIC,45,44,180,,
NLIC,36,44,20,,
NRIC,49,59,10,,
NRIC,49,1,36,,
NRIC,56,42,30,,
JLI,45,35,10,,
NBL,38,35,29,,
NGPL,19,49,100,,
NGPL,51,49,55,,
NGPL,51,49,100,,
BNHC,34,29,10,,
SHIVM,34,45,250,,
SHIVM,58,45,10,,
SHIVM,32,45,100,,
SHIVM,38,45,20,,
SHIVM,34,45,10,,
SHIVM,48,45,30,,
SHIVM,21,45,100,,
SHIVM,3,45,75,,
KSBBL,37,36,75,,
NABIL,35,17,400,,
NABIL,35,17,400,,
NABIL,22,17,45,,
NABIL,36,17,50,,
NABIL,6,17,10,,
NABIL,33,17,100,,
NABIL,42,17,100,,
NABIL,58,17,30,,
NABIL,29,17,50,,
NABIL,58,17,10,,
NABIL,35,17,20,,
NABIL,34,17,695,,
HDHPC,53,44,430,,
ADBL,59,49,71,,
ADBL,13,49,30,,
SHPC,56,45,60,,
SHPC,49,45,100,,
SHPC,34,45,100,,
SHPC,55,45,540,,
SAHAS,14,13,10,,
CHL,34,19,10,,
UPPER,26,42,100,,
NLICL,34,34,24,,
NUBL,49,1,10,,
SIC,56,6,50,,
UPPER,28,25,50,,
MBJC,25,36,10,,
NIFRA,48,7,64,,
NCCB,17,40,44,,
NCCB,49,40,10,,
NBL,1,35,50,,
SIC,49,45,25,,
KKHC,34,49,140,,
RLI,33,5,10,,
RLI,33,58,10,,
RLI,33,4,130,,
RLI,33,34,100,,
RLI,33,49,10,,
UMRH,58,45,40,,
NABIL,34,17,765,,
NABIL,21,17,40,,
NABIL,21,17,50,,
NABIL,51,17,50,,
NABIL,47,17,50,,
NABIL,51,17,45,,
NABIL,51,17,100,,
NABIL,58,17,100,,
NABIL,32,17,500,,
NABIL,21,17,50,,
NABIL,42,17,100,,
NABIL,36,17,20,,
NABIL,22,17,130,,
NTC,45,29,107,,
NTC,42,29,20,,
NTC,54,29,50,,
NTC,58,29,323,,
SLI,29,34,12,,
IGI,58,17,40,,
NRN,49,38,30,,
TRH,47,45,100,,
HDL,45,35,16,,
JBLB,7,45,10,,
GIC,56,56,10,,
MBJC,25,57,10,,
MBJC,18,57,10,,
SHIVM,3,22,25,,
SHIVM,4,22,25,,
SHIVM,35,22,20,,
SHIVM,19,22,30,,
KSBBL,17,36,30,,
LBBL,38,7,150,,
NCCB,49,32,40,,
PRVU,41,21,372,,
NIFRA,48,42,64,,
JBLB,22,57,10,,
STC,53,57,24,,
STC,58,57,10,,
SHPC,36,45,100,,
GILB,58,41,10,,
JLI,45,7,10,,
RLFL,58,6,50,,
NMB,45,1,100,,
GHL,13,58,84,,
SHIVM,41,58,100,,
HURJA,20,42,192,,
HDL,52,16,13,,
NICSF,5,58,100,,
SFCL,14,48,100,,
SWBBL,49,26,50,,
MLBL,53,25,414,,
MLBL,53,52,86,,
ICFC,57,45,100,,
SWBBL,35,46,32,,
SWBBL,38,46,30,,
UPPER,22,42,176,,
UPPER,22,25,100,,
UPPER,22,17,19,,
UPPER,22,58,10,,
UPPER,22,35,195,,
GLICL,59,35,15,,
SLI,29,58,10,,
JBBL,49,53,18,,
JBBL,49,53,10,,
JBBL,22,53,65,,
API,33,45,54,,
API,5,45,100,,
API,58,45,100,,
API,45,45,246,,
API,21,45,500,,
NICLBSL,8,42,20,,
CZBIL,44,3,373,,
CZBIL,59,3,50,,
CZBIL,57,3,20,,
CZBIL,13,3,10,,
CZBIL,38,3,50,,
CZBIL,45,3,100,,
CZBIL,47,3,177,,
CZBIL,22,3,90,,
CZBIL,33,3,20,,
CZBIL,13,3,10,,
NABIL,33,44,20,,
NABIL,45,44,30,,
BOKL,49,7,800,,
BOKL,13,7,200,,
CHL,34,19,10,,
ALICL,33,7,50,,
SHIVM,43,14,20,,
GBIME,36,52,50,,
GUFL,55,3,472,,
GUFL,35,3,478,,
NLICL,34,57,26,,
NLICL,39,57,24,,
KMCDB,14,57,42,,
PIC,36,58,22,,
KMCDB,58,57,500,,
KMCDB,42,57,100,,
KMCDB,17,57,100,,
KMCDB,38,57,50,,
KMCDB,32,57,300,,
HIDCL,58,48,10,,
NIFRA,48,37,54,,
SLICL,34,42,12,,
KBL,8,35,347,,
