BStock,Buyer,BQty,SStock,Seller,SQty
SHIVM,--,17755,SHIVM,--,17755
SHL,--,3675,SHL,--,3675
SHPC,--,13203,SHPC,--,13203
SICL,--,3454,SICL,--,3454
SIFC,--,8713,SIFC,--,8713
SIGS2,--,5200,SIGS2,--,5200
SINDU,--,1330,SINDU,--,1330
SJCL,--,4475,SJCL,--,4475
SKBBL,--,1455,SKBBL,--,1455
SLBBL,--,1251,SLBBL,--,1251
SLBSL,--,70,SLBSL,--,70
SLCF,--,1500,SLCF,--,1500
SMATA,--,1181,SMATA,--,1181
SMFDB,--,23,SMFDB,--,23
SPC,--,810,SPC,--,810
SPDL,--,11933,SPDL,--,11933
SRBL,--,15967,SRBL,--,15967
SSHL,--,1697,SSHL,--,1697
STC,--,90,STC,--,90
SWBBL,--,1318,SWBBL,--,1318
SWMF,--,690,SWMF,--,690
TPC,--,397,TPC,--,397
TRH,--,90,TRH,--,90
UHEWA,--,26250,UHEWA,--,26250
UIC,--,1154,UIC,--,1154
ULBSL,--,180,ULBSL,--,180
UMHL,--,17703,UMHL,--,17703
UMRH,--,2504,UMRH,--,2504
UNHPL,--,11625,UNHPL,--,11625
UNL,--,130,UNL,--,130
UPCL,--,69930,UPCL,--,69930
UPPER,--,11977,UPPER,--,11977
USHEC,--,6190,USHEC,--,6190
USLB,--,11,USLB,--,11
VLBS,--,407,VLBS,--,407
WNLB,--,279,WNLB,--,279
