BStock,Buyer,BQty,SStock,Seller,SQty
MSLB,--,932,MSLB,--,932
NABBC,--,545,NABBC,--,545
NABIL,--,48496,NABIL,--,48496
NBF2,--,740,NBF2,--,740
NBF3,--,30704,NBF3,--,30704
NBL,--,22707,NBL,--,22707
NBLD82,--,135,NBLD82,--,135
NCCB,--,62224,NCCB,--,62224
NEF,--,5818,NEF,--,5818
NESDO,--,8471,NESDO,--,8471
NFS,--,50898,NFS,--,50898
NGPL,--,19711,NGPL,--,19711
NHDL,--,11061,NHDL,--,11061
NHPC,--,92721,NHPC,--,92721
NIBLPF,--,3655,NIBLPF,--,3655
NIBSF2,--,9895,NIBSF2,--,9895
NICA,--,39381,NICA,--,39381
NICBF,--,24778,NICBF,--,24778
NICGF,--,12400,NICGF,--,12400
NICL,--,7623,NICL,--,7623
NICLBSL,--,5867,NICLBSL,--,5867
NICSF,--,6800,NICSF,--,6800
NIFRA,--,53763,NIFRA,--,53763
NIL,--,11367,NIL,--,11367
NLBBL,--,2336,NLBBL,--,2336
NLG,--,5032,NLG,--,5032
NLIC,--,23770,NLIC,--,23770
NLICL,--,19304,NLICL,--,19304
NMB,--,20439,NMB,--,20439
NMB50,--,64364,NMB50,--,64364
NMBHF1,--,142107,NMBHF1,--,142107
NMBMF,--,2715,NMBMF,--,2715
NMFBS,--,2982,NMFBS,--,2982
NRIC,--,24736,NRIC,--,24736
NRN,--,9052,NRN,--,9052
NSLB,--,5345,NSLB,--,5345
NTC,--,41232,NTC,--,41232
NUBL,--,9200,NUBL,--,9200
NYADI,--,6639,NYADI,--,6639
OHL,--,2223,OHL,--,2223
PCBL,--,38455,PCBL,--,38455
PFL,--,10696,PFL,--,10696
PICL,--,6928,PICL,--,6928
PMHPL,--,6902,PMHPL,--,6902
PPCL,--,25034,PPCL,--,25034
PROFL,--,52787,PROFL,--,52787
PRVU,--,68341,PRVU,--,68341
PSF,--,19450,PSF,--,19450
RADHI,--,153003,RADHI,--,153003
RBCL,--,320,RBCL,--,320
RBCLPO,--,100,RBCLPO,--,100
RFPL,--,20244,RFPL,--,20244
RHPL,--,19124,RHPL,--,19124
RIDI,--,80490,RIDI,--,80490
RLFL,--,23343,RLFL,--,23343
RMDC,--,4694,RMDC,--,4694
RMF1,--,700,RMF1,--,700
RSDC,--,3597,RSDC,--,3597
RULB,--,2503,RULB,--,2503
RURU,--,6361,RURU,--,6361
SABSL,--,631,SABSL,--,631
SADBL,--,24230,SADBL,--,24230
SAEF,--,45003,SAEF,--,45003
SAHAS,--,41496,SAHAS,--,41496
SANIMA,--,19068,SANIMA,--,19068
SAPDBL,--,5830,SAPDBL,--,5830
SBCF,--,3585,SBCF,--,3585
SBI,--,6166,SBI,--,6166
SBL,--,25286,SBL,--,25286
SCB,--,10390,SCB,--,10390
SDLBSL,--,1347,SDLBSL,--,1347
SEF,--,12180,SEF,--,12180
SFCL,--,33406,SFCL,--,33406
SFMF,--,65710,SFMF,--,65710
SGHC,--,15914,SGHC,--,15914
SHEL,--,6771,SHEL,--,6771
SHINE,--,21184,SHINE,--,21184
SHIVM,--,73364,SHIVM,--,73364
SHL,--,22153,SHL,--,22153
SHPC,--,50142,SHPC,--,50142
SICL,--,11845,SICL,--,11845
SIFC,--,20090,SIFC,--,20090
SIGS2,--,31100,SIGS2,--,31100
SINDU,--,7962,SINDU,--,7962
SJCL,--,8462,SJCL,--,8462
SKBBL,--,4366,SKBBL,--,4366
SLBBL,--,3054,SLBBL,--,3054
SLBSL,--,271,SLBSL,--,271
SLCF,--,2800,SLCF,--,2800
SMATA,--,1995,SMATA,--,1995
SMB,--,154,SMB,--,154
SMFBS,--,88,SMFBS,--,88
SMFDB,--,373,SMFDB,--,373
SPC,--,3028,SPC,--,3028
SPDL,--,34590,SPDL,--,34590
SRBL,--,34393,SRBL,--,34393
SSHL,--,14110,SSHL,--,14110
STC,--,1532,STC,--,1532
SWBBL,--,5037,SWBBL,--,5037
SWMF,--,3082,SWMF,--,3082
TPC,--,3512,TPC,--,3512
TRH,--,7934,TRH,--,7934
UHEWA,--,36670,UHEWA,--,36670
UIC,--,9019,UIC,--,9019
ULBSL,--,1242,ULBSL,--,1242
UMHL,--,50076,UMHL,--,50076
UMRH,--,10035,UMRH,--,10035
UNHPL,--,41622,UNHPL,--,41622
UNL,--,140,UNL,--,140
UPCL,--,145935,UPCL,--,145935
UPPER,--,47794,UPPER,--,47794
USHEC,--,15050,USHEC,--,15050
USLB,--,1239,USLB,--,1239
VLBS,--,650,VLBS,--,650
WNLB,--,579,WNLB,--,579
