BStock,Buyer,BQty,SStock,Seller,SQty
MSLB,--,735,MSLB,--,735
NABBC,--,200,NABBC,--,200
NABIL,--,27224,NABIL,--,27224
NBF2,--,740,NBF2,--,740
NBF3,--,19074,NBF3,--,19074
NBL,--,14565,NBL,--,14565
NBLD82,--,135,NBLD82,--,135
NCCB,--,45737,NCCB,--,45737
NEF,--,2655,NEF,--,2655
NESDO,--,5036,NESDO,--,5036
NFS,--,38914,NFS,--,38914
NGPL,--,14745,NGPL,--,14745
NHDL,--,4715,NHDL,--,4715
NHPC,--,64299,NHPC,--,64299
NIBLPF,--,3525,NIBLPF,--,3525
NIBSF2,--,7535,NIBSF2,--,7535
NICA,--,28915,NICA,--,28915
NICBF,--,24778,NICBF,--,24778
NICGF,--,12300,NICGF,--,12300
NICL,--,3685,NICL,--,3685
NICLBSL,--,2001,NICLBSL,--,2001
NICSF,--,4900,NICSF,--,4900
NIFRA,--,34949,NIFRA,--,34949
NIL,--,8670,NIL,--,8670
NLBBL,--,728,NLBBL,--,728
NLG,--,2112,NLG,--,2112
NLIC,--,11964,NLIC,--,11964
NLICL,--,17226,NLICL,--,17226
NMB,--,13422,NMB,--,13422
NMB50,--,5300,NMB50,--,5300
NMBHF1,--,8232,NMBHF1,--,8232
NMBMF,--,1961,NMBMF,--,1961
NMFBS,--,1964,NMFBS,--,1964
NRIC,--,15238,NRIC,--,15238
NRN,--,4018,NRN,--,4018
NSLB,--,4369,NSLB,--,4369
NTC,--,13711,NTC,--,13711
NUBL,--,4940,NUBL,--,4940
NYADI,--,2861,NYADI,--,2861
OHL,--,1370,OHL,--,1370
PCBL,--,30329,PCBL,--,30329
PFL,--,5977,PFL,--,5977
PICL,--,4600,PICL,--,4600
PMHPL,--,6066,PMHPL,--,6066
PPCL,--,21824,PPCL,--,21824
PROFL,--,16254,PROFL,--,16254
PRVU,--,49542,PRVU,--,49542
PSF,--,7250,PSF,--,7250
RADHI,--,141151,RADHI,--,141151
RBCL,--,340,RBCL,--,340
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,13384,RFPL,--,13384
RHPL,--,16404,RHPL,--,16404
RIDI,--,53275,RIDI,--,53275
RLFL,--,19688,RLFL,--,19688
RMDC,--,3715,RMDC,--,3715
RMF1,--,200,RMF1,--,200
RSDC,--,2655,RSDC,--,2655
RULB,--,1481,RULB,--,1481
RURU,--,5066,RURU,--,5066
SABSL,--,402,SABSL,--,402
SADBL,--,18360,SADBL,--,18360
SAEF,--,33935,SAEF,--,33935
SAHAS,--,26049,SAHAS,--,26049
SANIMA,--,12003,SANIMA,--,12003
SAPDBL,--,5091,SAPDBL,--,5091
SBCF,--,1638,SBCF,--,1638
SBI,--,3212,SBI,--,3212
SBL,--,17040,SBL,--,17040
SCB,--,9237,SCB,--,9237
SDLBSL,--,723,SDLBSL,--,723
SEF,--,12180,SEF,--,12180
SFCL,--,18546,SFCL,--,18546
SFMF,--,52300,SFMF,--,52300
SGHC,--,10479,SGHC,--,10479
SHEL,--,6601,SHEL,--,6601
SHINE,--,11210,SHINE,--,11210
SHIVM,--,50195,SHIVM,--,50195
SHL,--,9349,SHL,--,9349
SHPC,--,24797,SHPC,--,24797
SICL,--,7825,SICL,--,7825
SIFC,--,16273,SIFC,--,16273
SIGS2,--,15200,SIGS2,--,15200
SINDU,--,6602,SINDU,--,6602
SJCL,--,6485,SJCL,--,6485
SKBBL,--,3930,SKBBL,--,3930
SLBBL,--,2444,SLBBL,--,2444
SLBSL,--,125,SLBSL,--,125
SLCF,--,3600,SLCF,--,3600
SMATA,--,1845,SMATA,--,1845
SMFBS,--,70,SMFBS,--,70
SMFDB,--,273,SMFDB,--,273
SPC,--,1578,SPC,--,1578
SPDL,--,27543,SPDL,--,27543
SRBL,--,22911,SRBL,--,22911
SSHL,--,7550,SSHL,--,7550
STC,--,450,STC,--,450
SWBBL,--,2893,SWBBL,--,2893
SWMF,--,1920,SWMF,--,1920
TPC,--,2829,TPC,--,2829
TRH,--,4915,TRH,--,4915
UHEWA,--,31850,UHEWA,--,31850
UIC,--,3221,UIC,--,3221
ULBSL,--,915,ULBSL,--,915
UMHL,--,37088,UMHL,--,37088
UMRH,--,7266,UMRH,--,7266
UNHPL,--,27519,UNHPL,--,27519
UNL,--,140,UNL,--,140
UPCL,--,123457,UPCL,--,123457
UPPER,--,36508,UPPER,--,36508
USHEC,--,12360,USHEC,--,12360
USLB,--,355,USLB,--,355
VLBS,--,575,VLBS,--,575
WNLB,--,399,WNLB,--,399
