BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,34415,NICA,--,34415
NICBF,--,24778,NICBF,--,24778
NICGF,--,12500,NICGF,--,12500
NICL,--,6711,NICL,--,6711
NICLBSL,--,7678,NICLBSL,--,7678
NICSF,--,5200,NICSF,--,5200
NIFRA,--,49698,NIFRA,--,49698
NIL,--,10791,NIL,--,10791
NLBBL,--,2390,NLBBL,--,2390
NLG,--,5610,NLG,--,5610
NLIC,--,21042,NLIC,--,21042
NLICL,--,18514,NLICL,--,18514
NMB,--,18394,NMB,--,18394
NMB50,--,64264,NMB50,--,64264
NMBHF1,--,148585,NMBHF1,--,148585
NMBMF,--,2778,NMBMF,--,2778
NMFBS,--,2922,NMFBS,--,2922
NRIC,--,24036,NRIC,--,24036
NRN,--,9067,NRN,--,9067
NSLB,--,5315,NSLB,--,5315
NTC,--,41310,NTC,--,41310
NUBL,--,8114,NUBL,--,8114
NYADI,--,7520,NYADI,--,7520
OHL,--,2063,OHL,--,2063
PCBL,--,37707,PCBL,--,37707
PFL,--,10666,PFL,--,10666
PICL,--,6651,PICL,--,6651
PMHPL,--,6442,PMHPL,--,6442
PPCL,--,25094,PPCL,--,25094
PROFL,--,47913,PROFL,--,47913
PRVU,--,68493,PRVU,--,68493
PSF,--,9450,PSF,--,9450
RADHI,--,151073,RADHI,--,151073
RBCL,--,300,RBCL,--,300
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,21624,RFPL,--,21624
RHPL,--,19424,RHPL,--,19424
RIDI,--,75512,RIDI,--,75512
RLFL,--,23239,RLFL,--,23239
RMDC,--,4444,RMDC,--,4444
RMF1,--,700,RMF1,--,700
RSDC,--,4102,RSDC,--,4102
RULB,--,2483,RULB,--,2483
RURU,--,6481,RURU,--,6481
SABSL,--,641,SABSL,--,641
SADBL,--,24570,SADBL,--,24570
SAEF,--,36803,SAEF,--,36803
SAHAS,--,39963,SAHAS,--,39963
SANIMA,--,18786,SANIMA,--,18786
SAPDBL,--,5540,SAPDBL,--,5540
SBCF,--,3785,SBCF,--,3785
SBI,--,7245,SBI,--,7245
SBL,--,20981,SBL,--,20981
SCB,--,10940,SCB,--,10940
SDLBSL,--,1339,SDLBSL,--,1339
SEF,--,12180,SEF,--,12180
SFCL,--,31996,SFCL,--,31996
SFMF,--,57300,SFMF,--,57300
SGHC,--,15049,SGHC,--,15049
SHEL,--,6771,SHEL,--,6771
SHINE,--,23762,SHINE,--,23762
SHIVM,--,73531,SHIVM,--,73531
SHL,--,21884,SHL,--,21884
SHPC,--,35532,SHPC,--,35532
SICL,--,11284,SICL,--,11284
SIFC,--,19700,SIFC,--,19700
SIGS2,--,31200,SIGS2,--,31200
SINDU,--,7238,SINDU,--,7238
SJCL,--,8392,SJCL,--,8392
SKBBL,--,4554,SKBBL,--,4554
SLBBL,--,2754,SLBBL,--,2754
SLBSL,--,271,SLBSL,--,271
SLCF,--,2700,SLCF,--,2700
SMATA,--,1980,SMATA,--,1980
SMB,--,110,SMB,--,110
SMFBS,--,87,SMFBS,--,87
SMFDB,--,373,SMFDB,--,373
SPC,--,3218,SPC,--,3218
SPDL,--,30705,SPDL,--,30705
SRBL,--,34031,SRBL,--,34031
SSHL,--,13520,SSHL,--,13520
STC,--,1355,STC,--,1355
SWBBL,--,4277,SWBBL,--,4277
SWMF,--,3032,SWMF,--,3032
TPC,--,3242,TPC,--,3242
TRH,--,7754,TRH,--,7754
UHEWA,--,36222,UHEWA,--,36222
UIC,--,7510,UIC,--,7510
ULBSL,--,1192,ULBSL,--,1192
UMHL,--,48646,UMHL,--,48646
UMRH,--,10128,UMRH,--,10128
UNHPL,--,37849,UNHPL,--,37849
UNL,--,140,UNL,--,140
UPCL,--,144255,UPCL,--,144255
UPPER,--,48738,UPPER,--,48738
USHEC,--,14670,USHEC,--,14670
USLB,--,1218,USLB,--,1218
VLBS,--,650,VLBS,--,650
WNLB,--,399,WNLB,--,399
