BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,207,KMCDB,--,207
KPCL,--,3264,KPCL,--,3264
KRBL,--,8061,KRBL,--,8061
KSBBL,--,33843,KSBBL,--,33843
LBBL,--,73299,LBBL,--,73299
LBL,--,8299,LBL,--,8299
LEC,--,21620,LEC,--,21620
LEMF,--,45600,LEMF,--,45600
LICN,--,16433,LICN,--,16433
LLBS,--,1300,LLBS,--,1300
LUK,--,53520,LUK,--,53520
MBJC,--,11645,MBJC,--,11645
MBL,--,20559,MBL,--,20559
MDB,--,5114,MDB,--,5114
MEN,--,1750,MEN,--,1750
MERO,--,3696,MERO,--,3696
MFIL,--,10157,MFIL,--,10157
MHL,--,20641,MHL,--,20641
MHNL,--,19333,MHNL,--,19333
MKJC,--,4659,MKJC,--,4659
MKLB,--,680,MKLB,--,680
MLBBL,--,877,MLBBL,--,877
MLBL,--,43732,MLBL,--,43732
MLBS,--,724,MLBS,--,724
MLBSL,--,1583,MLBSL,--,1583
MMF1,--,10977,MMF1,--,10977
MMFDB,--,756,MMFDB,--,756
MNBBL,--,19185,MNBBL,--,19185
MPFL,--,20951,MPFL,--,20951
MSLB,--,735,MSLB,--,735
NABBC,--,335,NABBC,--,335
NABIL,--,31677,NABIL,--,31677
NBF2,--,740,NBF2,--,740
NBF3,--,20174,NBF3,--,20174
NBL,--,17900,NBL,--,17900
NBLD82,--,135,NBLD82,--,135
NCCB,--,49962,NCCB,--,49962
NEF,--,3265,NEF,--,3265
NESDO,--,7076,NESDO,--,7076
NFS,--,42967,NFS,--,42967
NGPL,--,16638,NGPL,--,16638
NHDL,--,6816,NHDL,--,6816
NHPC,--,73322,NHPC,--,73322
NIBLPF,--,3525,NIBLPF,--,3525
NIBSF2,--,8495,NIBSF2,--,8495
NICA,--,31862,NICA,--,31862
NICBF,--,24778,NICBF,--,24778
NICGF,--,12300,NICGF,--,12300
NICL,--,4995,NICL,--,4995
NICLBSL,--,5727,NICLBSL,--,5727
NICSF,--,4900,NICSF,--,4900
NIFRA,--,44167,NIFRA,--,44167
NIL,--,9616,NIL,--,9616
NLBBL,--,2220,NLBBL,--,2220
NLG,--,2591,NLG,--,2591
NLIC,--,15924,NLIC,--,15924
NLICL,--,19452,NLICL,--,19452
NMB,--,16922,NMB,--,16922
NMB50,--,25744,NMB50,--,25744
NMBHF1,--,8732,NMBHF1,--,8732
NMBMF,--,2578,NMBMF,--,2578
NMFBS,--,2633,NMFBS,--,2633
NRIC,--,21876,NRIC,--,21876
NRN,--,6477,NRN,--,6477
NSLB,--,4369,NSLB,--,4369
NTC,--,37538,NTC,--,37538
NUBL,--,6240,NUBL,--,6240
NYADI,--,5110,NYADI,--,5110
OHL,--,2116,OHL,--,2116
PCBL,--,33400,PCBL,--,33400
PFL,--,10247,PFL,--,10247
PICL,--,6398,PICL,--,6398
PMHPL,--,6021,PMHPL,--,6021
PPCL,--,23674,PPCL,--,23674
PROFL,--,47188,PROFL,--,47188
PRVU,--,51993,PRVU,--,51993
PSF,--,10250,PSF,--,10250
RADHI,--,145897,RADHI,--,145897
RBCL,--,320,RBCL,--,320
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,16573,RFPL,--,16573
RHPL,--,18054,RHPL,--,18054
RIDI,--,64112,RIDI,--,64112
RLFL,--,23231,RLFL,--,23231
RMDC,--,4184,RMDC,--,4184
RMF1,--,1200,RMF1,--,1200
RSDC,--,2972,RSDC,--,2972
RULB,--,1563,RULB,--,1563
RURU,--,5507,RURU,--,5507
SABSL,--,570,SABSL,--,570
SADBL,--,19825,SADBL,--,19825
SAEF,--,36435,SAEF,--,36435
SAHAS,--,30829,SAHAS,--,30829
SANIMA,--,17784,SANIMA,--,17784
SAPDBL,--,5532,SAPDBL,--,5532
SBCF,--,3000,SBCF,--,3000
SBI,--,3443,SBI,--,3443
SBL,--,18544,SBL,--,18544
SCB,--,9890,SCB,--,9890
SDLBSL,--,1269,SDLBSL,--,1269
SEF,--,12180,SEF,--,12180
SFCL,--,21053,SFCL,--,21053
SFMF,--,57300,SFMF,--,57300
SGHC,--,11739,SGHC,--,11739
SHEL,--,6257,SHEL,--,6257
SHINE,--,15190,SHINE,--,15190
SHIVM,--,66461,SHIVM,--,66461
SHL,--,17571,SHL,--,17571
SHPC,--,31605,SHPC,--,31605
SICL,--,9035,SICL,--,9035
SIFC,--,18425,SIFC,--,18425
SIGS2,--,31200,SIGS2,--,31200
SINDU,--,7130,SINDU,--,7130
SJCL,--,8232,SJCL,--,8232
SKBBL,--,3828,SKBBL,--,3828
SLBBL,--,2654,SLBBL,--,2654
SLBSL,--,135,SLBSL,--,135
SLCF,--,2700,SLCF,--,2700
SMATA,--,2068,SMATA,--,2068
SMB,--,10,SMB,--,10
SMFBS,--,70,SMFBS,--,70
SMFDB,--,373,SMFDB,--,373
SPC,--,2742,SPC,--,2742
SPDL,--,29243,SPDL,--,29243
SRBL,--,30916,SRBL,--,30916
SSHL,--,7600,SSHL,--,7600
STC,--,1240,STC,--,1240
SWBBL,--,3969,SWBBL,--,3969
SWMF,--,3828,SWMF,--,3828
TPC,--,3007,TPC,--,3007
TRH,--,6776,TRH,--,6776
UHEWA,--,34331,UHEWA,--,34331
UIC,--,7210,UIC,--,7210
ULBSL,--,1182,ULBSL,--,1182
UMHL,--,40451,UMHL,--,40451
UMRH,--,9647,UMRH,--,9647
UNHPL,--,38029,UNHPL,--,38029
UNL,--,150,UNL,--,150
UPCL,--,131069,UPCL,--,131069
UPPER,--,46374,UPPER,--,46374
USHEC,--,13710,USHEC,--,13710
USLB,--,705,USLB,--,705
VLBS,--,650,VLBS,--,650
WNLB,--,399,WNLB,--,399
