0,1,2,3,4,5
MHL,32,49,10,,
MHL,32,21,10,,
MHL,32,8,30,,
MBL,6,49,36,,
NICA,10,33,98,,
NICA,42,33,32,,
GHL,48,45,100,,
SINDU,21,32,10,,
SINDU,21,41,15,,
NABIL,41,28,100,,
CHCL,45,42,20,,
CHCL,47,42,20,,
GVL,16,14,10,,
HDL,34,45,20,,
AKPL,53,13,30,,
AKPL,45,13,100,,
AKPL,38,13,50,,
AKPL,57,13,20,,
AKPL,29,13,100,,
AKPL,45,13,700,,
AKPL,48,13,1000,,
ALBSL,41,13,20,,
NRN,48,17,20,,
HIDCLP,19,56,300,,
HIDCLP,19,56,300,,
HIDCLP,19,54,300,,
SHINE,34,42,50,,
RIDI,34,5,10,,
ULBSL,42,45,20,,
ULBSL,48,45,10,,
GBBL,19,35,50,,
SPC,57,38,10,,
ADBL,16,38,42,,
ADBL,34,38,10,,
ADBL,22,38,38,,
GUFL,6,5,150,,
GUFL,5,5,100,,
AHPC,45,44,50,,
UMHL,55,49,50,,
PRVU,44,16,57,,
PRVU,44,13,400,,
PRVU,44,6,100,,
PRVU,44,33,123,,
PRVU,44,34,20,,
MHNL,5,5,10,,
HDHPC,17,39,10,,
HDHPC,55,39,500,,
HDHPC,55,39,500,,
SAHAS,59,45,10,,
ALBSL,59,39,10,,
DORDI,4,48,10,,
SBL,49,14,1550,,
BARUN,58,42,10,,
NGPL,29,26,10,,
JOSHI,16,38,142,,
UMHL,21,35,10,,
ACLBSL,13,28,39,,
AKJCL,54,55,70,,
NBL,36,32,200,,
GLH,43,33,42,,
PRVU,48,59,110,,
PRVU,34,59,10,,
PRVU,40,59,60,,
SIFC,25,34,39,,
RSDC,33,44,10,,
GBBL,36,41,34,,
BNHC,51,35,10,,
BNHC,51,35,10,,
SAPDBL,33,32,13,,
SAPDBL,33,5,12,,
PROFL,21,22,10,,
GILB,19,5,42,,
CHDC,47,42,80,,
CHDC,38,42,10,,
NLIC,7,28,10,,
SLBSL,20,49,10,,
FMDBL,48,50,60,,
NHDL,43,43,10,,
SMB,39,42,10,,
API,34,58,10,,
NICA,41,59,27,,
NICA,42,59,23,,
NUBL,47,34,16,,
SPDL,32,13,22,,
SPDL,32,42,38,,
LICN,49,28,20,,
NICLBSL,3,35,150,,
NABIL,38,41,10,,
HDL,47,45,20,,
SWBBL,53,32,10,,
NLIC,18,28,20,,
UPCL,5,18,25,,
UPCL,22,49,10,,
SPDL,17,42,12,,
GHL,8,49,25,,
ADBL,22,49,20,,
NGPL,35,26,100,,
PRVU,44,33,377,,
PRVU,44,42,100,,
PRVU,44,41,30,,
PRVU,44,40,50,,
PRVU,44,17,300,,
PRVU,44,41,250,,
PRVU,44,36,100,,
PRVU,44,26,200,,
PRVU,44,51,242,,
PRVU,44,34,635,,
PRVU,44,42,700,,
PRVU,44,13,16,,
BFC,22,57,25,,
NLIC,38,28,35,,
TRH,34,55,10,,
MBJC,14,58,10,,
NRN,45,6,50,,
AKJCL,8,55,30,,
AKPL,45,13,500,,
AKPL,34,13,412,,
AKPL,45,13,100,,
AKPL,45,13,164,,
AKPL,45,13,80,,
UHEWA,43,49,10,,
GBBL,36,53,82,,
HHL,28,32,10,,
HEI,55,3,68,,
SSHL,42,33,50,,
GUFL,45,5,202,,
MHL,45,33,10,,
MHL,45,54,50,,
MHL,45,3,10,,
MHL,45,22,10,,
MHL,45,26,10,,
MHL,45,52,10,,
CZBIL,14,52,20,,
CZBIL,11,52,80,,
MHNL,26,17,182,,
EBL,57,28,50,,
EBL,26,28,50,,
NESDO,28,34,10,,
NLIC,5,28,10,,
CHDC,47,14,10,,
GFCL,14,28,10,,
GFCL,14,34,20,,
NBL,49,32,30,,
NTC,42,57,40,,
AHPC,45,44,10,,
AHPC,45,44,10,,
AHPC,26,44,10,,
AHPC,19,44,10,,
AHPC,17,44,45,,
AHPC,49,44,10,,
AHPC,49,44,56,,
AHPC,28,44,400,,
AHPC,26,44,100,,
NLIC,58,28,10,,
ADBL,58,55,68,,
NRIC,7,20,35,,
GFCL,22,29,250,,
GFCL,53,29,50,,
GUFL,45,35,415,,
GUFL,45,35,85,,
SHIVM,22,38,15,,
SHIVM,39,38,50,,
SHIVM,53,38,35,,
ADBL,6,55,100,,
API,19,13,96,,
HDL,49,45,30,,
GUFL,45,53,250,,
KPCL,41,52,10,,
PMHPL,58,55,20,,
PMHPL,44,55,30,,
PMHPL,8,55,45,,
MBJC,14,34,50,,
SMB,41,57,10,,
MEN,47,49,10,,
SMB,7,57,10,,
UPCL,34,49,10,,
PROFL,10,43,10,,
RURU,40,55,40,,
SAHAS,59,1,10,,
SAHAS,58,1,40,,
NABIL,45,58,50,,
SAPDBL,25,5,10,,
MEN,28,52,10,,
EBL,44,14,25,,
EBL,44,25,100,,
EBL,44,56,85,,
CHDC,47,42,260,,
SANIMA,42,34,31,,
SPDL,33,32,2000,,
BARUN,47,52,250,,
KRBL,50,6,30,,
KRBL,56,6,20,,
KRBL,44,6,50,,
SANIMA,7,34,102,,
ICFC,16,49,100,,
UPPER,33,10,25,,
GBBL,36,25,84,,
GBBL,59,25,80,,
GBBL,34,25,36,,
ALBSL,43,39,50,,
PRVU,21,13,984,,
PRVU,21,22,100,,
PRVU,21,45,20,,
PRVU,21,50,396,,
SHPC,5,32,10,,
AHPC,28,58,100,,
JBLB,34,52,20,,
PCBL,44,44,10,,
HEIP,58,43,10,,
SAHAS,58,28,10,,
HHL,28,38,10,,
CLBSL,46,42,20,,
API,42,13,25,,
KRBL,49,34,84,,
UMRH,58,49,10,,
AHPC,28,35,472,,
MSLB,45,16,14,,
MHL,58,39,10,,
JBLB,58,45,17,,
MMF1,22,34,100,,
JALPA,13,43,10,,
NHPC,51,7,100,,
MERO,33,51,12,,
JBBL,26,57,35,,
API,48,38,30,,
API,49,38,30,,
API,45,38,140,,
API,16,38,50,,
MHL,45,57,10,,
MHL,45,38,10,,
MHL,45,58,10,,
MHL,45,56,10,,
MHL,45,6,10,,
MHL,45,36,10,,
MHL,45,42,10,,
MHL,45,58,10,,
MHL,45,49,10,,
MHL,45,58,10,,
MHL,45,58,10,,
MLBL,33,38,270,,
NABIL,56,48,82,,
SINDU,22,55,310,,
SINDU,43,55,90,,
SINDU,43,43,10,,
FOWAD,6,7,10,,
SFCL,33,26,200,,
SHEL,16,52,10,,
CFCL,17,59,10,,
RHPL,22,5,500,,
NABIL,59,58,10,,
NABIL,19,58,25,,
NABIL,45,58,16,,
NABIL,32,58,10,,
NABIL,34,58,17,,
NABIL,57,58,10,,
NABIL,34,58,60,,
NABIL,45,58,88,,
NABIL,50,58,24,,
NIFRA,45,22,56,,
PPL,58,32,10,,
SANIMA,56,7,82,,
SANIMA,49,7,830,,
SANIMA,4,7,500,,
SANIMA,52,7,29,,
SANIMA,49,7,99,,
SANIMA,55,7,100,,
SANIMA,57,7,30,,
SANIMA,34,7,50,,
SANIMA,34,7,70,,
SHPC,5,25,20,,
AKJCL,34,26,10,,
DORDI,4,44,10,,
MBL,20,52,10,,
MHL,32,49,10,,
KRBL,22,34,10,,
GMFIL,50,48,400,,
PCBL,44,57,300,,
PCBL,44,56,10,,
UPPER,32,10,50,,
UPPER,47,10,20,,
UPPER,47,10,76,,
UPPER,57,10,10,,
API,5,11,10,,
GUFL,35,42,270,,
GUFL,58,42,200,,
GUFL,58,42,50,,
GUFL,48,42,80,,
AHPC,40,42,10,,
TPC,3,14,10,,
TPC,3,6,10,,
NGPL,29,26,20,,
SIFC,22,45,10,,
GFCL,22,25,100,,
EBL,33,42,10,,
CIT,45,16,17,,
NTC,48,52,11,,
NTC,48,8,100,,
NTC,48,8,60,,
NTC,48,34,14,,
NTC,48,8,200,,
NTC,48,8,100,,
NTC,48,8,15,,
SHINE,57,56,10,,
LBBL,53,35,225,,
STC,6,38,10,,
SHEL,28,58,10,,
HPPL,34,4,47,,
HPPL,34,22,90,,
HPPL,34,34,55,,
HPPL,34,48,10,,
HPPL,34,35,50,,
HPPL,34,38,20,,
HPPL,34,29,28,,
HPPL,34,38,40,,
HPPL,34,57,100,,
HPPL,34,7,10,,
HPPL,34,48,50,,
PICL,4,42,10,,
KSBBL,40,41,10,,
RLFL,40,8,10,,
NBL,22,32,200,,
OHL,50,45,10,,
OHL,50,7,10,,
NFS,50,52,10,,
GLH,33,35,10,,
GLH,33,22,10,,
SBI,5,36,32,,
HPPL,57,42,10,,
MLBS,42,58,10,,
NICA,32,29,30,,
GMFIL,32,29,200,,
RLFL,25,8,80,,
MKJC,50,53,10,,
GVL,16,13,30,,
GVL,16,49,10,,
GVL,16,56,10,,
GVL,16,6,10,,
GVL,16,45,100,,
GVL,16,58,10,,
GVL,16,59,10,,
GVL,16,45,10,,
GVL,16,58,10,,
GVL,16,35,10,,
GVL,16,58,10,,
GVL,16,28,10,,
GVL,16,22,20,,
GVL,16,58,10,,
GVL,16,28,276,,
HDHPC,46,26,10,,
FMDBL,43,50,10,,
MBJC,14,1,70,,
API,20,11,160,,
DORDI,32,58,10,,
FOWAD,45,21,17,,
FOWAD,45,35,33,,
PCBL,49,22,330,,
NFS,45,52,40,,
ICFC,28,14,10,,
PROFL,42,22,10,,
MBL,4,49,1200,,
USHEC,58,7,10,,
USHEC,58,16,100,,
USHEC,58,58,10,,
USHEC,58,28,10,,
USHEC,58,58,10,,
USHEC,58,56,10,,
USHEC,58,58,10,,
USHEC,58,36,10,,
USHEC,58,34,10,,
USHEC,58,58,10,,
USHEC,58,57,10,,
BARUN,47,58,59,,
PPL,43,45,10,,
PPL,43,7,10,,
PPL,43,49,10,,
PPL,43,29,10,,
PPL,43,42,10,,
PPL,43,42,10,,
PPL,43,29,10,,
PPL,43,16,10,,
PPL,43,49,10,,
PPL,43,34,10,,
BHL,58,5,220,,
GUFL,48,7,20,,
SCB,8,32,200,,
MPFL,33,34,10,,
BHDC,33,47,480,,
BHDC,45,47,50,,
PCBL,48,38,10,,
NLIC,6,59,10,,
USHEC,34,57,10,,
MERO,51,6,97,,
NHPC,48,17,23,,
CBBL,58,38,31,,
CBBL,49,38,42,,
HBL,42,45,44,,
MMF1,22,58,800,,
BPCL,50,25,10,,
NTC,39,8,75,,
NLG,57,29,10,,
RFPL,42,6,450,,
RFPL,41,6,80,,
MFIL,42,41,11,,
NGPL,58,26,10,,
SBI,11,36,40,,
CZBIL,45,59,490,,
NIFRA,45,22,50,,
NHPC,45,17,60,,
NESDO,47,34,10,,
API,58,11,10,,
NABIL,45,29,115,,
NABIL,51,29,50,,
SIFC,17,45,10,,
NLBBL,34,14,10,,
NRIC,3,32,70,,
CGH,29,22,50,,
JBBL,14,35,50,,
MHL,32,58,10,,
HEI,45,52,400,,
CIT,48,13,25,,
MLBL,19,49,10,,
SDLBSL,38,42,12,,
SDLBSL,46,42,28,,
NLIC,58,28,12,,
HBL,45,54,30,,
CGH,29,49,13,,
NABIL,45,26,10,,
MLBSL,8,52,15,,
ICFC,6,14,10,,
NLIC,34,28,50,,
NUBL,47,41,17,,
AKPL,58,13,744,,
SSHL,45,33,70,,
FMDBL,6,22,39,,
FMDBL,44,22,50,,
NIFRA,49,45,10,,
NIFRA,49,57,30,,
RHGCL,41,36,10,,
RHGCL,41,39,10,,
CBBL,17,6,10,,
KPCL,41,38,10,,
SAHAS,42,21,30,,
NRIC,57,34,10,,
SHPC,28,47,161,,
SHPC,28,32,60,,
UPPER,33,6,20,,
PCBL,58,22,10,,
PCBL,58,8,500,,
SAHAS,59,58,10,,
PCBL,58,44,265,,
NIFRA,56,57,20,,
NIFRA,6,57,50,,
USLB,45,59,24,,
USLB,21,59,16,,
UMHL,21,35,10,,
HEIP,34,43,10,,
NLIC,43,54,10,,
CLBSL,7,42,20,,
AHPC,32,44,100,,
SADBL,16,34,10,,
HHL,28,32,10,,
LBBL,1,35,250,,
LBBL,1,58,50,,
SHIVM,58,4,20,,
JBLB,34,36,10,,
JBLB,53,36,10,,
AHPC,40,40,50,,
ICFC,14,14,10,,
CIT,17,13,13,,
MNBBL,22,38,53,,
MDB,59,45,10,,
PROFL,42,22,10,,
BHL,58,22,300,,
USHEC,53,58,10,,
MHNL,58,5,25,,
ALBSL,45,13,15,,
SCB,8,32,300,,
MLBL,58,49,10,,
LICN,16,28,50,,
RLFL,17,8,12,,
SHIVM,21,32,20,,
CBBL,40,6,10,,
GFCL,14,28,20,,
AKJCL,57,26,536,,
AKJCL,57,36,64,,
EDBL,19,41,20,,
GBBL,19,57,84,,
GBBL,19,41,16,,
UHEWA,34,43,10,,
HDL,20,49,100,,
HDL,20,45,130,,
ADBL,58,55,50,,
CZBIL,58,59,10,,
MHNL,22,5,10,,
RLFL,57,16,185,,
RLFL,19,16,30,,
RLFL,19,16,20,,
RLFL,36,16,35,,
RFPL,41,39,10,,
MHL,32,39,45,,
MHL,32,49,10,,
MHL,32,21,10,,
MHL,32,8,30,,
MBL,6,49,36,,
NICA,10,33,98,,
NICA,42,33,32,,
GHL,48,45,100,,
SINDU,21,32,10,,
SINDU,21,41,15,,
NABIL,41,28,100,,
CHCL,45,42,20,,
CHCL,47,42,20,,
GVL,16,14,10,,
HDL,34,45,20,,
AKPL,53,13,30,,
AKPL,45,13,100,,
AKPL,38,13,50,,
AKPL,57,13,20,,
AKPL,29,13,100,,
AKPL,45,13,700,,
AKPL,48,13,1000,,
ALBSL,41,13,20,,
NRN,48,17,20,,
HIDCLP,19,56,300,,
HIDCLP,19,56,300,,
HIDCLP,19,54,300,,
SHINE,34,42,50,,
RIDI,34,5,10,,
ULBSL,42,45,20,,
ULBSL,48,45,10,,
GBBL,19,35,50,,
SPC,57,38,10,,
ADBL,16,38,42,,
ADBL,34,38,10,,
ADBL,22,38,38,,
GUFL,6,5,150,,
GUFL,5,5,100,,
AHPC,45,44,50,,
UMHL,55,49,50,,
PRVU,44,16,57,,
PRVU,44,13,400,,
PRVU,44,6,100,,
PRVU,44,33,123,,
PRVU,44,34,20,,
MHNL,5,5,10,,
HDHPC,17,39,10,,
HDHPC,55,39,500,,
HDHPC,55,39,500,,
SAHAS,59,45,10,,
ALBSL,59,39,10,,
DORDI,4,48,10,,
SBL,49,14,1550,,
BARUN,58,42,10,,
NGPL,29,26,10,,
JOSHI,16,38,142,,
UMHL,21,35,10,,
ACLBSL,13,28,39,,
AKJCL,54,55,70,,
NBL,36,32,200,,
GLH,43,33,42,,
PRVU,48,59,110,,
PRVU,34,59,10,,
PRVU,40,59,60,,
SIFC,25,34,39,,
RSDC,33,44,10,,
GBBL,36,41,34,,
BNHC,51,35,10,,
BNHC,51,35,10,,
SAPDBL,33,32,13,,
SAPDBL,33,5,12,,
PROFL,21,22,10,,
GILB,19,5,42,,
CHDC,47,42,80,,
CHDC,38,42,10,,
NLIC,7,28,10,,
SLBSL,20,49,10,,
FMDBL,48,50,60,,
NHDL,43,43,10,,
SMB,39,42,10,,
API,34,58,10,,
NICA,41,59,27,,
NICA,42,59,23,,
NUBL,47,34,16,,
SPDL,32,13,22,,
SPDL,32,42,38,,
LICN,49,28,20,,
NICLBSL,3,35,150,,
NABIL,38,41,10,,
HDL,47,45,20,,
SWBBL,53,32,10,,
NLIC,18,28,20,,
UPCL,5,18,25,,
UPCL,22,49,10,,
SPDL,17,42,12,,
GHL,8,49,25,,
ADBL,22,49,20,,
NGPL,35,26,100,,
PRVU,44,33,377,,
PRVU,44,42,100,,
PRVU,44,41,30,,
PRVU,44,40,50,,
PRVU,44,17,300,,
PRVU,44,41,250,,
PRVU,44,36,100,,
PRVU,44,26,200,,
PRVU,44,51,242,,
PRVU,44,34,635,,
PRVU,44,42,700,,
PRVU,44,13,16,,
BFC,22,57,25,,
NLIC,38,28,35,,
TRH,34,55,10,,
MBJC,14,58,10,,
NRN,45,6,50,,
AKJCL,8,55,30,,
AKPL,45,13,500,,
AKPL,34,13,412,,
AKPL,45,13,100,,
AKPL,45,13,164,,
AKPL,45,13,80,,
UHEWA,43,49,10,,
GBBL,36,53,82,,
HHL,28,32,10,,
HEI,55,3,68,,
SSHL,42,33,50,,
GUFL,45,5,202,,
MHL,45,33,10,,
MHL,45,54,50,,
MHL,45,3,10,,
MHL,45,22,10,,
MHL,45,26,10,,
MHL,45,52,10,,
CZBIL,14,52,20,,
CZBIL,11,52,80,,
MHNL,26,17,182,,
EBL,57,28,50,,
EBL,26,28,50,,
NESDO,28,34,10,,
NLIC,5,28,10,,
CHDC,47,14,10,,
GFCL,14,28,10,,
GFCL,14,34,20,,
NBL,49,32,30,,
NTC,42,57,40,,
AHPC,45,44,10,,
AHPC,45,44,10,,
AHPC,26,44,10,,
AHPC,19,44,10,,
AHPC,17,44,45,,
AHPC,49,44,10,,
AHPC,49,44,56,,
AHPC,28,44,400,,
AHPC,26,44,100,,
NLIC,58,28,10,,
ADBL,58,55,68,,
NRIC,7,20,35,,
GFCL,22,29,250,,
GFCL,53,29,50,,
GUFL,45,35,415,,
GUFL,45,35,85,,
SHIVM,22,38,15,,
SHIVM,39,38,50,,
SHIVM,53,38,35,,
ADBL,6,55,100,,
API,19,13,96,,
HDL,49,45,30,,
GUFL,45,53,250,,
KPCL,41,52,10,,
PMHPL,58,55,20,,
PMHPL,44,55,30,,
PMHPL,8,55,45,,
MBJC,14,34,50,,
SMB,41,57,10,,
MEN,47,49,10,,
SMB,7,57,10,,
UPCL,34,49,10,,
PROFL,10,43,10,,
RURU,40,55,40,,
SAHAS,59,1,10,,
SAHAS,58,1,40,,
NABIL,45,58,50,,
SAPDBL,25,5,10,,
MEN,28,52,10,,
EBL,44,14,25,,
EBL,44,25,100,,
EBL,44,56,85,,
CHDC,47,42,260,,
SANIMA,42,34,31,,
SPDL,33,32,2000,,
BARUN,47,52,250,,
KRBL,50,6,30,,
KRBL,56,6,20,,
KRBL,44,6,50,,
SANIMA,7,34,102,,
ICFC,16,49,100,,
UPPER,33,10,25,,
GBBL,36,25,84,,
GBBL,59,25,80,,
GBBL,34,25,36,,
ALBSL,43,39,50,,
PRVU,21,13,984,,
PRVU,21,22,100,,
PRVU,21,45,20,,
PRVU,21,50,396,,
SHPC,5,32,10,,
AHPC,28,58,100,,
JBLB,34,52,20,,
PCBL,44,44,10,,
HEIP,58,43,10,,
SAHAS,58,28,10,,
HHL,28,38,10,,
CLBSL,46,42,20,,
API,42,13,25,,
KRBL,49,34,84,,
UMRH,58,49,10,,
AHPC,28,35,472,,
MSLB,45,16,14,,
MHL,58,39,10,,
JBLB,58,45,17,,
MMF1,22,34,100,,
JALPA,13,43,10,,
NHPC,51,7,100,,
MERO,33,51,12,,
JBBL,26,57,35,,
API,48,38,30,,
API,49,38,30,,
API,45,38,140,,
API,16,38,50,,
MHL,45,57,10,,
MHL,45,38,10,,
MHL,45,58,10,,
MHL,45,56,10,,
MHL,45,6,10,,
MHL,45,36,10,,
MHL,45,42,10,,
MHL,45,58,10,,
MHL,45,49,10,,
MHL,45,58,10,,
MHL,45,58,10,,
MLBL,33,38,270,,
NABIL,56,48,82,,
SINDU,22,55,310,,
SINDU,43,55,90,,
SINDU,43,43,10,,
FOWAD,6,7,10,,
SFCL,33,26,200,,
SHEL,16,52,10,,
CFCL,17,59,10,,
RHPL,22,5,500,,
NABIL,59,58,10,,
NABIL,19,58,25,,
NABIL,45,58,16,,
NABIL,32,58,10,,
NABIL,34,58,17,,
NABIL,57,58,10,,
NABIL,34,58,60,,
NABIL,45,58,88,,
NABIL,50,58,24,,
NIFRA,45,22,56,,
PPL,58,32,10,,
SANIMA,56,7,82,,
SANIMA,49,7,830,,
SANIMA,4,7,500,,
SANIMA,52,7,29,,
SANIMA,49,7,99,,
SANIMA,55,7,100,,
SANIMA,57,7,30,,
SANIMA,34,7,50,,
SANIMA,34,7,70,,
SHPC,5,25,20,,
PPCL,34,59,200,,
LBL,46,8,100,,
PCBL,4,56,200,,
PCBL,57,56,500,,
PCBL,4,56,100,,
PCBL,47,56,10,,
API,38,13,100,,
DDBL,20,46,10,,
API,56,13,250,,
NESDO,47,45,10,,
AKPL,21,13,470,,
AKPL,49,13,100,,
AKPL,59,13,165,,
JBLB,34,51,11,,
JBLB,42,51,13,,
JBLB,58,51,10,,
JBLB,55,51,20,,
JBLB,49,51,14,,
ADBL,22,55,20,,
NGPL,45,26,100,,
NGPL,34,26,10,,
NGPL,57,26,200,,
EBL,4,56,15,,
SFCL,33,34,20,,
LBBL,1,58,10,,
CIT,17,7,10,,
GIMES1,35,17,100,,
IGI,29,40,11,,
SFCL,33,51,140,,
API,16,8,500,,
ADBL,55,55,10,,
SRBL,18,25,21,,
SRBL,18,22,30,,
SRBL,18,45,10,,
SRBL,18,6,39,,
UMHL,55,25,10,,
JBBL,58,57,15,,
JBBL,36,57,50,,
KPCL,32,52,20,,
SAHAS,45,21,45,,
SAHAS,17,21,10,,
SAHAS,26,21,30,,
USHEC,35,21,10,,
GVL,16,16,10,,
GVL,16,57,30,,
HDL,17,25,10,,
SINDU,40,55,100,,
MBJC,14,38,10,,
HIDCL,45,25,77,,
LBL,55,8,53,,
LBL,14,8,47,,
NIFRA,45,21,50,,
PRVU,49,50,100,,
MLBS,21,18,10,,
SGHC,20,45,10,,
TRH,11,26,600,,
MFIL,42,13,89,,
SIFC,16,34,16,,
NHPC,59,7,50,,
RIDI,20,26,200,,
SICL,38,13,100,,
RHGCL,45,8,10,,
NLIC,58,49,20,,
NFS,33,33,180,,
MFIL,46,13,11,,
HDHPC,51,14,50,,
HDHPC,25,14,50,,
LBL,14,52,236,,
NTC,34,8,10,,
API,19,13,500,,
NTC,1,8,100,,
SANIMA,32,7,200,,
ADBL,22,55,100,,
SAPDBL,41,58,180,,
EDBL,22,40,160,,
NMB,41,17,150,,
NMB,41,39,26,,
MFIL,41,35,50,,
NMB,41,44,36,,
SADBL,5,34,33,,
NABIL,50,45,76,,
NABIL,40,45,75,,
NABIL,1,45,200,,
NABIL,36,45,15,,
LICN,50,28,50,,
SPDL,22,58,45,,
SSHL,55,25,200,,
