BStock,Buyer,BQty,SStock,Seller,SQty
NIL,--,2137,NIL,--,2137
NLBBL,--,1646,NLBBL,--,1646
NLG,--,870,NLG,--,870
NLIC,--,9166,NLIC,--,9166
NLICL,--,4244,NLICL,--,4244
NMB,--,15299,NMB,--,15299
NMB50,--,2300,NMB50,--,2300
NMBHF1,--,9161,NMBHF1,--,9161
NMBMF,--,897,NMBMF,--,897
NMFBS,--,1540,NMFBS,--,1540
NRIC,--,6527,NRIC,--,6527
NRN,--,4356,NRN,--,4356
NSLB,--,776,NSLB,--,776
NTC,--,7711,NTC,--,7711
NUBL,--,4389,NUBL,--,4389
NYADI,--,2389,NYADI,--,2389
OHL,--,1943,OHL,--,1943
PCBL,--,34672,PCBL,--,34672
PFL,--,1012,PFL,--,1012
PIC,--,1058,PIC,--,1058
PICL,--,3916,PICL,--,3916
PLI,--,2186,PLI,--,2186
PMHPL,--,1397,PMHPL,--,1397
PPCL,--,8295,PPCL,--,8295
PRIN,--,1002,PRIN,--,1002
PROFL,--,1925,PROFL,--,1925
PRVU,--,18548,PRVU,--,18548
PSF,--,900,PSF,--,900
RADHI,--,7107,RADHI,--,7107
RBCL,--,380,RBCL,--,380
RBCLPO,--,30,RBCLPO,--,30
RHPL,--,4355,RHPL,--,4355
RLFL,--,9322,RLFL,--,9322
RLI,--,4708,RLI,--,4708
RMDC,--,2086,RMDC,--,2086
RMF1,--,1700,RMF1,--,1700
RSDC,--,1795,RSDC,--,1795
RULB,--,1470,RULB,--,1470
RURU,--,64,RURU,--,64
SABSL,--,191,SABSL,--,191
SADBL,--,13636,SADBL,--,13636
SAEF,--,21500,SAEF,--,21500
SAHAS,--,11199,SAHAS,--,11199
SANIMA,--,23407,SANIMA,--,23407
SAPDBL,--,953,SAPDBL,--,953
SBCF,--,5900,SBCF,--,5900
SBI,--,1808,SBI,--,1808
SBL,--,15982,SBL,--,15982
SCB,--,13208,SCB,--,13208
SDLBSL,--,195,SDLBSL,--,195
SFCL,--,7317,SFCL,--,7317
SFMF,--,3675,SFMF,--,3675
SGI,--,600,SGI,--,600
SHEL,--,4795,SHEL,--,4795
SHINE,--,6551,SHINE,--,6551
SHIVM,--,9400,SHIVM,--,9400
SHL,--,27463,SHL,--,27463
SHPC,--,14293,SHPC,--,14293
SIC,--,775,SIC,--,775
SICL,--,1524,SICL,--,1524
SIFC,--,3489,SIFC,--,3489
SIL,--,3536,SIL,--,3536
SINDU,--,460,SINDU,--,460
SJCL,--,5440,SJCL,--,5440
SKBBL,--,2298,SKBBL,--,2298
SLBBL,--,740,SLBBL,--,740
SLBSL,--,1096,SLBSL,--,1096
SLCF,--,12100,SLCF,--,12100
SLI,--,4533,SLI,--,4533
SLICL,--,31181,SLICL,--,31181
SMATA,--,172,SMATA,--,172
SMB,--,33,SMB,--,33
SMFBS,--,1927,SMFBS,--,1927
SMFDB,--,457,SMFDB,--,457
SPC,--,645,SPC,--,645
SPDL,--,14357,SPDL,--,14357
SRBL,--,4000,SRBL,--,4000
SSHL,--,6445,SSHL,--,6445
STC,--,552,STC,--,552
SWBBL,--,1122,SWBBL,--,1122
SWMF,--,1403,SWMF,--,1403
TPC,--,1390,TPC,--,1390
TRH,--,1283,TRH,--,1283
UIC,--,730,UIC,--,730
UMHL,--,29615,UMHL,--,29615
UMRH,--,560,UMRH,--,560
UNHPL,--,10497,UNHPL,--,10497
UNL,--,10,UNL,--,10
UPCL,--,25506,UPCL,--,25506
UPPER,--,46422,UPPER,--,46422
USLB,--,557,USLB,--,557
VLBS,--,1054,VLBS,--,1054
