BStock,Buyer,BQty,SStock,Seller,SQty
PMHPL,--,367,PMHPL,--,367
PPCL,--,5570,PPCL,--,5570
PRIN,--,652,PRIN,--,652
PROFL,--,1570,PROFL,--,1570
PRVU,--,3957,PRVU,--,3957
RADHI,--,1284,RADHI,--,1284
RBCL,--,290,RBCL,--,290
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,1875,RHPL,--,1875
RLFL,--,5202,RLFL,--,5202
RLI,--,3170,RLI,--,3170
RMDC,--,862,RMDC,--,862
RMF1,--,1700,RMF1,--,1700
RSDC,--,1579,RSDC,--,1579
RULB,--,610,RULB,--,610
RURU,--,22,RURU,--,22
SABSL,--,93,SABSL,--,93
SADBL,--,12467,SADBL,--,12467
SAEF,--,21500,SAEF,--,21500
SAHAS,--,5997,SAHAS,--,5997
SANIMA,--,6869,SANIMA,--,6869
SAPDBL,--,670,SAPDBL,--,670
SBCF,--,400,SBCF,--,400
SBI,--,698,SBI,--,698
SBL,--,8740,SBL,--,8740
SCB,--,13523,SCB,--,13523
SDLBSL,--,100,SDLBSL,--,100
SFCL,--,5466,SFCL,--,5466
SFMF,--,300,SFMF,--,300
SGI,--,450,SGI,--,450
SHEL,--,2295,SHEL,--,2295
SHINE,--,2195,SHINE,--,2195
SHIVM,--,5288,SHIVM,--,5288
SHL,--,17063,SHL,--,17063
SHPC,--,10158,SHPC,--,10158
SIC,--,607,SIC,--,607
SICL,--,628,SICL,--,628
SIFC,--,751,SIFC,--,751
SIL,--,3030,SIL,--,3030
SINDU,--,10,SINDU,--,10
SJCL,--,4597,SJCL,--,4597
SKBBL,--,1983,SKBBL,--,1983
SLBBL,--,650,SLBBL,--,650
SLBSL,--,461,SLBSL,--,461
SLCF,--,8980,SLCF,--,8980
SLI,--,2105,SLI,--,2105
SLICL,--,21388,SLICL,--,21388
SMATA,--,162,SMATA,--,162
SMB,--,11,SMB,--,11
SMFBS,--,1808,SMFBS,--,1808
SMFDB,--,120,SMFDB,--,120
SPC,--,280,SPC,--,280
SPDL,--,10090,SPDL,--,10090
SRBL,--,361,SRBL,--,361
SSHL,--,2140,SSHL,--,2140
STC,--,296,STC,--,296
SWBBL,--,260,SWBBL,--,260
SWMF,--,681,SWMF,--,681
TPC,--,1245,TPC,--,1245
TRH,--,1083,TRH,--,1083
UIC,--,520,UIC,--,520
UMHL,--,31168,UMHL,--,31168
UMRH,--,70,UMRH,--,70
UNHPL,--,12192,UNHPL,--,12192
UNL,--,10,UNL,--,10
UPCL,--,17698,UPCL,--,17698
UPPER,--,32004,UPPER,--,32004
USLB,--,542,USLB,--,542
VLBS,--,92,VLBS,--,92
