BStock,Buyer,BQty,SStock,Seller,SQty
SLI,--,1680,SLI,--,1680
SLICL,--,13063,SLICL,--,13063
SMATA,--,4,SMATA,--,4
SMB,--,11,SMB,--,11
SMFBS,--,3616,SMFBS,--,3616
SMFDB,--,120,SMFDB,--,120
SPC,--,210,SPC,--,210
SPDL,--,9617,SPDL,--,9617
SRBL,--,161,SRBL,--,161
SSHL,--,1140,SSHL,--,1140
STC,--,181,STC,--,181
SWBBL,--,150,SWBBL,--,150
SWMF,--,468,SWMF,--,468
TPC,--,275,TPC,--,275
TRH,--,1756,TRH,--,1756
UIC,--,520,UIC,--,520
UMHL,--,8813,UMHL,--,8813
UMRH,--,70,UMRH,--,70
UNHPL,--,2814,UNHPL,--,2814
UNL,--,20,UNL,--,20
UPCL,--,16783,UPCL,--,16783
UPPER,--,27220,UPPER,--,27220
USLB,--,418,USLB,--,418
VLBS,--,50,VLBS,--,50
