BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,27668,HIDCL,--,27668
HPPL,--,703,HPPL,--,703
HURJA,--,2116,HURJA,--,2116
ICFC,--,6054,ICFC,--,6054
ICFCD83,--,100,ICFCD83,--,100
IGI,--,1100,IGI,--,1100
ILBS,--,870,ILBS,--,870
JALPA,--,3575,JALPA,--,3575
JBBL,--,13352,JBBL,--,13352
JBLB,--,390,JBLB,--,390
JFL,--,3082,JFL,--,3082
JLI,--,6444,JLI,--,6444
JOSHI,--,1362,JOSHI,--,1362
JSLBB,--,10,JSLBB,--,10
KBL,--,31515,KBL,--,31515
KEF,--,8700,KEF,--,8700
KKHC,--,4620,KKHC,--,4620
KLBSL,--,214,KLBSL,--,214
KMCDB,--,183,KMCDB,--,183
KPCL,--,560,KPCL,--,560
KRBL,--,1423,KRBL,--,1423
KSBBL,--,7846,KSBBL,--,7846
LBBL,--,7414,LBBL,--,7414
LBL,--,5903,LBL,--,5903
LEC,--,1202,LEC,--,1202
LGIL,--,2029,LGIL,--,2029
LICN,--,5361,LICN,--,5361
LLBS,--,30,LLBS,--,30
LUK,--,300,LUK,--,300
MBJC,--,3303,MBJC,--,3303
MBL,--,5054,MBL,--,5054
MDB,--,1213,MDB,--,1213
MEGA,--,43628,MEGA,--,43628
MEN,--,820,MEN,--,820
MERO,--,709,MERO,--,709
MFIL,--,2671,MFIL,--,2671
MHNL,--,2056,MHNL,--,2056
MKJC,--,310,MKJC,--,310
MKLB,--,128,MKLB,--,128
MLBL,--,7594,MLBL,--,7594
MLBS,--,40,MLBS,--,40
MLBSL,--,272,MLBSL,--,272
MMF1,--,36525,MMF1,--,36525
MMFDB,--,45,MMFDB,--,45
MNBBL,--,3595,MNBBL,--,3595
MPFL,--,2868,MPFL,--,2868
MSLB,--,201,MSLB,--,201
NABBC,--,1630,NABBC,--,1630
NABIL,--,20742,NABIL,--,20742
NBF3,--,1300,NBF3,--,1300
NBL,--,21496,NBL,--,21496
NBLD85,--,50,NBLD85,--,50
NCCB,--,4565,NCCB,--,4565
NEF,--,300,NEF,--,300
NESDO,--,640,NESDO,--,640
NFS,--,4753,NFS,--,4753
NGPL,--,7888,NGPL,--,7888
NHDL,--,4258,NHDL,--,4258
NHPC,--,12232,NHPC,--,12232
NIBSF2,--,5200,NIBSF2,--,5200
NICA,--,11454,NICA,--,11454
NICBF,--,6750,NICBF,--,6750
NICL,--,2147,NICL,--,2147
NICLBSL,--,1094,NICLBSL,--,1094
NICSF,--,400,NICSF,--,400
NIFRA,--,33685,NIFRA,--,33685
NIL,--,1425,NIL,--,1425
NLBBL,--,1480,NLBBL,--,1480
NLG,--,790,NLG,--,790
NLIC,--,6234,NLIC,--,6234
NLICL,--,3483,NLICL,--,3483
NMB,--,7279,NMB,--,7279
NMB50,--,2000,NMB50,--,2000
NMBMF,--,821,NMBMF,--,821
NMFBS,--,1371,NMFBS,--,1371
NRIC,--,4150,NRIC,--,4150
NRN,--,2834,NRN,--,2834
NSLB,--,740,NSLB,--,740
NTC,--,4512,NTC,--,4512
NUBL,--,2150,NUBL,--,2150
NYADI,--,1505,NYADI,--,1505
OHL,--,83,OHL,--,83
PCBL,--,9257,PCBL,--,9257
PFL,--,921,PFL,--,921
PIC,--,801,PIC,--,801
PICL,--,2441,PICL,--,2441
PLI,--,826,PLI,--,826
PMHPL,--,367,PMHPL,--,367
PPCL,--,5680,PPCL,--,5680
PRIN,--,1352,PRIN,--,1352
PROFL,--,1325,PROFL,--,1325
PRVU,--,6205,PRVU,--,6205
RADHI,--,1488,RADHI,--,1488
RBCL,--,390,RBCL,--,390
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,2605,RHPL,--,2605
RLFL,--,6522,RLFL,--,6522
RLI,--,4366,RLI,--,4366
RMDC,--,863,RMDC,--,863
RMF1,--,1700,RMF1,--,1700
RSDC,--,1398,RSDC,--,1398
RULB,--,740,RULB,--,740
RURU,--,11,RURU,--,11
SABSL,--,77,SABSL,--,77
SADBL,--,13667,SADBL,--,13667
SAEF,--,21500,SAEF,--,21500
SAHAS,--,6157,SAHAS,--,6157
SANIMA,--,8764,SANIMA,--,8764
SAPDBL,--,770,SAPDBL,--,770
SBCF,--,300,SBCF,--,300
SBI,--,558,SBI,--,558
SBL,--,9583,SBL,--,9583
SCB,--,9818,SCB,--,9818
SDLBSL,--,106,SDLBSL,--,106
SFCL,--,6735,SFCL,--,6735
SFMF,--,300,SFMF,--,300
SGI,--,365,SGI,--,365
SHEL,--,2830,SHEL,--,2830
SHINE,--,2484,SHINE,--,2484
SHIVM,--,7405,SHIVM,--,7405
SHL,--,26679,SHL,--,26679
SHPC,--,8675,SHPC,--,8675
SIC,--,576,SIC,--,576
SICL,--,654,SICL,--,654
SIFC,--,1091,SIFC,--,1091
SIL,--,2980,SIL,--,2980
SINDU,--,410,SINDU,--,410
SJCL,--,4977,SJCL,--,4977
SKBBL,--,1950,SKBBL,--,1950
SLBBL,--,350,SLBBL,--,350
SLBSL,--,497,SLBSL,--,497
SLCF,--,8980,SLCF,--,8980
SLI,--,4065,SLI,--,4065
SLICL,--,19945,SLICL,--,19945
SMATA,--,162,SMATA,--,162
SMB,--,11,SMB,--,11
SMFBS,--,1828,SMFBS,--,1828
SMFDB,--,120,SMFDB,--,120
SPC,--,250,SPC,--,250
SPDL,--,9750,SPDL,--,9750
SRBL,--,2409,SRBL,--,2409
SSHL,--,2850,SSHL,--,2850
STC,--,246,STC,--,246
SWBBL,--,300,SWBBL,--,300
SWMF,--,1008,SWMF,--,1008
TPC,--,1075,TPC,--,1075
TRH,--,1083,TRH,--,1083
UIC,--,920,UIC,--,920
UMHL,--,21040,UMHL,--,21040
UMRH,--,70,UMRH,--,70
UNHPL,--,7512,UNHPL,--,7512
UNL,--,10,UNL,--,10
UPCL,--,19667,UPCL,--,19667
UPPER,--,34980,UPPER,--,34980
USLB,--,542,USLB,--,542
VLBS,--,71,VLBS,--,71
