BStock,Buyer,BQty,SStock,Seller,SQty
RMF1,--,1700,RMF1,--,1700
RSDC,--,1420,RSDC,--,1420
RULB,--,1060,RULB,--,1060
RURU,--,43,RURU,--,43
SABSL,--,77,SABSL,--,77
SADBL,--,13686,SADBL,--,13686
SAEF,--,21500,SAEF,--,21500
SAHAS,--,9399,SAHAS,--,9399
SANIMA,--,22749,SANIMA,--,22749
SAPDBL,--,953,SAPDBL,--,953
SBCF,--,5400,SBCF,--,5400
SBI,--,1058,SBI,--,1058
SBL,--,13500,SBL,--,13500
SCB,--,12043,SCB,--,12043
SDLBSL,--,188,SDLBSL,--,188
SFCL,--,6408,SFCL,--,6408
SFMF,--,3675,SFMF,--,3675
SGI,--,520,SGI,--,520
SHEL,--,3985,SHEL,--,3985
SHINE,--,4824,SHINE,--,4824
SHIVM,--,7802,SHIVM,--,7802
SHL,--,26181,SHL,--,26181
SHPC,--,13149,SHPC,--,13149
SIC,--,577,SIC,--,577
SICL,--,773,SICL,--,773
SIFC,--,2089,SIFC,--,2089
SIL,--,3392,SIL,--,3392
SINDU,--,460,SINDU,--,460
SJCL,--,4910,SJCL,--,4910
SKBBL,--,2150,SKBBL,--,2150
SLBBL,--,450,SLBBL,--,450
SLBSL,--,751,SLBSL,--,751
SLCF,--,12300,SLCF,--,12300
SLI,--,3935,SLI,--,3935
SLICL,--,29471,SLICL,--,29471
SMATA,--,182,SMATA,--,182
SMB,--,11,SMB,--,11
SMFBS,--,1908,SMFBS,--,1908
SMFDB,--,120,SMFDB,--,120
SPC,--,485,SPC,--,485
SPDL,--,12840,SPDL,--,12840
SRBL,--,3423,SRBL,--,3423
SSHL,--,6165,SSHL,--,6165
STC,--,552,STC,--,552
SWBBL,--,480,SWBBL,--,480
SWMF,--,1351,SWMF,--,1351
TPC,--,1150,TPC,--,1150
TRH,--,1093,TRH,--,1093
UIC,--,720,UIC,--,720
UMHL,--,28495,UMHL,--,28495
UMRH,--,650,UMRH,--,650
UNHPL,--,8332,UNHPL,--,8332
UNL,--,10,UNL,--,10
UPCL,--,23506,UPCL,--,23506
UPPER,--,44558,UPPER,--,44558
USLB,--,557,USLB,--,557
VLBS,--,407,VLBS,--,407
