BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,14802,NBL,--,14802
NBLD85,--,50,NBLD85,--,50
NCCB,--,2459,NCCB,--,2459
NESDO,--,380,NESDO,--,380
NFS,--,2855,NFS,--,2855
NGPL,--,2813,NGPL,--,2813
NHDL,--,1878,NHDL,--,1878
NHPC,--,6939,NHPC,--,6939
NIBSF2,--,4500,NIBSF2,--,4500
NICA,--,7923,NICA,--,7923
NICBF,--,9200,NICBF,--,9200
NICL,--,840,NICL,--,840
NICLBSL,--,1093,NICLBSL,--,1093
NIFRA,--,13647,NIFRA,--,13647
NIL,--,66,NIL,--,66
NLBBL,--,900,NLBBL,--,900
NLG,--,380,NLG,--,380
NLIC,--,2630,NLIC,--,2630
NLICL,--,3391,NLICL,--,3391
NMB,--,2881,NMB,--,2881
NMB50,--,2000,NMB50,--,2000
NMBMF,--,421,NMBMF,--,421
NMFBS,--,70,NMFBS,--,70
NRIC,--,2459,NRIC,--,2459
NRN,--,2626,NRN,--,2626
NTC,--,2819,NTC,--,2819
NUBL,--,1140,NUBL,--,1140
NYADI,--,735,NYADI,--,735
PCBL,--,8874,PCBL,--,8874
PFL,--,48,PFL,--,48
PIC,--,10,PIC,--,10
PICL,--,310,PICL,--,310
PLI,--,706,PLI,--,706
PPCL,--,1650,PPCL,--,1650
PRIN,--,347,PRIN,--,347
PROFL,--,200,PROFL,--,200
PRVU,--,2254,PRVU,--,2254
RADHI,--,883,RADHI,--,883
RBCL,--,250,RBCL,--,250
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,1330,RHPL,--,1330
RLFL,--,547,RLFL,--,547
RLI,--,1720,RLI,--,1720
RMDC,--,572,RMDC,--,572
RMF1,--,700,RMF1,--,700
RSDC,--,429,RSDC,--,429
RULB,--,510,RULB,--,510
RURU,--,22,RURU,--,22
SABSL,--,50,SABSL,--,50
SADBL,--,2875,SADBL,--,2875
SAEF,--,16000,SAEF,--,16000
SAHAS,--,1679,SAHAS,--,1679
SANIMA,--,4282,SANIMA,--,4282
SBI,--,128,SBI,--,128
SBL,--,4963,SBL,--,4963
SCB,--,314,SCB,--,314
SDLBSL,--,58,SDLBSL,--,58
SFCL,--,1798,SFCL,--,1798
SGI,--,40,SGI,--,40
SHEL,--,1130,SHEL,--,1130
SHINE,--,533,SHINE,--,533
SHIVM,--,3240,SHIVM,--,3240
SHL,--,12303,SHL,--,12303
SHPC,--,4459,SHPC,--,4459
SIC,--,95,SIC,--,95
SICL,--,235,SICL,--,235
SIFC,--,603,SIFC,--,603
SIL,--,1220,SIL,--,1220
SJCL,--,2712,SJCL,--,2712
SKBBL,--,260,SKBBL,--,260
SLBSL,--,530,SLBSL,--,530
SLI,--,960,SLI,--,960
SLICL,--,8866,SLICL,--,8866
SMFDB,--,100,SMFDB,--,100
SPC,--,80,SPC,--,80
SPDL,--,6945,SPDL,--,6945
SRBL,--,161,SRBL,--,161
SSHL,--,730,SSHL,--,730
STC,--,272,STC,--,272
SWMF,--,278,SWMF,--,278
TPC,--,235,TPC,--,235
TRH,--,410,TRH,--,410
UIC,--,460,UIC,--,460
UMHL,--,5305,UMHL,--,5305
UMRH,--,50,UMRH,--,50
UNHPL,--,2717,UNHPL,--,2717
UPCL,--,14029,UPCL,--,14029
UPPER,--,19473,UPPER,--,19473
USLB,--,30,USLB,--,30
VLBS,--,50,VLBS,--,50
