BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,221,KMCDB,--,221
KPCL,--,1167,KPCL,--,1167
KRBL,--,6076,KRBL,--,6076
KSBBL,--,24450,KSBBL,--,24450
LBBL,--,22520,LBBL,--,22520
LBL,--,22171,LBL,--,22171
LEC,--,1640,LEC,--,1640
LEMF,--,11696,LEMF,--,11696
LICN,--,1464,LICN,--,1464
LLBS,--,114,LLBS,--,114
LUK,--,1400,LUK,--,1400
MBJC,--,2297,MBJC,--,2297
MBL,--,18391,MBL,--,18391
MDB,--,1078,MDB,--,1078
MEN,--,730,MEN,--,730
MERO,--,1761,MERO,--,1761
MFIL,--,7068,MFIL,--,7068
MHL,--,680,MHL,--,680
MHNL,--,1735,MHNL,--,1735
MKJC,--,160,MKJC,--,160
MKLB,--,220,MKLB,--,220
MLBBL,--,252,MLBBL,--,252
MLBL,--,19332,MLBL,--,19332
MLBS,--,80,MLBS,--,80
MLBSL,--,1004,MLBSL,--,1004
MMF1,--,9700,MMF1,--,9700
MMFDB,--,348,MMFDB,--,348
MNBBL,--,5383,MNBBL,--,5383
MPFL,--,1651,MPFL,--,1651
MSLB,--,130,MSLB,--,130
NABBC,--,79,NABBC,--,79
NABIL,--,39031,NABIL,--,39031
NBF2,--,10500,NBF2,--,10500
NBF3,--,4740,NBF3,--,4740
NBL,--,36374,NBL,--,36374
NEF,--,2966,NEF,--,2966
NESDO,--,2110,NESDO,--,2110
NFS,--,2474,NFS,--,2474
NGPL,--,2748,NGPL,--,2748
NHDL,--,227,NHDL,--,227
NHPC,--,17779,NHPC,--,17779
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,10900,NIBLPF,--,10900
NIBSF2,--,1145,NIBSF2,--,1145
NICA,--,86748,NICA,--,86748
NICBF,--,120520,NICBF,--,120520
NICFC,--,1200,NICFC,--,1200
NICGF,--,71780,NICGF,--,71780
NICL,--,692,NICL,--,692
NICLBSL,--,2758,NICLBSL,--,2758
NICSF,--,10100,NICSF,--,10100
NIFRA,--,29130,NIFRA,--,29130
NIL,--,1679,NIL,--,1679
NLBBL,--,683,NLBBL,--,683
NLG,--,1050,NLG,--,1050
NLIC,--,12794,NLIC,--,12794
NLICL,--,1844,NLICL,--,1844
NMB,--,14905,NMB,--,14905
NMB50,--,10110,NMB50,--,10110
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,576,NMBMF,--,576
NRIC,--,6053,NRIC,--,6053
NRN,--,2999,NRN,--,2999
NSLB,--,20,NSLB,--,20
NTC,--,7654,NTC,--,7654
NUBL,--,1623,NUBL,--,1623
NYADI,--,380,NYADI,--,380
OHL,--,1024,OHL,--,1024
PBD88,--,25,PBD88,--,25
PBLD84,--,25,PBLD84,--,25
PCBL,--,33702,PCBL,--,33702
PFL,--,2641,PFL,--,2641
PICL,--,1050,PICL,--,1050
PMHPL,--,960,PMHPL,--,960
PPCL,--,1180,PPCL,--,1180
PPL,--,10740,PPL,--,10740
PROFL,--,1850,PROFL,--,1850
PRVU,--,105245,PRVU,--,105245
PSF,--,500,PSF,--,500
RADHI,--,5335,RADHI,--,5335
RBCL,--,40,RBCL,--,40
RFPL,--,1520,RFPL,--,1520
RHGCL,--,1820,RHGCL,--,1820
RHPL,--,11565,RHPL,--,11565
RIDI,--,21125,RIDI,--,21125
RLFL,--,12007,RLFL,--,12007
RMF1,--,2600,RMF1,--,2600
RSDC,--,938,RSDC,--,938
RULB,--,1020,RULB,--,1020
RURU,--,1840,RURU,--,1840
SABSL,--,148,SABSL,--,148
SADBL,--,11885,SADBL,--,11885
SAEF,--,13010,SAEF,--,13010
SAHAS,--,3480,SAHAS,--,3480
SANIMA,--,28274,SANIMA,--,28274
SAPDBL,--,3241,SAPDBL,--,3241
SBCF,--,1300,SBCF,--,1300
SBI,--,44973,SBI,--,44973
SBL,--,24489,SBL,--,24489
SCB,--,25062,SCB,--,25062
SDLBSL,--,134,SDLBSL,--,134
SEF,--,38800,SEF,--,38800
SFCL,--,7750,SFCL,--,7750
SFMF,--,33400,SFMF,--,33400
SGHC,--,1170,SGHC,--,1170
SHEL,--,90,SHEL,--,90
SHINE,--,52951,SHINE,--,52951
SHIVM,--,22268,SHIVM,--,22268
SHL,--,13400,SHL,--,13400
SHPC,--,31366,SHPC,--,31366
SICL,--,5677,SICL,--,5677
SIFC,--,1827,SIFC,--,1827
SIGS2,--,75802,SIGS2,--,75802
SINDU,--,2224,SINDU,--,2224
SJCL,--,1929,SJCL,--,1929
SLBBL,--,1395,SLBBL,--,1395
SLBSL,--,227,SLBSL,--,227
SLCF,--,13840,SLCF,--,13840
SMATA,--,15,SMATA,--,15
SMB,--,65,SMB,--,65
SMFBS,--,253,SMFBS,--,253
SPC,--,863,SPC,--,863
SPDL,--,5269,SPDL,--,5269
SPHL,--,5481,SPHL,--,5481
SRBL,--,28036,SRBL,--,28036
SSHL,--,861,SSHL,--,861
STC,--,201,STC,--,201
SWBBL,--,3065,SWBBL,--,3065
SWMF,--,552,SWMF,--,552
TPC,--,325,TPC,--,325
TRH,--,2040,TRH,--,2040
UHEWA,--,3695,UHEWA,--,3695
UIC,--,2960,UIC,--,2960
ULBSL,--,565,ULBSL,--,565
UMHL,--,9542,UMHL,--,9542
UMRH,--,1025,UMRH,--,1025
UNHPL,--,6914,UNHPL,--,6914
UPCL,--,17005,UPCL,--,17005
UPPER,--,8391,UPPER,--,8391
USHEC,--,900,USHEC,--,900
USLB,--,10,USLB,--,10
VLBS,--,276,VLBS,--,276
VLBSPO,--,4570,VLBSPO,--,4570
WNLB,--,57,WNLB,--,57
