BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,2871,ICFC,--,2871
IGI,--,359,IGI,--,359
ILBS,--,252,ILBS,--,252
JALPA,--,410,JALPA,--,410
JBBL,--,21351,JBBL,--,21351
JBLB,--,2436,JBLB,--,2436
JFL,--,1155,JFL,--,1155
JOSHI,--,3188,JOSHI,--,3188
JSLBB,--,70,JSLBB,--,70
KDBY,--,2500,KDBY,--,2500
KEF,--,1700,KEF,--,1700
KKHC,--,633,KKHC,--,633
KMCDB,--,64,KMCDB,--,64
KPCL,--,266,KPCL,--,266
KRBL,--,1741,KRBL,--,1741
KSBBL,--,17707,KSBBL,--,17707
LBBL,--,17195,LBBL,--,17195
LBL,--,10401,LBL,--,10401
LEC,--,1400,LEC,--,1400
LEMF,--,11696,LEMF,--,11696
LICN,--,1312,LICN,--,1312
LLBS,--,121,LLBS,--,121
LUK,--,1000,LUK,--,1000
MBJC,--,1332,MBJC,--,1332
MBL,--,7775,MBL,--,7775
MDB,--,1045,MDB,--,1045
MEN,--,130,MEN,--,130
MERO,--,922,MERO,--,922
MFIL,--,4240,MFIL,--,4240
MHL,--,540,MHL,--,540
MHNL,--,827,MHNL,--,827
MKJC,--,160,MKJC,--,160
MKLB,--,40,MKLB,--,40
MLBBL,--,75,MLBBL,--,75
MLBL,--,14854,MLBL,--,14854
MLBS,--,60,MLBS,--,60
MLBSL,--,997,MLBSL,--,997
MMF1,--,1400,MMF1,--,1400
MMFDB,--,324,MMFDB,--,324
MNBBL,--,2415,MNBBL,--,2415
MPFL,--,246,MPFL,--,246
MSLB,--,109,MSLB,--,109
NABBC,--,29,NABBC,--,29
NABIL,--,27539,NABIL,--,27539
NBF2,--,10500,NBF2,--,10500
NBF3,--,4400,NBF3,--,4400
NBL,--,33423,NBL,--,33423
NEF,--,1966,NEF,--,1966
NESDO,--,1400,NESDO,--,1400
NFS,--,1100,NFS,--,1100
NGPL,--,615,NGPL,--,615
NHDL,--,200,NHDL,--,200
NHPC,--,12834,NHPC,--,12834
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,900,NIBLPF,--,900
NIBSF2,--,1085,NIBSF2,--,1085
NICA,--,63041,NICA,--,63041
NICBF,--,79470,NICBF,--,79470
NICFC,--,800,NICFC,--,800
NICGF,--,36250,NICGF,--,36250
NICL,--,445,NICL,--,445
NICLBSL,--,1613,NICLBSL,--,1613
NICSF,--,8000,NICSF,--,8000
NIFRA,--,14598,NIFRA,--,14598
NIL,--,777,NIL,--,777
NLBBL,--,200,NLBBL,--,200
NLG,--,300,NLG,--,300
NLIC,--,9928,NLIC,--,9928
NLICL,--,1240,NLICL,--,1240
NMB,--,5862,NMB,--,5862
NMB50,--,8285,NMB50,--,8285
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,267,NMBMF,--,267
NRIC,--,3855,NRIC,--,3855
NRN,--,389,NRN,--,389
NTC,--,5867,NTC,--,5867
NUBL,--,892,NUBL,--,892
NYADI,--,285,NYADI,--,285
PBD88,--,25,PBD88,--,25
PCBL,--,23115,PCBL,--,23115
PFL,--,1543,PFL,--,1543
PICL,--,150,PICL,--,150
PMHPL,--,950,PMHPL,--,950
PPCL,--,520,PPCL,--,520
PPL,--,9160,PPL,--,9160
PROFL,--,1395,PROFL,--,1395
PRVU,--,39784,PRVU,--,39784
PSF,--,500,PSF,--,500
RADHI,--,4268,RADHI,--,4268
RBCL,--,30,RBCL,--,30
RFPL,--,1120,RFPL,--,1120
RHGCL,--,1320,RHGCL,--,1320
RHPL,--,3575,RHPL,--,3575
RIDI,--,15666,RIDI,--,15666
RLFL,--,11968,RLFL,--,11968
RMF1,--,2600,RMF1,--,2600
RSDC,--,707,RSDC,--,707
RULB,--,356,RULB,--,356
RURU,--,1361,RURU,--,1361
SABSL,--,16,SABSL,--,16
SADBL,--,7949,SADBL,--,7949
SAEF,--,11010,SAEF,--,11010
SAHAS,--,3085,SAHAS,--,3085
SANIMA,--,17370,SANIMA,--,17370
SAPDBL,--,2311,SAPDBL,--,2311
SBCF,--,200,SBCF,--,200
SBI,--,28555,SBI,--,28555
SBL,--,6823,SBL,--,6823
SCB,--,11677,SCB,--,11677
SDLBSL,--,14,SDLBSL,--,14
SEF,--,38800,SEF,--,38800
SFCL,--,3850,SFCL,--,3850
SFMF,--,9000,SFMF,--,9000
SGHC,--,1080,SGHC,--,1080
SHEL,--,50,SHEL,--,50
SHINE,--,32990,SHINE,--,32990
SHIVM,--,11889,SHIVM,--,11889
SHL,--,9675,SHL,--,9675
SHPC,--,14569,SHPC,--,14569
SICL,--,2568,SICL,--,2568
SIFC,--,1677,SIFC,--,1677
SIGS2,--,75802,SIGS2,--,75802
SINDU,--,674,SINDU,--,674
SJCL,--,1339,SJCL,--,1339
SLBBL,--,600,SLBBL,--,600
SLBSL,--,83,SLBSL,--,83
SLCF,--,3350,SLCF,--,3350
SMFBS,--,64,SMFBS,--,64
SPC,--,788,SPC,--,788
SPDL,--,2189,SPDL,--,2189
SPHL,--,5131,SPHL,--,5131
SRBL,--,23660,SRBL,--,23660
SSHL,--,440,SSHL,--,440
STC,--,101,STC,--,101
SWBBL,--,861,SWBBL,--,861
SWMF,--,120,SWMF,--,120
TPC,--,40,TPC,--,40
TRH,--,840,TRH,--,840
UHEWA,--,1935,UHEWA,--,1935
UIC,--,2910,UIC,--,2910
ULBSL,--,120,ULBSL,--,120
UMHL,--,5878,UMHL,--,5878
UMRH,--,913,UMRH,--,913
UNHPL,--,3664,UNHPL,--,3664
UPCL,--,10435,UPCL,--,10435
UPPER,--,5848,UPPER,--,5848
USHEC,--,700,USHEC,--,700
USLB,--,10,USLB,--,10
VLBS,--,130,VLBS,--,130
VLBSPO,--,4570,VLBSPO,--,4570
