BStock,Buyer,BQty,SStock,Seller,SQty
MNBBL,--,828,MNBBL,--,828
NABBC,--,10,NABBC,--,10
NABIL,--,19244,NABIL,--,19244
NBF2,--,13000,NBF2,--,13000
NBF3,--,200,NBF3,--,200
NBL,--,11898,NBL,--,11898
NEF,--,1000,NEF,--,1000
NESDO,--,400,NESDO,--,400
NFS,--,160,NFS,--,160
NGPL,--,475,NGPL,--,475
NHDL,--,200,NHDL,--,200
NHPC,--,5292,NHPC,--,5292
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,1400,NIBLPF,--,1400
NIBSF2,--,505,NIBSF2,--,505
NICA,--,44598,NICA,--,44598
NICBF,--,31220,NICBF,--,31220
NICFC,--,100,NICFC,--,100
NICGF,--,20000,NICGF,--,20000
NICL,--,332,NICL,--,332
NICLBSL,--,670,NICLBSL,--,670
NICSF,--,7700,NICSF,--,7700
NIFRA,--,7393,NIFRA,--,7393
NIL,--,260,NIL,--,260
NLBBL,--,10,NLBBL,--,10
NLIC,--,3752,NLIC,--,3752
NLICL,--,470,NLICL,--,470
NMB,--,3408,NMB,--,3408
NMB50,--,6000,NMB50,--,6000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,137,NMBMF,--,137
NRIC,--,2514,NRIC,--,2514
NRN,--,369,NRN,--,369
NTC,--,1169,NTC,--,1169
NUBL,--,332,NUBL,--,332
NYADI,--,210,NYADI,--,210
PCBL,--,13419,PCBL,--,13419
PFL,--,210,PFL,--,210
PICL,--,50,PICL,--,50
PMHPL,--,830,PMHPL,--,830
PPCL,--,270,PPCL,--,270
PPL,--,6140,PPL,--,6140
PROFL,--,1143,PROFL,--,1143
PRVU,--,25911,PRVU,--,25911
PSF,--,300,PSF,--,300
RADHI,--,518,RADHI,--,518
RBCL,--,40,RBCL,--,40
RFPL,--,320,RFPL,--,320
RHGCL,--,510,RHGCL,--,510
RHPL,--,1620,RHPL,--,1620
RIDI,--,3622,RIDI,--,3622
RLFL,--,560,RLFL,--,560
RSDC,--,254,RSDC,--,254
RULB,--,200,RULB,--,200
RURU,--,1129,RURU,--,1129
SADBL,--,6816,SADBL,--,6816
SAEF,--,10600,SAEF,--,10600
SAHAS,--,460,SAHAS,--,460
SANIMA,--,8812,SANIMA,--,8812
SAPDBL,--,1184,SAPDBL,--,1184
SBCF,--,200,SBCF,--,200
SBI,--,25371,SBI,--,25371
SBL,--,4192,SBL,--,4192
SCB,--,8410,SCB,--,8410
SEF,--,38800,SEF,--,38800
SFCL,--,2679,SFCL,--,2679
SFMF,--,7000,SFMF,--,7000
SGHC,--,730,SGHC,--,730
SHEL,--,10,SHEL,--,10
SHINE,--,27916,SHINE,--,27916
SHIVM,--,5385,SHIVM,--,5385
SHL,--,5570,SHL,--,5570
SHPC,--,6245,SHPC,--,6245
SICL,--,242,SICL,--,242
SIFC,--,302,SIFC,--,302
SIGS2,--,83702,SIGS2,--,83702
SINDU,--,50,SINDU,--,50
SJCL,--,769,SJCL,--,769
SLBBL,--,300,SLBBL,--,300
SLBSL,--,13,SLBSL,--,13
SLCF,--,550,SLCF,--,550
SPC,--,88,SPC,--,88
SPDL,--,744,SPDL,--,744
SPHL,--,4361,SPHL,--,4361
SRBL,--,16347,SRBL,--,16347
SSHL,--,200,SSHL,--,200
STC,--,60,STC,--,60
SWBBL,--,69,SWBBL,--,69
SWMF,--,120,SWMF,--,120
TPC,--,40,TPC,--,40
TRH,--,30,TRH,--,30
UHEWA,--,950,UHEWA,--,950
UIC,--,10,UIC,--,10
ULBSL,--,50,ULBSL,--,50
UMHL,--,841,UMHL,--,841
UMRH,--,710,UMRH,--,710
UNHPL,--,950,UNHPL,--,950
UPCL,--,3690,UPCL,--,3690
UPPER,--,3785,UPPER,--,3785
USHEC,--,460,USHEC,--,460
VLBSPO,--,4570,VLBSPO,--,4570
