BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,20658,LBBL,--,20658
LBL,--,17752,LBL,--,17752
LEC,--,1430,LEC,--,1430
LEMF,--,11696,LEMF,--,11696
LICN,--,1362,LICN,--,1362
LLBS,--,101,LLBS,--,101
LUK,--,1000,LUK,--,1000
MBJC,--,1482,MBJC,--,1482
MBL,--,13997,MBL,--,13997
MDB,--,1078,MDB,--,1078
MEN,--,1320,MEN,--,1320
MERO,--,1860,MERO,--,1860
MFIL,--,5630,MFIL,--,5630
MHL,--,570,MHL,--,570
MHNL,--,917,MHNL,--,917
MKJC,--,160,MKJC,--,160
MKLB,--,190,MKLB,--,190
MLBBL,--,75,MLBBL,--,75
MLBL,--,15791,MLBL,--,15791
MLBS,--,60,MLBS,--,60
MLBSL,--,920,MLBSL,--,920
MMF1,--,1500,MMF1,--,1500
MMFDB,--,298,MMFDB,--,298
MNBBL,--,3952,MNBBL,--,3952
MPFL,--,656,MPFL,--,656
MSLB,--,115,MSLB,--,115
NABBC,--,59,NABBC,--,59
NABIL,--,34232,NABIL,--,34232
NBF2,--,10500,NBF2,--,10500
NBF3,--,4500,NBF3,--,4500
NBL,--,34326,NBL,--,34326
NEF,--,1966,NEF,--,1966
NESDO,--,2070,NESDO,--,2070
NFS,--,2210,NFS,--,2210
NGPL,--,2022,NGPL,--,2022
NHDL,--,215,NHDL,--,215
NHPC,--,19674,NHPC,--,19674
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,10900,NIBLPF,--,10900
NIBSF2,--,1445,NIBSF2,--,1445
NICA,--,84601,NICA,--,84601
NICBF,--,91770,NICBF,--,91770
NICFC,--,1100,NICFC,--,1100
NICGF,--,54780,NICGF,--,54780
NICL,--,817,NICL,--,817
NICLBSL,--,3083,NICLBSL,--,3083
NICSF,--,10000,NICSF,--,10000
NIFRA,--,19901,NIFRA,--,19901
NIL,--,1741,NIL,--,1741
NLBBL,--,268,NLBBL,--,268
NLG,--,390,NLG,--,390
NLIC,--,11658,NLIC,--,11658
NLICL,--,1859,NLICL,--,1859
NMB,--,8623,NMB,--,8623
NMB50,--,9285,NMB50,--,9285
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,524,NMBMF,--,524
NRIC,--,5380,NRIC,--,5380
NRN,--,809,NRN,--,809
NTC,--,6843,NTC,--,6843
NUBL,--,1569,NUBL,--,1569
NYADI,--,350,NYADI,--,350
OHL,--,770,OHL,--,770
PBD88,--,25,PBD88,--,25
PCBL,--,29826,PCBL,--,29826
PFL,--,1916,PFL,--,1916
PICL,--,470,PICL,--,470
PMHPL,--,970,PMHPL,--,970
PPCL,--,960,PPCL,--,960
PPL,--,9900,PPL,--,9900
PROFL,--,1850,PROFL,--,1850
PRVU,--,74313,PRVU,--,74313
PSF,--,500,PSF,--,500
RADHI,--,4391,RADHI,--,4391
RBCL,--,30,RBCL,--,30
RFPL,--,1360,RFPL,--,1360
RHGCL,--,1480,RHGCL,--,1480
RHPL,--,13385,RHPL,--,13385
RIDI,--,16972,RIDI,--,16972
RLFL,--,9753,RLFL,--,9753
RMF1,--,1650,RMF1,--,1650
RSDC,--,808,RSDC,--,808
RULB,--,845,RULB,--,845
RURU,--,1749,RURU,--,1749
SABSL,--,46,SABSL,--,46
SADBL,--,12225,SADBL,--,12225
SAEF,--,13010,SAEF,--,13010
SAHAS,--,3145,SAHAS,--,3145
SANIMA,--,23117,SANIMA,--,23117
SAPDBL,--,2311,SAPDBL,--,2311
SBCF,--,1300,SBCF,--,1300
SBI,--,38947,SBI,--,38947
SBL,--,20864,SBL,--,20864
SCB,--,18032,SCB,--,18032
SDLBSL,--,14,SDLBSL,--,14
SEF,--,38800,SEF,--,38800
SFCL,--,7230,SFCL,--,7230
SFMF,--,9400,SFMF,--,9400
SGHC,--,1120,SGHC,--,1120
SHEL,--,50,SHEL,--,50
SHINE,--,41530,SHINE,--,41530
SHIVM,--,20267,SHIVM,--,20267
SHL,--,11675,SHL,--,11675
SHPC,--,15354,SHPC,--,15354
SICL,--,7060,SICL,--,7060
SIFC,--,1727,SIFC,--,1727
SIGS2,--,75802,SIGS2,--,75802
SINDU,--,1674,SINDU,--,1674
SJCL,--,1789,SJCL,--,1789
SLBBL,--,625,SLBBL,--,625
SLBSL,--,227,SLBSL,--,227
SLCF,--,18375,SLCF,--,18375
SMATA,--,15,SMATA,--,15
SMB,--,10,SMB,--,10
SMFBS,--,93,SMFBS,--,93
SPC,--,798,SPC,--,798
SPDL,--,2729,SPDL,--,2729
SPHL,--,5341,SPHL,--,5341
SRBL,--,28756,SRBL,--,28756
SSHL,--,340,SSHL,--,340
STC,--,111,STC,--,111
SWBBL,--,2358,SWBBL,--,2358
SWMF,--,196,SWMF,--,196
TPC,--,140,TPC,--,140
TRH,--,840,TRH,--,840
UHEWA,--,2095,UHEWA,--,2095
UIC,--,2960,UIC,--,2960
ULBSL,--,760,ULBSL,--,760
UMHL,--,7178,UMHL,--,7178
UMRH,--,988,UMRH,--,988
UNHPL,--,4614,UNHPL,--,4614
UPCL,--,16655,UPCL,--,16655
UPPER,--,6851,UPPER,--,6851
USHEC,--,840,USHEC,--,840
USLB,--,10,USLB,--,10
VLBS,--,100,VLBS,--,100
VLBSPO,--,4570,VLBSPO,--,4570
WNLB,--,17,WNLB,--,17
