BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,16123,HDHPC,--,16123
HDL,--,1600,HDL,--,1600
HEI,--,1798,HEI,--,1798
HEIP,--,100,HEIP,--,100
HHL,--,1000,HHL,--,1000
HIDCL,--,14934,HIDCL,--,14934
HPPL,--,89,HPPL,--,89
HURJA,--,30,HURJA,--,30
ICFC,--,2460,ICFC,--,2460
IGI,--,260,IGI,--,260
ILBS,--,100,ILBS,--,100
JALPA,--,130,JALPA,--,130
JBBL,--,9962,JBBL,--,9962
JBLB,--,1235,JBLB,--,1235
JFL,--,281,JFL,--,281
JOSHI,--,730,JOSHI,--,730
JSLBB,--,40,JSLBB,--,40
KDBY,--,300,KDBY,--,300
KEF,--,700,KEF,--,700
KKHC,--,23,KKHC,--,23
KPCL,--,245,KPCL,--,245
KRBL,--,791,KRBL,--,791
KSBBL,--,9398,KSBBL,--,9398
LBBL,--,13207,LBBL,--,13207
LBL,--,7840,LBL,--,7840
LEC,--,1390,LEC,--,1390
LEMF,--,10500,LEMF,--,10500
LICN,--,920,LICN,--,920
LLBS,--,81,LLBS,--,81
LUK,--,1000,LUK,--,1000
MBJC,--,850,MBJC,--,850
MBL,--,7295,MBL,--,7295
MDB,--,1005,MDB,--,1005
MEN,--,100,MEN,--,100
MERO,--,918,MERO,--,918
MFIL,--,3160,MFIL,--,3160
MHL,--,220,MHL,--,220
MKJC,--,120,MKJC,--,120
MKLB,--,30,MKLB,--,30
MLBBL,--,65,MLBBL,--,65
MLBL,--,11194,MLBL,--,11194
MLBS,--,30,MLBS,--,30
MLBSL,--,103,MLBSL,--,103
MMF1,--,1100,MMF1,--,1100
MMFDB,--,122,MMFDB,--,122
MNBBL,--,1606,MNBBL,--,1606
MPFL,--,100,MPFL,--,100
NABBC,--,10,NABBC,--,10
NABIL,--,21387,NABIL,--,21387
NBF2,--,9000,NBF2,--,9000
NBF3,--,2300,NBF3,--,2300
NBL,--,12808,NBL,--,12808
NEF,--,2932,NEF,--,2932
NESDO,--,500,NESDO,--,500
NFS,--,230,NFS,--,230
NGPL,--,605,NGPL,--,605
NHDL,--,200,NHDL,--,200
NHPC,--,12509,NHPC,--,12509
NIBD2082,--,90,NIBD2082,--,90
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,505,NIBSF2,--,505
NICA,--,47542,NICA,--,47542
NICBF,--,48420,NICBF,--,48420
NICFC,--,600,NICFC,--,600
NICGF,--,21900,NICGF,--,21900
NICL,--,413,NICL,--,413
NICLBSL,--,784,NICLBSL,--,784
NICSF,--,7700,NICSF,--,7700
NIFRA,--,8857,NIFRA,--,8857
NIL,--,360,NIL,--,360
NLBBL,--,10,NLBBL,--,10
NLIC,--,5461,NLIC,--,5461
NLICL,--,340,NLICL,--,340
NMB,--,3785,NMB,--,3785
NMB50,--,6000,NMB50,--,6000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,137,NMBMF,--,137
NRIC,--,3029,NRIC,--,3029
NRN,--,359,NRN,--,359
NTC,--,2311,NTC,--,2311
NUBL,--,870,NUBL,--,870
NYADI,--,205,NYADI,--,205
PBD88,--,50,PBD88,--,50
PCBL,--,15629,PCBL,--,15629
PFL,--,540,PFL,--,540
PICL,--,50,PICL,--,50
PMHPL,--,830,PMHPL,--,830
PPCL,--,280,PPCL,--,280
PPL,--,7020,PPL,--,7020
PROFL,--,924,PROFL,--,924
PRVU,--,28171,PRVU,--,28171
PSF,--,300,PSF,--,300
RADHI,--,6308,RADHI,--,6308
RBCL,--,30,RBCL,--,30
RFPL,--,995,RFPL,--,995
RHGCL,--,600,RHGCL,--,600
RHPL,--,2410,RHPL,--,2410
RIDI,--,7543,RIDI,--,7543
RLFL,--,1614,RLFL,--,1614
RSDC,--,527,RSDC,--,527
RULB,--,200,RULB,--,200
RURU,--,1159,RURU,--,1159
SABSL,--,32,SABSL,--,32
SADBL,--,5495,SADBL,--,5495
SAEF,--,11010,SAEF,--,11010
SAHAS,--,790,SAHAS,--,790
SANIMA,--,11077,SANIMA,--,11077
SAPDBL,--,1211,SAPDBL,--,1211
SBCF,--,200,SBCF,--,200
SBI,--,28291,SBI,--,28291
SBL,--,5363,SBL,--,5363
SCB,--,8884,SCB,--,8884
SEF,--,38800,SEF,--,38800
SFCL,--,2249,SFCL,--,2249
SFMF,--,7000,SFMF,--,7000
SGHC,--,740,SGHC,--,740
SHEL,--,60,SHEL,--,60
SHINE,--,26332,SHINE,--,26332
SHIVM,--,7955,SHIVM,--,7955
SHL,--,5273,SHL,--,5273
SHPC,--,10035,SHPC,--,10035
SICL,--,355,SICL,--,355
SIFC,--,331,SIFC,--,331
SIGS2,--,65702,SIGS2,--,65702
SINDU,--,50,SINDU,--,50
SJCL,--,849,SJCL,--,849
SLBBL,--,480,SLBBL,--,480
SLBSL,--,13,SLBSL,--,13
SLCF,--,5550,SLCF,--,5550
SPC,--,178,SPC,--,178
SPDL,--,489,SPDL,--,489
SPHL,--,4621,SPHL,--,4621
SRBL,--,17347,SRBL,--,17347
SSHL,--,200,SSHL,--,200
STC,--,70,STC,--,70
SWBBL,--,179,SWBBL,--,179
SWMF,--,120,SWMF,--,120
TPC,--,40,TPC,--,40
TRH,--,30,TRH,--,30
UHEWA,--,940,UHEWA,--,940
UIC,--,310,UIC,--,310
ULBSL,--,50,ULBSL,--,50
UMHL,--,6745,UMHL,--,6745
UMRH,--,863,UMRH,--,863
UNHPL,--,1800,UNHPL,--,1800
UPCL,--,3565,UPCL,--,3565
UPPER,--,4857,UPPER,--,4857
USHEC,--,560,USHEC,--,560
VLBSPO,--,4570,VLBSPO,--,4570
