BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,276,RADHI,--,276
RBCL,--,20,RBCL,--,20
RFPL,--,100,RFPL,--,100
RHGCL,--,270,RHGCL,--,270
RHPL,--,220,RHPL,--,220
RIDI,--,2748,RIDI,--,2748
RSDC,--,100,RSDC,--,100
RULB,--,150,RULB,--,150
RURU,--,1129,RURU,--,1129
SADBL,--,3484,SADBL,--,3484
SAEF,--,100,SAEF,--,100
SAHAS,--,210,SAHAS,--,210
SANIMA,--,8202,SANIMA,--,8202
SAPDBL,--,1174,SAPDBL,--,1174
SBI,--,16888,SBI,--,16888
SBL,--,2682,SBL,--,2682
SCB,--,4212,SCB,--,4212
SEF,--,38800,SEF,--,38800
SFCL,--,2050,SFCL,--,2050
SFMF,--,7000,SFMF,--,7000
SGHC,--,480,SGHC,--,480
SHEL,--,20,SHEL,--,20
SHINE,--,10179,SHINE,--,10179
SHIVM,--,4940,SHIVM,--,4940
SHL,--,2250,SHL,--,2250
SHPC,--,1924,SHPC,--,1924
SICL,--,90,SICL,--,90
SIGS2,--,45602,SIGS2,--,45602
SJCL,--,410,SJCL,--,410
SLBBL,--,18,SLBBL,--,18
SLCF,--,100,SLCF,--,100
SPC,--,18,SPC,--,18
SPDL,--,100,SPDL,--,100
SPHL,--,3781,SPHL,--,3781
SRBL,--,12485,SRBL,--,12485
STC,--,30,STC,--,30
SWBBL,--,49,SWBBL,--,49
SWMF,--,100,SWMF,--,100
TPC,--,10,TPC,--,10
TRH,--,30,TRH,--,30
UHEWA,--,280,UHEWA,--,280
UIC,--,10,UIC,--,10
ULBSL,--,80,ULBSL,--,80
UMHL,--,336,UMHL,--,336
UMRH,--,10,UMRH,--,10
UNHPL,--,100,UNHPL,--,100
UPCL,--,1075,UPCL,--,1075
UPPER,--,2663,UPPER,--,2663
USHEC,--,200,USHEC,--,200
