BStock,Buyer,BQty,SStock,Seller,SQty
SBL,--,11966,SBL,--,11966
SCB,--,3685,SCB,--,3685
SDLBSL,--,118,SDLBSL,--,118
SEF,--,8400,SEF,--,8400
SFCL,--,6832,SFCL,--,6832
SFMF,--,1400,SFMF,--,1400
SGHC,--,18417,SGHC,--,18417
SHEL,--,510,SHEL,--,510
SHINE,--,4907,SHINE,--,4907
SHIVM,--,15419,SHIVM,--,15419
SHL,--,735,SHL,--,735
SHPC,--,51210,SHPC,--,51210
SICL,--,977,SICL,--,977
SIFC,--,694,SIFC,--,694
SIGS2,--,44300,SIGS2,--,44300
SINDU,--,5390,SINDU,--,5390
SJCL,--,3250,SJCL,--,3250
SKBBL,--,110,SKBBL,--,110
SLBBL,--,261,SLBBL,--,261
SLBSL,--,30,SLBSL,--,30
SLCF,--,800,SLCF,--,800
SMATA,--,70,SMATA,--,70
SMB,--,30,SMB,--,30
SMFBS,--,61,SMFBS,--,61
SPC,--,1610,SPC,--,1610
SPDL,--,3155,SPDL,--,3155
SRBL,--,4897,SRBL,--,4897
SSHL,--,1612,SSHL,--,1612
STC,--,320,STC,--,320
SWBBL,--,1084,SWBBL,--,1084
SWMF,--,750,SWMF,--,750
TPC,--,802,TPC,--,802
TRH,--,430,TRH,--,430
UHEWA,--,1570,UHEWA,--,1570
UIC,--,6374,UIC,--,6374
ULBSL,--,890,ULBSL,--,890
UMHL,--,30017,UMHL,--,30017
UMRH,--,394,UMRH,--,394
UNHPL,--,3180,UNHPL,--,3180
UNL,--,31,UNL,--,31
UPCL,--,23162,UPCL,--,23162
UPPER,--,8501,UPPER,--,8501
USHEC,--,13110,USHEC,--,13110
USLB,--,290,USLB,--,290
VLBS,--,273,VLBS,--,273
