BStock,Buyer,BQty,SStock,Seller,SQty
NHDL,--,4122,NHDL,--,4122
NHPC,--,25825,NHPC,--,25825
NIBD84,--,125,NIBD84,--,125
NIBLPF,--,2778,NIBLPF,--,2778
NIBSF2,--,15828,NIBSF2,--,15828
NICA,--,10667,NICA,--,10667
NICBF,--,900,NICBF,--,900
NICGF,--,200,NICGF,--,200
NICL,--,2472,NICL,--,2472
NICLBSL,--,636,NICLBSL,--,636
NICLBSLP,--,84720,NICLBSLP,--,84720
NICSF,--,870,NICSF,--,870
NIFRA,--,31311,NIFRA,--,31311
NIL,--,7735,NIL,--,7735
NLBBL,--,158,NLBBL,--,158
NLG,--,1777,NLG,--,1777
NLIC,--,29309,NLIC,--,29309
NLICL,--,4557,NLICL,--,4557
NMB,--,22251,NMB,--,22251
NMB50,--,6350,NMB50,--,6350
NMBHF1,--,81000,NMBHF1,--,81000
NMBMF,--,699,NMBMF,--,699
NMFBS,--,2188,NMFBS,--,2188
NRIC,--,10568,NRIC,--,10568
NRN,--,6214,NRN,--,6214
NSLB,--,2216,NSLB,--,2216
NTC,--,12532,NTC,--,12532
NUBL,--,4592,NUBL,--,4592
NYADI,--,1964,NYADI,--,1964
OHL,--,990,OHL,--,990
PCBL,--,152329,PCBL,--,152329
PFL,--,3111,PFL,--,3111
PICL,--,5381,PICL,--,5381
PMHPL,--,3200,PMHPL,--,3200
PPCL,--,8200,PPCL,--,8200
PROFL,--,7417,PROFL,--,7417
PRVU,--,27497,PRVU,--,27497
PSF,--,9890,PSF,--,9890
RADHI,--,30359,RADHI,--,30359
RBCL,--,70,RBCL,--,70
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,7897,RFPL,--,7897
RHPL,--,12164,RHPL,--,12164
RIDI,--,109705,RIDI,--,109705
RLFL,--,8033,RLFL,--,8033
RMDC,--,1592,RMDC,--,1592
RMF1,--,2300,RMF1,--,2300
RSDC,--,4232,RSDC,--,4232
RULB,--,1391,RULB,--,1391
RURU,--,780,RURU,--,780
SABSL,--,598,SABSL,--,598
SADBL,--,19174,SADBL,--,19174
SAEF,--,10000,SAEF,--,10000
SAHAS,--,9849,SAHAS,--,9849
SANIMA,--,33881,SANIMA,--,33881
SAPDBL,--,2070,SAPDBL,--,2070
SBCF,--,6100,SBCF,--,6100
SBD87,--,100,SBD87,--,100
SBI,--,4823,SBI,--,4823
SBL,--,21183,SBL,--,21183
SCB,--,12541,SCB,--,12541
SDLBSL,--,162,SDLBSL,--,162
SEF,--,20500,SEF,--,20500
SFCL,--,28339,SFCL,--,28339
SFMF,--,1400,SFMF,--,1400
SGHC,--,24737,SGHC,--,24737
SHEL,--,6610,SHEL,--,6610
SHINE,--,12611,SHINE,--,12611
SHIVM,--,45706,SHIVM,--,45706
SHL,--,4041,SHL,--,4041
SHPC,--,90334,SHPC,--,90334
SICL,--,2451,SICL,--,2451
SIFC,--,3850,SIFC,--,3850
SIGS2,--,87500,SIGS2,--,87500
SINDU,--,7530,SINDU,--,7530
SJCL,--,3672,SJCL,--,3672
SKBBL,--,4864,SKBBL,--,4864
SLBBL,--,996,SLBBL,--,996
SLBSL,--,110,SLBSL,--,110
SLCF,--,1200,SLCF,--,1200
SMATA,--,207,SMATA,--,207
SMB,--,30,SMB,--,30
SMFBS,--,71,SMFBS,--,71
SMFDB,--,242,SMFDB,--,242
SPC,--,4450,SPC,--,4450
SPDL,--,7533,SPDL,--,7533
SRBL,--,21293,SRBL,--,21293
SSHL,--,8327,SSHL,--,8327
STC,--,473,STC,--,473
SWBBL,--,2224,SWBBL,--,2224
SWMF,--,1573,SWMF,--,1573
TPC,--,1522,TPC,--,1522
TRH,--,565,TRH,--,565
UHEWA,--,1810,UHEWA,--,1810
UIC,--,3632,UIC,--,3632
ULBSL,--,2010,ULBSL,--,2010
UMHL,--,43103,UMHL,--,43103
UMRH,--,1266,UMRH,--,1266
UNHPL,--,9174,UNHPL,--,9174
UNL,--,61,UNL,--,61
UPCL,--,38588,UPCL,--,38588
UPPER,--,17937,UPPER,--,17937
USHEC,--,20770,USHEC,--,20770
USLB,--,569,USLB,--,569
VLBS,--,455,VLBS,--,455
WNLB,--,80,WNLB,--,80
